PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 450202 yugm2     20   0 4552664  17088   5248 S  23.5   0.0   5:26.71 main
 450202 yugm2     20   0 4552664  29220   5248 S   0.0   0.0   5:26.97 main
 450202 yugm2     20   0 4552664  29220   5248 S   0.0   0.0   5:27.03 main
 450202 yugm2     20   0 4552664  31068   5248 S   0.0   0.0   5:27.08 main
 450202 yugm2     20   0 4552664  32116   5248 S  23.5   0.0   5:27.19 main
 450202 yugm2     20   0 4552664  32380   5248 S  11.8   0.0   5:27.22 main
 450202 yugm2     20   0 4552664  32380   5248 S   0.0   0.0   5:27.29 main
 450202 yugm2     20   0 4552664  32908   5248 S   0.0   0.0   5:27.35 main
 450202 yugm2     20   0 4552664  33700   5248 S   0.0   0.0   5:27.39 main
 450202 yugm2     20   0 4552664  35020   5248 S 129.4   0.0   5:27.68 main
 450202 yugm2     20   0 4552664  35020   5248 S  17.6   0.0   5:27.72 main
 450202 yugm2     20   0 4552664  35020   5248 S   0.0   0.0   5:27.78 main
 450202 yugm2     20   0 4552664  35812   5248 S   0.0   0.0   5:27.84 main
 450202 yugm2     20   0 4552664  36604   5248 S   0.0   0.0   5:27.88 main
 450202 yugm2     20   0 4552664  37924   5248 S  29.4   0.0   5:27.99 main
 450202 yugm2     20   0 4552664  37924   5248 S  17.6   0.0   5:28.04 main
 450202 yugm2     20   0 4552664  38188   5248 S   0.0   0.0   5:28.10 main
 450202 yugm2     20   0 4552664  38716   5248 S   0.0   0.0   5:28.16 main
 450202 yugm2     20   0 4552664  39244   5248 S   0.0   0.0   5:28.21 main
 450202 yugm2     20   0 4552664  40300   5248 S  23.5   0.0   5:28.31 main
 450202 yugm2     20   0 4552664  40564   5248 S  17.6   0.0   5:28.36 main
 450202 yugm2     20   0 4552664  40456   5248 S   0.0   0.0   5:28.57 main
 450202 yugm2     20   0 4552664  40720   5248 S   0.0   0.0   5:28.62 main
 450202 yugm2     20   0 4552664  40984   5248 S   0.0   0.0   5:28.67 main
 450202 yugm2     20   0 4552664  41512   5248 S  23.5   0.0   5:28.77 main
 450202 yugm2     20   0 4552664  41512   5248 S  17.6   0.0   5:28.83 main
 450202 yugm2     20   0 4552664  41512   5248 S   0.0   0.0   5:28.88 main
 450202 yugm2     20   0 4552664  42040   5248 S   0.0   0.0   5:28.94 main
 450202 yugm2     20   0 4552664  42568   5248 S   0.0   0.0   5:28.99 main
 450202 yugm2     20   0 4552664  42832   5248 S   0.0   0.0   5:29.10 main
 450202 yugm2     20   0 4552664  42832   5248 S  17.6   0.0   5:29.15 main
 450202 yugm2     20   0 4552664  43624   5248 S   0.0   0.0   5:29.20 main
 450202 yugm2     20   0 4552664  43888   5248 S   0.0   0.0   5:29.25 main
 450202 yugm2     20   0 4552664  41932   5248 S   0.0   0.0   5:29.47 main
 450202 yugm2     20   0 4552664  41932   5248 S   0.0   0.0   5:29.57 main
 450202 yugm2     20   0 4552664  42196   5248 S  11.8   0.0   5:29.62 main
 450202 yugm2     20   0 4552664  42196   5248 S   0.0   0.0   5:29.67 main
 450202 yugm2     20   0 4552664  42196   5248 S   0.0   0.0   5:29.72 main
 450202 yugm2     20   0 4552664  42460   5248 S   0.0   0.0   5:29.77 main
 450202 yugm2     20   0 4552664  42724   5248 S   0.0   0.0   5:29.87 main
 450202 yugm2     20   0 4552664  43252   5248 S   5.9   0.0   5:29.92 main
 450202 yugm2     20   0 4552664  43516   5248 S   0.0   0.0   5:29.97 main
 450202 yugm2     20   0 4552664  43516   5248 S   0.0   0.0   5:30.02 main
 450202 yugm2     20   0 4552664  43516   5248 S   5.9   0.0   5:30.08 main
 450202 yugm2     20   0 4552664  43516   5248 S   0.0   0.0   5:30.16 main
 450202 yugm2     20   0 4552664  40608   5248 S   5.9   0.0   5:30.33 main
 450202 yugm2     20   0 4552664  40872   5248 S   0.0   0.0   5:30.38 main
 450202 yugm2     20   0 4552664  40872   5248 S   0.0   0.0   5:30.44 main
 450202 yugm2     20   0 4552664  40872   5248 S   5.9   0.0   5:30.50 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.58 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.62 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.65 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.65 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.65 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.65 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.65 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.65 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.65 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.65 main
 450202 yugm2     20   0 4552664  41136   5248 S   0.0   0.0   5:30.65 main
