PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
11523 yugm2     20   0 1989628  19972   4228 S 200.0   0.5   0:00.41 wrk
11523 yugm2     20   0 1989628  37132   4228 S 105.3   1.0   0:02.44 wrk
11523 yugm2     20   0 1989628  37392   4228 S 100.0   1.0   0:04.08 wrk
11523 yugm2     20   0 1989628  37392   4228 S  94.4   1.0   0:05.60 wrk
11523 yugm2     20   0 1989628  46368   4228 S  94.4   1.2   0:07.19 wrk
11523 yugm2     20   0 1989628  48480   4228 S  83.3   1.3   0:08.54 wrk
11523 yugm2     20   0 1989628  49272   4228 S  72.2   1.3   0:09.80 wrk
11523 yugm2     20   0 1989628  63004   4228 S  70.6   1.7   0:10.83 wrk
11523 yugm2     20   0 1989628  63004   4228 S  55.6   1.7   0:11.97 wrk
11523 yugm2     20   0 1989628  65820   4228 S  50.0   1.8   0:12.84 wrk
11523 yugm2     20   0 1989628  67932   4228 S  47.1   1.8   0:13.58 wrk
11523 yugm2     20   0 1989628  68948   4228 S  52.9   1.8   0:14.30 wrk
11523 yugm2     20   0 1989628  70004   4228 S  35.3   1.9   0:14.87 wrk
11523 yugm2     20   0 1989628  70532   4228 S  35.3   1.9   0:15.29 wrk
11523 yugm2     20   0 1989628  70532   4228 S  27.8   1.9   0:15.72 wrk
11523 yugm2     20   0 1989628  71808   4228 S  29.4   1.9   0:16.11 wrk
11523 yugm2     20   0 1989628  72600   4228 S  23.5   1.9   0:16.53 wrk
11523 yugm2     20   0 1989628  73392   4228 S  23.5   2.0   0:16.90 wrk
11523 yugm2     20   0 1989628  73612   4228 S  35.3   2.0   0:17.24 wrk
11523 yugm2     20   0 1989628  74140   4228 S  17.6   2.0   0:17.64 wrk
11523 yugm2     20   0 1989628  74140   4228 S  23.5   2.0   0:17.92 wrk
11523 yugm2     20   0 1989628  74140   4228 S  17.6   2.0   0:18.16 wrk
