12:24:17.268576 IP amd256.utah.cloudlab.us.34490 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4132589932:4132589991, ack 4105097196, win 502, options [nop,nop,TS val 3588829654 ecr 2617159338], length 59

12:24:17.268605 IP amd256.utah.cloudlab.us.34506 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2116658291:2116658350, ack 2180539024, win 502, options [nop,nop,TS val 3588829654 ecr 2617159339], length 59

12:24:17.268626 IP amd256.utah.cloudlab.us.34500 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2020647274:2020647333, ack 3650364539, win 502, options [nop,nop,TS val 3588829654 ecr 2617159339], length 59

12:24:17.268644 IP amd256.utah.cloudlab.us.34486 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1539943722:1539943781, ack 3305235833, win 502, options [nop,nop,TS val 3588829654 ecr 2617159338], length 59

12:24:17.268800 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34490: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617159579 ecr 3588829654], length 123

12:24:17.268806 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34486: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617159579 ecr 3588829654], length 123

12:24:17.268824 IP amd256.utah.cloudlab.us.34490 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588829654 ecr 2617159579], length 0

12:24:17.268825 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34500: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617159579 ecr 3588829654], length 123

12:24:17.268825 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34506: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617159579 ecr 3588829654], length 123

12:24:17.268836 IP amd256.utah.cloudlab.us.34486 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588829654 ecr 2617159579], length 0

12:24:17.268850 IP amd256.utah.cloudlab.us.34500 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588829654 ecr 2617159579], length 0

12:24:17.268868 IP amd256.utah.cloudlab.us.34506 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588829654 ecr 2617159579], length 0

12:24:17.272948 IP amd256.utah.cloudlab.us.34520 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1562805440:1562805499, ack 2915183573, win 502, options [nop,nop,TS val 3588829658 ecr 2617159343], length 59

12:24:17.272982 IP amd256.utah.cloudlab.us.34512 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2589530603:2589530662, ack 550331559, win 502, options [nop,nop,TS val 3588829658 ecr 2617159343], length 59

12:24:17.273021 IP amd256.utah.cloudlab.us.34530 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3424789777:3424789836, ack 3172845632, win 502, options [nop,nop,TS val 3588829658 ecr 2617159343], length 59

12:24:17.273156 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34520: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617159583 ecr 3588829658], length 123

12:24:17.273174 IP amd256.utah.cloudlab.us.34520 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588829659 ecr 2617159583], length 0

12:24:17.273212 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34530: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617159583 ecr 3588829658], length 123

12:24:17.273236 IP amd256.utah.cloudlab.us.34530 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588829659 ecr 2617159583], length 0

12:24:17.273261 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34512: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617159583 ecr 3588829658], length 123

12:24:17.273286 IP amd256.utah.cloudlab.us.34512 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588829659 ecr 2617159583], length 0

12:24:17.274009 IP amd256.utah.cloudlab.us.34544 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1833481217:1833481276, ack 2712676651, win 502, options [nop,nop,TS val 3588829659 ecr 2617159343], length 59

