18:11:35.103626 IP amd256.utah.cloudlab.us.44482 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3485779035:3485779094, ack 1911349239, win 502, options [nop,nop,TS val 3696067489 ecr 2724397315], length 59

18:11:35.103779 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44482: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724397415 ecr 3696067489], length 123

18:11:35.103805 IP amd256.utah.cloudlab.us.44482 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696067489 ecr 2724397415], length 0

18:11:35.107965 IP amd256.utah.cloudlab.us.44484 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2975934473:2975934532, ack 2109350950, win 502, options [nop,nop,TS val 3696067493 ecr 2724397319], length 59

18:11:35.108066 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44484: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724397419 ecr 3696067493], length 123

18:11:35.108091 IP amd256.utah.cloudlab.us.44484 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696067494 ecr 2724397419], length 0

18:11:35.113238 IP amd256.utah.cloudlab.us.44500 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4081651358:4081651417, ack 3854541288, win 502, options [nop,nop,TS val 3696067499 ecr 2724397325], length 59

18:11:35.113365 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44500: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724397425 ecr 3696067499], length 123

18:11:35.113387 IP amd256.utah.cloudlab.us.44500 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696067499 ecr 2724397425], length 0

18:11:35.118603 IP amd256.utah.cloudlab.us.44510 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3321691028:3321691087, ack 886083305, win 502, options [nop,nop,TS val 3696067504 ecr 2724397329], length 59

18:11:35.118769 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44510: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724397430 ecr 3696067504], length 123

18:11:35.118792 IP amd256.utah.cloudlab.us.44510 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696067504 ecr 2724397430], length 0

18:11:35.123906 IP amd256.utah.cloudlab.us.44526 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2407849944:2407850003, ack 1605475926, win 502, options [nop,nop,TS val 3696067509 ecr 2724397335], length 59

