18:38:43.115742 IP amd256.utah.cloudlab.us.37390 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 796740622:796740681, ack 1200365205, win 502, options [nop,nop,TS val 3697695501 ecr 2726025186], length 59

18:38:43.116001 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37390: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726025427 ecr 3697695501], length 123

18:38:43.116025 IP amd256.utah.cloudlab.us.37390 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697695501 ecr 2726025427], length 0

18:38:43.116082 IP amd256.utah.cloudlab.us.37412 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3576013130:3576013189, ack 1808633399, win 502, options [nop,nop,TS val 3697695502 ecr 2726025186], length 59

18:38:43.116090 IP amd256.utah.cloudlab.us.37400 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3763229079:3763229138, ack 252087690, win 502, options [nop,nop,TS val 3697695502 ecr 2726025186], length 59

18:38:43.116192 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37412: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726025427 ecr 3697695502], length 123

18:38:43.116207 IP amd256.utah.cloudlab.us.37412 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697695502 ecr 2726025427], length 0

18:38:43.116299 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37400: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726025427 ecr 3697695502], length 123

18:38:43.116313 IP amd256.utah.cloudlab.us.37400 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697695502 ecr 2726025427], length 0

18:38:43.116386 IP amd256.utah.cloudlab.us.37414 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1181046845:1181046904, ack 908790785, win 502, options [nop,nop,TS val 3697695502 ecr 2726025187], length 59

18:38:43.116393 IP amd256.utah.cloudlab.us.37436 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2535222905:2535222964, ack 1199071571, win 502, options [nop,nop,TS val 3697695502 ecr 2726025187], length 59

18:38:43.116436 IP amd256.utah.cloudlab.us.37426 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 621164875:621164934, ack 1368676544, win 502, options [nop,nop,TS val 3697695502 ecr 2726025187], length 59

18:38:43.116474 IP amd256.utah.cloudlab.us.37454 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1644874895:1644874954, ack 2955588369, win 502, options [nop,nop,TS val 3697695502 ecr 2726025187], length 59

18:38:43.116504 IP amd256.utah.cloudlab.us.37470 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 708834224:708834283, ack 1881273626, win 502, options [nop,nop,TS val 3697695502 ecr 2726025187], length 59

18:38:43.116508 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37436: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726025427 ecr 3697695502], length 123

18:38:43.116519 IP amd256.utah.cloudlab.us.37436 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697695502 ecr 2726025427], length 0

18:38:43.116532 IP amd256.utah.cloudlab.us.37438 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3384162982:3384163041, ack 952264786, win 502, options [nop,nop,TS val 3697695502 ecr 2726025187], length 59

18:38:43.116533 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37414: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726025427 ecr 3697695502], length 123

18:38:43.116547 IP amd256.utah.cloudlab.us.37414 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697695502 ecr 2726025427], length 0

18:38:43.116580 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37454: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726025427 ecr 3697695502], length 123

18:38:43.116584 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37426: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726025427 ecr 3697695502], length 123

18:38:43.116591 IP amd256.utah.cloudlab.us.37426 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697695502 ecr 2726025427], length 0

18:38:43.116593 IP amd256.utah.cloudlab.us.37454 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697695502 ecr 2726025427], length 0

18:38:43.116815 IP amd256.utah.cloudlab.us.37490 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 280356063:280356122, ack 4213368463, win 502, options [nop,nop,TS val 3697695502 ecr 2726025187], length 59

18:38:43.116848 IP amd256.utah.cloudlab.us.37488 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 552563263:552563322, ack 932931233, win 502, options [nop,nop,TS val 3697695502 ecr 2726025187], length 59

18:38:43.116876 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37438: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726025427 ecr 3697695502], length 123

18:38:43.116878 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37470: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726025427 ecr 3697695502], length 123

18:38:43.116886 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37490: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726025428 ecr 3697695502], length 123

18:38:43.116893 IP amd256.utah.cloudlab.us.37478 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4006746715:4006746774, ack 2897572344, win 502, options [nop,nop,TS val 3697695502 ecr 2726025187], length 59

18:38:43.116898 IP amd256.utah.cloudlab.us.37438 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697695502 ecr 2726025427], length 0

18:38:43.116900 IP amd256.utah.cloudlab.us.37490 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697695502 ecr 2726025428], length 0

18:38:43.116901 IP amd256.utah.cloudlab.us.37470 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697695502 ecr 2726025427], length 0

