12:06:10.873800 IP amd256.utah.cloudlab.us.59472 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1976785231:1976785290, ack 464072953, win 502, options [nop,nop,TS val 3587743259 ecr 2616073084], length 59

12:06:10.874009 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59472: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616073184 ecr 3587743259], length 123

12:06:10.874036 IP amd256.utah.cloudlab.us.59472 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587743259 ecr 2616073184], length 0

12:06:10.875064 IP amd256.utah.cloudlab.us.59484 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3231428669:3231428728, ack 1426726576, win 502, options [nop,nop,TS val 3587743261 ecr 2616073084], length 59

12:06:10.875195 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59484: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616073186 ecr 3587743261], length 123

12:06:10.875219 IP amd256.utah.cloudlab.us.59484 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587743261 ecr 2616073186], length 0

12:06:10.878388 IP amd256.utah.cloudlab.us.59496 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2005678952:2005679011, ack 1527986506, win 502, options [nop,nop,TS val 3587743264 ecr 2616073089], length 59

12:06:10.878490 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59496: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616073189 ecr 3587743264], length 123

12:06:10.878509 IP amd256.utah.cloudlab.us.59496 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587743264 ecr 2616073189], length 0

12:06:10.879193 IP amd256.utah.cloudlab.us.59500 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3628446880:3628446939, ack 3883323666, win 502, options [nop,nop,TS val 3587743265 ecr 2616073090], length 59

12:06:10.879311 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59500: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616073190 ecr 3587743265], length 123

12:06:10.879335 IP amd256.utah.cloudlab.us.59500 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587743265 ecr 2616073190], length 0

12:06:10.883471 IP amd256.utah.cloudlab.us.59516 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 15421418:15421477, ack 3492895597, win 502, options [nop,nop,TS val 3587743269 ecr 2616073094], length 59

12:06:10.883624 IP amd256.utah.cloudlab.us.59518 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4017353843:4017353902, ack 3623451205, win 502, options [nop,nop,TS val 3587743269 ecr 2616073094], length 59

12:06:10.883664 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59516: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616073194 ecr 3587743269], length 123

12:06:10.883685 IP amd256.utah.cloudlab.us.59516 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587743269 ecr 2616073194], length 0

12:06:10.883752 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59518: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616073194 ecr 3587743269], length 123

12:06:10.883773 IP amd256.utah.cloudlab.us.59518 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587743269 ecr 2616073194], length 0

12:06:10.889847 IP amd256.utah.cloudlab.us.59522 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3940303773:3940303832, ack 1053191144, win 502, options [nop,nop,TS val 3587743275 ecr 2616073100], length 59

12:06:10.889927 IP amd256.utah.cloudlab.us.59536 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3815503789:3815503848, ack 3337352231, win 502, options [nop,nop,TS val 3587743275 ecr 2616073100], length 59

12:06:10.890036 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59522: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616073200 ecr 3587743275], length 123

12:06:10.890059 IP amd256.utah.cloudlab.us.59522 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587743276 ecr 2616073200], length 0

12:06:10.890096 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59536: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616073201 ecr 3587743275], length 123

12:06:10.890117 IP amd256.utah.cloudlab.us.59536 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587743276 ecr 2616073201], length 0

12:06:10.894279 IP amd256.utah.cloudlab.us.59550 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 679256297:679256356, ack 1299569089, win 502, options [nop,nop,TS val 3587743280 ecr 2616073104], length 59

12:06:10.894296 IP amd256.utah.cloudlab.us.59564 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2163649462:2163649521, ack 3207658364, win 502, options [nop,nop,TS val 3587743280 ecr 2616073104], length 59

12:06:10.894462 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59564: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616073205 ecr 3587743280], length 123

12:06:10.894483 IP amd256.utah.cloudlab.us.59564 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587743280 ecr 2616073205], length 0

12:06:10.894489 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59550: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616073205 ecr 3587743280], length 123

12:06:10.894511 IP amd256.utah.cloudlab.us.59550 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587743280 ecr 2616073205], length 0

12:06:10.974651 IP amd256.utah.cloudlab.us.59484 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3587743360 ecr 2616073186], length 59

12:06:10.974669 IP amd256.utah.cloudlab.us.59472 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3587743360 ecr 2616073184], length 59

12:06:10.975226 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59484: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2616073286 ecr 3587743360], length 123

12:06:10.975247 IP amd256.utah.cloudlab.us.59484 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3587743361 ecr 2616073286], length 0

12:06:10.975268 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59472: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2616073286 ecr 3587743360], length 123

12:06:10.975289 IP amd256.utah.cloudlab.us.59472 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3587743361 ecr 2616073286], length 0

12:06:10.978400 IP amd256.utah.cloudlab.us.59496 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3587743364 ecr 2616073189], length 59

12:06:10.978560 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59496: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2616073289 ecr 3587743364], length 123

12:06:10.978583 IP amd256.utah.cloudlab.us.59496 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3587743364 ecr 2616073289], length 0

12:06:10.979419 IP amd256.utah.cloudlab.us.59500 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3587743365 ecr 2616073190], length 59

12:06:10.979545 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59500: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2616073290 ecr 3587743365], length 123

12:06:10.979566 IP amd256.utah.cloudlab.us.59500 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3587743365 ecr 2616073290], length 0

12:06:10.983692 IP amd256.utah.cloudlab.us.59516 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3587743369 ecr 2616073194], length 59

12:06:10.983701 IP amd256.utah.cloudlab.us.59518 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3587743369 ecr 2616073194], length 59

12:06:10.983816 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59516: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2616073294 ecr 3587743369], length 123

12:06:10.983826 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59518: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2616073294 ecr 3587743369], length 123

12:06:10.983838 IP amd256.utah.cloudlab.us.59516 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3587743369 ecr 2616073294], length 0

12:06:10.983850 IP amd256.utah.cloudlab.us.59518 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3587743369 ecr 2616073294], length 0

12:06:10.989999 IP amd256.utah.cloudlab.us.59536 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3587743375 ecr 2616073201], length 59

12:06:10.989999 IP amd256.utah.cloudlab.us.59522 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3587743375 ecr 2616073200], length 59

12:06:10.990192 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59522: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2616073301 ecr 3587743375], length 123

12:06:10.990214 IP amd256.utah.cloudlab.us.59522 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3587743376 ecr 2616073301], length 0

12:06:10.990215 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59536: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2616073301 ecr 3587743375], length 123

12:06:10.990237 IP amd256.utah.cloudlab.us.59536 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3587743376 ecr 2616073301], length 0

12:06:10.993379 IP amd256.utah.cloudlab.us.59550 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3587743379 ecr 2616073205], length 59

12:06:10.993539 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59550: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2616073304 ecr 3587743379], length 123

12:06:10.993560 IP amd256.utah.cloudlab.us.59550 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3587743379 ecr 2616073304], length 0

12:06:10.994393 IP amd256.utah.cloudlab.us.59564 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3587743380 ecr 2616073205], length 59

12:06:10.994555 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59564: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2616073305 ecr 3587743380], length 123

12:06:10.994578 IP amd256.utah.cloudlab.us.59564 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3587743380 ecr 2616073305], length 0

12:06:11.074753 IP amd256.utah.cloudlab.us.59472 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3587743460 ecr 2616073286], length 59

12:06:11.074772 IP amd256.utah.cloudlab.us.59484 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3587743460 ecr 2616073286], length 59

12:06:11.075071 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59472: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2616073385 ecr 3587743460], length 123

12:06:11.075096 IP amd256.utah.cloudlab.us.59472 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3587743461 ecr 2616073385], length 0

12:06:11.075110 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59484: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2616073386 ecr 3587743460], length 123

12:06:11.075131 IP amd256.utah.cloudlab.us.59484 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3587743461 ecr 2616073386], length 0

12:06:11.078300 IP amd256.utah.cloudlab.us.59496 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3587743464 ecr 2616073289], length 59

12:06:11.078484 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59496: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2616073389 ecr 3587743464], length 123

12:06:11.078506 IP amd256.utah.cloudlab.us.59496 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3587743464 ecr 2616073389], length 0

12:06:11.079220 IP amd256.utah.cloudlab.us.59500 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3587743465 ecr 2616073290], length 59

12:06:11.079539 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59500: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2616073390 ecr 3587743465], length 123

12:06:11.079550 IP amd256.utah.cloudlab.us.59500 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3587743465 ecr 2616073390], length 0

12:06:11.083627 IP amd256.utah.cloudlab.us.59518 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3587743469 ecr 2616073294], length 59

12:06:11.083657 IP amd256.utah.cloudlab.us.59516 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3587743469 ecr 2616073294], length 59

12:06:11.084052 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59516: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2616073394 ecr 3587743469], length 123

12:06:11.084057 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59518: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2616073394 ecr 3587743469], length 123

12:06:11.084073 IP amd256.utah.cloudlab.us.59516 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3587743470 ecr 2616073394], length 0

12:06:11.084078 IP amd256.utah.cloudlab.us.59518 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3587743470 ecr 2616073394], length 0

12:06:11.089199 IP amd256.utah.cloudlab.us.59522 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3587743475 ecr 2616073301], length 59

12:06:11.089214 IP amd256.utah.cloudlab.us.59536 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3587743475 ecr 2616073301], length 59

12:06:11.089628 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59536: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2616073400 ecr 3587743475], length 123

12:06:11.089628 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59522: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2616073400 ecr 3587743475], length 123

