PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7544   4996 S   0.0   0.0   0:00.15 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7544   4996 S   0.0   0.0   0:00.15 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7544   4996 S   0.0   0.0   0:00.15 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7544   4996 S   0.0   0.0   0:00.16 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7544   4996 S   0.0   0.0   0:00.17 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7544   4996 S   0.0   0.0   0:00.17 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7732   4996 S   0.0   0.0   0:00.17 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7732   4996 S   0.0   0.0   0:00.17 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7732   4996 S   0.0   0.0   0:00.18 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7732   4996 S   0.0   0.0   0:00.18 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7732   4996 S   0.0   0.0   0:00.18 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7732   4996 S   0.0   0.0   0:00.18 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7980   4996 S   0.0   0.0   0:00.20 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7980   4996 S   0.0   0.0   0:00.20 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7980   4996 S   0.0   0.0   0:00.20 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7980   4996 S   0.0   0.0   0:00.20 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7980   4996 S   0.0   0.0   0:00.20 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7980   4996 S   0.0   0.0   0:00.20 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7980   4996 S   0.0   0.0   0:00.21 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7980   4996 S   0.0   0.0   0:00.21 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   7980   4996 S   0.0   0.0   0:00.21 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.22 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.22 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.22 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.23 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.23 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.23 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.24 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.24 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.24 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.24 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.25 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.25 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.25 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.25 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.26 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8216   4996 S   0.0   0.0   0:00.26 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8432   4996 S   0.0   0.0   0:00.26 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8432   4996 S   0.0   0.0   0:00.27 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8432   4996 S   0.0   0.0   0:00.27 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8432   4996 S   0.0   0.0   0:00.27 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8668   4996 S   0.0   0.0   0:00.27 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8668   4996 S   0.0   0.0   0:00.28 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8668   4996 S   0.0   0.0   0:00.28 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8668   4996 S   0.0   0.0   0:00.28 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8668   4996 S   0.0   0.0   0:00.29 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8668   4996 S   0.0   0.0   0:00.29 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8668   4996 S   0.0   0.0   0:00.29 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8668   4996 S   0.0   0.0   0:00.29 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8668   4996 S   0.0   0.0   0:00.30 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1225444   8668   4996 S   0.0   0.0   0:00.30 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1373420   8668   4996 S   0.0   0.0   0:00.30 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1373420   8668   4996 S   0.0   0.0   0:00.30 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1373420   8668   4996 S   0.0   0.0   0:00.30 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1373420   8668   4996 S   0.0   0.0   0:00.30 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1373420   8668   4996 S   0.0   0.0   0:00.30 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1373420   8668   4996 S   0.0   0.0   0:00.30 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1373420   8668   4996 S   0.0   0.0   0:00.30 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1373420   8668   4996 S   0.0   0.0   0:00.30 main
 492298 yugm2     20   0 1077724   6596   4972 S   0.0   0.0   0:00.16 main
 569879 yugm2     20   0 1373420   8668   4996 S   0.0   0.0   0:00.30 main
