18:21:33.128398 IP amd256.utah.cloudlab.us.59458 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 74852495:74852554, ack 4209357171, win 502, options [nop,nop,TS val 3696665514 ecr 2724995240], length 59

18:21:33.128594 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59458: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724995440 ecr 3696665514], length 123

18:21:33.128617 IP amd256.utah.cloudlab.us.59458 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696665514 ecr 2724995440], length 0

18:21:33.128978 IP amd256.utah.cloudlab.us.59466 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3941554697:3941554756, ack 28413438, win 502, options [nop,nop,TS val 3696665514 ecr 2724995241], length 59

18:21:33.129049 IP amd256.utah.cloudlab.us.59474 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1959132859:1959132918, ack 55880622, win 502, options [nop,nop,TS val 3696665515 ecr 2724995241], length 59

18:21:33.129147 IP amd256.utah.cloudlab.us.59490 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2536182369:2536182428, ack 802831237, win 502, options [nop,nop,TS val 3696665515 ecr 2724995241], length 59

18:21:33.129163 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59466: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724995440 ecr 3696665514], length 123

18:21:33.129185 IP amd256.utah.cloudlab.us.59466 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696665515 ecr 2724995440], length 0

18:21:33.129247 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59474: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724995440 ecr 3696665515], length 123

18:21:33.129269 IP amd256.utah.cloudlab.us.59474 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696665515 ecr 2724995440], length 0

18:21:33.129280 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59490: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724995440 ecr 3696665515], length 123

18:21:33.129303 IP amd256.utah.cloudlab.us.59490 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696665515 ecr 2724995440], length 0

18:21:33.133794 IP amd256.utah.cloudlab.us.59504 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 392069597:392069656, ack 1576468479, win 502, options [nop,nop,TS val 3696665519 ecr 2724995245], length 59

18:21:33.133992 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59504: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724995445 ecr 3696665519], length 123

18:21:33.134017 IP amd256.utah.cloudlab.us.59504 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696665519 ecr 2724995445], length 0

18:21:33.134345 IP amd256.utah.cloudlab.us.59538 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1291654213:1291654272, ack 4079145429, win 502, options [nop,nop,TS val 3696665520 ecr 2724995245], length 59

18:21:33.134426 IP amd256.utah.cloudlab.us.59518 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 823933598:823933657, ack 430041664, win 502, options [nop,nop,TS val 3696665520 ecr 2724995245], length 59

18:21:33.134446 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59538: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724995446 ecr 3696665520], length 123

18:21:33.134468 IP amd256.utah.cloudlab.us.59538 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696665520 ecr 2724995446], length 0

18:21:33.134505 IP amd256.utah.cloudlab.us.59528 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2625582178:2625582237, ack 4291450800, win 502, options [nop,nop,TS val 3696665520 ecr 2724995245], length 59

18:21:33.134727 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59528: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724995446 ecr 3696665520], length 123

18:21:33.134741 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59518: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724995446 ecr 3696665520], length 123

18:21:33.134761 IP amd256.utah.cloudlab.us.59528 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696665520 ecr 2724995446], length 0

18:21:33.134766 IP amd256.utah.cloudlab.us.59518 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696665520 ecr 2724995446], length 0

18:21:33.138602 IP amd256.utah.cloudlab.us.59552 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1160260762:1160260821, ack 169767434, win 502, options [nop,nop,TS val 3696665524 ecr 2724995250], length 59

18:21:33.138775 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59552: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724995450 ecr 3696665524], length 123

18:21:33.138796 IP amd256.utah.cloudlab.us.59552 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696665524 ecr 2724995450], length 0

18:21:33.138904 IP amd256.utah.cloudlab.us.59564 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3265111723:3265111782, ack 14163793, win 502, options [nop,nop,TS val 3696665524 ecr 2724995250], length 59

