18:25:50.706942 IP amd256.utah.cloudlab.us.59834 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2508603936:2508603995, ack 2472430054, win 502, options [nop,nop,TS val 3696923092 ecr 2725252898], length 59

18:25:50.706960 IP amd256.utah.cloudlab.us.59850 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3325552533:3325552592, ack 578012044, win 502, options [nop,nop,TS val 3696923092 ecr 2725252898], length 59

18:25:50.707107 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59834: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253018 ecr 3696923092], length 123

18:25:50.707133 IP amd256.utah.cloudlab.us.59834 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923093 ecr 2725253018], length 0

18:25:50.707133 IP amd256.utah.cloudlab.us.59860 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1900183087:1900183146, ack 617489805, win 502, options [nop,nop,TS val 3696923093 ecr 2725252898], length 59

18:25:50.707183 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59850: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253018 ecr 3696923092], length 123

18:25:50.707207 IP amd256.utah.cloudlab.us.59850 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923093 ecr 2725253018], length 0

18:25:50.707239 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59860: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253018 ecr 3696923093], length 123

18:25:50.707259 IP amd256.utah.cloudlab.us.59860 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923093 ecr 2725253018], length 0

18:25:50.707262 IP amd256.utah.cloudlab.us.59862 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2370899340:2370899399, ack 2731161162, win 502, options [nop,nop,TS val 3696923093 ecr 2725252898], length 59

18:25:50.707426 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59862: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253018 ecr 3696923093], length 123

18:25:50.707453 IP amd256.utah.cloudlab.us.59862 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923093 ecr 2725253018], length 0

18:25:50.707482 IP amd256.utah.cloudlab.us.59874 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3721049944:3721050003, ack 2111618594, win 502, options [nop,nop,TS val 3696923093 ecr 2725252898], length 59

18:25:50.707536 IP amd256.utah.cloudlab.us.59892 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1281747677:1281747736, ack 2874035140, win 502, options [nop,nop,TS val 3696923093 ecr 2725252898], length 59

18:25:50.707566 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59874: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253019 ecr 3696923093], length 123

18:25:50.707586 IP amd256.utah.cloudlab.us.59874 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923093 ecr 2725253019], length 0

18:25:50.707606 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59892: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253019 ecr 3696923093], length 123

18:25:50.707619 IP amd256.utah.cloudlab.us.59892 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923093 ecr 2725253019], length 0

18:25:50.707700 IP amd256.utah.cloudlab.us.59890 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3075289627:3075289686, ack 1849691860, win 502, options [nop,nop,TS val 3696923093 ecr 2725252898], length 59

18:25:50.707791 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59890: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253019 ecr 3696923093], length 123

18:25:50.707813 IP amd256.utah.cloudlab.us.59890 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923093 ecr 2725253019], length 0

18:25:50.707816 IP amd256.utah.cloudlab.us.59902 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2545739804:2545739863, ack 2685220296, win 502, options [nop,nop,TS val 3696923093 ecr 2725252899], length 59

18:25:50.707902 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59902: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253019 ecr 3696923093], length 123

18:25:50.707923 IP amd256.utah.cloudlab.us.59902 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923093 ecr 2725253019], length 0

18:25:50.707929 IP amd256.utah.cloudlab.us.59908 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 961891334:961891393, ack 643862479, win 502, options [nop,nop,TS val 3696923093 ecr 2725252899], length 59

18:25:50.708012 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59908: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253019 ecr 3696923093], length 123

18:25:50.708013 IP amd256.utah.cloudlab.us.59916 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3811761719:3811761778, ack 3798028999, win 502, options [nop,nop,TS val 3696923093 ecr 2725252899], length 59

18:25:50.708024 IP amd256.utah.cloudlab.us.59908 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923093 ecr 2725253019], length 0

18:25:50.708088 IP amd256.utah.cloudlab.us.59926 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3483905543:3483905602, ack 861399567, win 502, options [nop,nop,TS val 3696923094 ecr 2725252899], length 59

18:25:50.708093 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59916: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253019 ecr 3696923093], length 123

18:25:50.708095 IP amd256.utah.cloudlab.us.59920 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3169026467:3169026526, ack 1351269397, win 502, options [nop,nop,TS val 3696923094 ecr 2725252899], length 59

18:25:50.708115 IP amd256.utah.cloudlab.us.59916 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923094 ecr 2725253019], length 0

18:25:50.708252 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59920: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253019 ecr 3696923094], length 123

18:25:50.708265 IP amd256.utah.cloudlab.us.59920 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923094 ecr 2725253019], length 0

18:25:50.708290 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59926: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725253019 ecr 3696923094], length 123

18:25:50.708314 IP amd256.utah.cloudlab.us.59926 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696923094 ecr 2725253019], length 0

18:25:50.827315 IP amd256.utah.cloudlab.us.59834 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696923213 ecr 2725253018], length 59

18:25:50.827409 IP amd256.utah.cloudlab.us.59850 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696923213 ecr 2725253018], length 59

18:25:50.827457 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59834: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725253138 ecr 3696923213], length 123

18:25:50.827465 IP amd256.utah.cloudlab.us.59860 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696923213 ecr 2725253018], length 59

18:25:50.827479 IP amd256.utah.cloudlab.us.59834 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696923213 ecr 2725253138], length 0

18:25:50.827519 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59850: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725253139 ecr 3696923213], length 123

18:25:50.827540 IP amd256.utah.cloudlab.us.59850 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696923213 ecr 2725253139], length 0

18:25:50.827654 IP amd256.utah.cloudlab.us.59862 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696923213 ecr 2725253018], length 59

18:25:50.827679 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59860: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725253139 ecr 3696923213], length 123

18:25:50.827701 IP amd256.utah.cloudlab.us.59860 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696923213 ecr 2725253139], length 0

18:25:50.827750 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59862: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725253139 ecr 3696923213], length 123

18:25:50.827772 IP amd256.utah.cloudlab.us.59862 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696923213 ecr 2725253139], length 0

18:25:50.827803 IP amd256.utah.cloudlab.us.59874 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696923213 ecr 2725253019], length 59

18:25:50.827828 IP amd256.utah.cloudlab.us.59892 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696923213 ecr 2725253019], length 59

18:25:50.827937 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59874: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725253139 ecr 3696923213], length 123

