18:47:22.673697 IP amd256.utah.cloudlab.us.54118 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4147879442:4147879501, ack 1982394395, win 502, options [nop,nop,TS val 3698215059 ecr 2726544505], length 59

18:47:22.674176 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54118: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726544985 ecr 3698215059], length 123

18:47:22.674197 IP amd256.utah.cloudlab.us.54118 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698215060 ecr 2726544985], length 0

18:47:22.674435 IP amd256.utah.cloudlab.us.54104 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 506622519:506622578, ack 2182099215, win 502, options [nop,nop,TS val 3698215060 ecr 2726544504], length 59

18:47:22.674577 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54104: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726544985 ecr 3698215060], length 123

18:47:22.674603 IP amd256.utah.cloudlab.us.54104 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698215060 ecr 2726544985], length 0

18:47:22.674829 IP amd256.utah.cloudlab.us.54120 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1942242811:1942242870, ack 3467135599, win 502, options [nop,nop,TS val 3698215060 ecr 2726544505], length 59

18:47:22.675084 IP amd256.utah.cloudlab.us.54128 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2560338002:2560338061, ack 2611621601, win 502, options [nop,nop,TS val 3698215061 ecr 2726544505], length 59

18:47:22.675094 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54120: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726544986 ecr 3698215060], length 123

18:47:22.675109 IP amd256.utah.cloudlab.us.54120 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698215061 ecr 2726544986], length 0

18:47:22.675167 IP amd256.utah.cloudlab.us.54134 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 57011147:57011206, ack 4183901377, win 502, options [nop,nop,TS val 3698215061 ecr 2726544505], length 59

18:47:22.675210 IP amd256.utah.cloudlab.us.54148 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1163561926:1163561985, ack 2826858280, win 502, options [nop,nop,TS val 3698215061 ecr 2726544505], length 59

18:47:22.675239 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54128: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726544986 ecr 3698215061], length 123

18:47:22.675264 IP amd256.utah.cloudlab.us.54128 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698215061 ecr 2726544986], length 0

18:47:22.675270 IP amd256.utah.cloudlab.us.54146 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3264116175:3264116234, ack 593544780, win 502, options [nop,nop,TS val 3698215061 ecr 2726544505], length 59

18:47:22.675320 IP amd256.utah.cloudlab.us.54174 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3199350352:3199350411, ack 4044270014, win 502, options [nop,nop,TS val 3698215061 ecr 2726544506], length 59

18:47:22.675333 IP amd256.utah.cloudlab.us.54154 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1924118473:1924118532, ack 2814635817, win 502, options [nop,nop,TS val 3698215061 ecr 2726544505], length 59

18:47:22.675405 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54134: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726544986 ecr 3698215061], length 123

18:47:22.675438 IP amd256.utah.cloudlab.us.54134 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698215061 ecr 2726544986], length 0

18:47:22.675448 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54146: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726544986 ecr 3698215061], length 123

18:47:22.675453 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54154: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726544986 ecr 3698215061], length 123

18:47:22.675461 IP amd256.utah.cloudlab.us.54146 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698215061 ecr 2726544986], length 0

18:47:22.675473 IP amd256.utah.cloudlab.us.54154 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698215061 ecr 2726544986], length 0

18:47:22.675478 IP amd256.utah.cloudlab.us.54156 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3426118141:3426118200, ack 2353611182, win 502, options [nop,nop,TS val 3698215061 ecr 2726544506], length 59

18:47:22.675503 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54174: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726544986 ecr 3698215061], length 123

18:47:22.675507 IP amd256.utah.cloudlab.us.54158 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4263129117:4263129176, ack 1166197048, win 502, options [nop,nop,TS val 3698215061 ecr 2726544506], length 59

