00:26:06.442484 IP amd256.utah.cloudlab.us.45798 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1749783019:1749783078, ack 2419099950, win 502, options [nop,nop,TS val 3545738828 ecr 2574068653], length 59

00:26:06.442703 IP amd256.utah.cloudlab.us.45784 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3135990413:3135990472, ack 1551423743, win 502, options [nop,nop,TS val 3545738828 ecr 2574068653], length 59

00:26:06.442721 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45798: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574068753 ecr 3545738828], length 123

00:26:06.442743 IP amd256.utah.cloudlab.us.45798 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545738828 ecr 2574068753], length 0

00:26:06.442814 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45784: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574068753 ecr 3545738828], length 123

00:26:06.442846 IP amd256.utah.cloudlab.us.45784 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545738828 ecr 2574068753], length 0

00:26:06.447875 IP amd256.utah.cloudlab.us.45808 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3705126650:3705126709, ack 3245134864, win 502, options [nop,nop,TS val 3545738833 ecr 2574068657], length 59

00:26:06.447975 IP amd256.utah.cloudlab.us.45800 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3558736275:3558736334, ack 2328686257, win 502, options [nop,nop,TS val 3545738833 ecr 2574068657], length 59

00:26:06.448080 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45808: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574068758 ecr 3545738833], length 123

00:26:06.448100 IP amd256.utah.cloudlab.us.45808 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545738834 ecr 2574068758], length 0

00:26:06.448138 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45800: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574068758 ecr 3545738833], length 123

00:26:06.448160 IP amd256.utah.cloudlab.us.45800 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545738834 ecr 2574068758], length 0

00:26:06.451229 IP amd256.utah.cloudlab.us.45832 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 497267471:497267530, ack 4196894552, win 502, options [nop,nop,TS val 3545738837 ecr 2574068662], length 59

00:26:06.451294 IP amd256.utah.cloudlab.us.45822 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2657276708:2657276767, ack 2059757643, win 502, options [nop,nop,TS val 3545738837 ecr 2574068662], length 59

