PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 370820 yugm2     20   0 4403284  18260   5384 S  11.8   0.0   0:37.54 main
 370820 yugm2     20   0 4403284  18036   5384 S   0.0   0.0   0:37.55 main
 370820 yugm2     20   0 4403284  18036   5384 S   0.0   0.0   0:37.57 main
 370820 yugm2     20   0 4403284  18036   5384 S   5.9   0.0   0:37.60 main
 370820 yugm2     20   0 4403284  18036   5384 S   0.0   0.0   0:37.60 main
 370820 yugm2     20   0 4403284  18036   5384 S   0.0   0.0   0:37.62 main
 370820 yugm2     20   0 4403284  18036   5384 S   0.0   0.0   0:37.64 main
 370820 yugm2     20   0 4403284  18036   5384 S   0.0   0.0   0:37.64 main
 370820 yugm2     20   0 4403284  18296   5384 S   0.0   0.0   0:37.67 main
 370820 yugm2     20   0 4403284  18296   5384 S   0.0   0.0   0:37.69 main
 370820 yugm2     20   0 4403284  18296   5384 S   0.0   0.0   0:37.69 main
 370820 yugm2     20   0 4403284  17160   5384 S   0.0   0.0   0:37.73 main
 370820 yugm2     20   0 4403284  17160   5384 S   0.0   0.0   0:37.75 main
 370820 yugm2     20   0 4403284  17160   5384 S   0.0   0.0   0:37.75 main
 370820 yugm2     20   0 4403284  17160   5384 S   5.9   0.0   0:37.78 main
 370820 yugm2     20   0 4403284  17160   5384 S   0.0   0.0   0:37.80 main
 370820 yugm2     20   0 4403284  17160   5384 S   0.0   0.0   0:37.81 main
 370820 yugm2     20   0 4403284  17160   5384 S   0.0   0.0   0:37.83 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:37.86 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:37.87 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:37.88 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:37.91 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:37.91 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:37.93 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:37.95 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:37.96 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:37.98 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:38.00 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:38.00 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:38.02 main
 370820 yugm2     20   0 4403284  16696   5384 S   0.0   0.0   0:38.06 main
 370820 yugm2     20   0 4403284  16496   5384 S   0.0   0.0   0:38.07 main
 370820 yugm2     20   0 4403284  16496   5384 S   0.0   0.0   0:38.08 main
 370820 yugm2     20   0 4403284  16496   5384 S   0.0   0.0   0:38.11 main
 370820 yugm2     20   0 4403284  16496   5384 S   0.0   0.0   0:38.11 main
 370820 yugm2     20   0 4403284  16496   5384 S   0.0   0.0   0:38.13 main
 370820 yugm2     20   0 4403284  16496   5384 S   0.0   0.0   0:38.15 main
 370820 yugm2     20   0 4403284  16496   5384 S  11.8   0.0   0:38.17 main
 370820 yugm2     20   0 4403284  16092   5384 S   0.0   0.0   0:38.19 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.21 main
 370820 yugm2     20   0 4403284  16352   5384 S  11.8   0.0   0:38.23 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.23 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.26 main
 370820 yugm2     20   0 4403284  16352   5384 S  11.8   0.0   0:38.28 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.28 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.30 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.31 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
 370820 yugm2     20   0 4403284  16352   5384 S   0.0   0.0   0:38.34 main
