PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204923 yugm2     20   0 2480876  11400   5232 S   0.0   0.0   0:45.98 main
 204923 yugm2     20   0 2480876  11400   5232 S   0.0   0.0   0:46.00 main
 204923 yugm2     20   0 2480876  11400   5232 S   5.9   0.0   0:46.03 main
 204923 yugm2     20   0 2480876  11400   5232 S   0.0   0.0   0:46.04 main
 204923 yugm2     20   0 2480876  11400   5232 S   0.0   0.0   0:46.06 main
 204923 yugm2     20   0 2480876  10868   5232 S   0.0   0.0   0:46.08 main
 204923 yugm2     20   0 2480876  10868   5232 S   0.0   0.0   0:46.10 main
 204923 yugm2     20   0 2480876  11128   5232 S   5.9   0.0   0:46.12 main
 204923 yugm2     20   0 2480876  11128   5232 S   0.0   0.0   0:46.13 main
 204923 yugm2     20   0 2480876  11128   5232 S   0.0   0.0   0:46.14 main
 204923 yugm2     20   0 2480876  11128   5232 S   5.9   0.0   0:46.17 main
 204923 yugm2     20   0 2480876  11128   5232 S   0.0   0.0   0:46.18 main
 204923 yugm2     20   0 2480876  11128   5232 S   0.0   0.0   0:46.20 main
 204923 yugm2     20   0 2480876  11128   5232 S   0.0   0.0   0:46.22 main
 204923 yugm2     20   0 2480876  11128   5232 S   5.9   0.0   0:46.23 main
 204923 yugm2     20   0 2480876  11128   5232 S   0.0   0.0   0:46.25 main
 204923 yugm2     20   0 2480876  11128   5232 S   0.0   0.0   0:46.26 main
 204923 yugm2     20   0 2480876  11392   5232 S   5.9   0.0   0:46.28 main
 204923 yugm2     20   0 2480876  11392   5232 S   0.0   0.0   0:46.30 main
 204923 yugm2     20   0 2480876  11392   5232 S   0.0   0.0   0:46.33 main
 204923 yugm2     20   0 2480876  11392   5232 S   0.0   0.0   0:46.34 main
 204923 yugm2     20   0 2480876  11656   5232 S   5.9   0.0   0:46.36 main
 204923 yugm2     20   0 2480876  11656   5232 S   6.2   0.0   0:46.38 main
 204923 yugm2     20   0 2480876  11916   5232 S   0.0   0.0   0:46.39 main
 204923 yugm2     20   0 2480876  12176   5232 S   0.0   0.0   0:46.41 main
 204923 yugm2     20   0 2480876  12176   5232 S   0.0   0.0   0:46.42 main
 204923 yugm2     20   0 2480876  12176   5232 S   0.0   0.0   0:46.44 main
 204923 yugm2     20   0 2480876  12176   5232 S   0.0   0.0   0:46.46 main
 204923 yugm2     20   0 2480876  12176   5232 S   0.0   0.0   0:46.47 main
 204923 yugm2     20   0 2480876  12176   5232 S   0.0   0.0   0:46.49 main
 204923 yugm2     20   0 2480876  11372   5232 S   5.9   0.0   0:46.52 main
 204923 yugm2     20   0 2480876  11372   5232 S   0.0   0.0   0:46.53 main
 204923 yugm2     20   0 2480876  11372   5232 S   0.0   0.0   0:46.55 main
 204923 yugm2     20   0 2480876  11372   5232 S   0.0   0.0   0:46.57 main
 204923 yugm2     20   0 2480876  11372   5232 S   0.0   0.0   0:46.59 main
 204923 yugm2     20   0 2480876  11372   5232 S   0.0   0.0   0:46.60 main
 204923 yugm2     20   0 2480876  11372   5232 S   6.2   0.0   0:46.62 main
 204923 yugm2     20   0 2480876  11372   5232 S   0.0   0.0   0:46.63 main
 204923 yugm2     20   0 2480876  11372   5232 S   0.0   0.0   0:46.65 main
 204923 yugm2     20   0 2480876  11372   5232 S   0.0   0.0   0:46.67 main
 204923 yugm2     20   0 2480876  11372   5232 S   5.9   0.0   0:46.69 main
 204923 yugm2     20   0 2480876  11372   5232 S   6.2   0.0   0:46.71 main
 204923 yugm2     20   0 2480876  11120   5232 S   0.0   0.0   0:46.73 main
 204923 yugm2     20   0 2480876  11120   5232 S   6.2   0.0   0:46.75 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.76 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.78 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.79 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
