PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.81 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.82 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.85 main
 204923 yugm2     20   0 2480876  11380   5232 S   0.0   0.0   0:46.86 main
 204923 yugm2     20   0 2480876  11640   5232 S   0.0   0.0   0:46.87 main
 204923 yugm2     20   0 2480876  10984   5232 S   0.0   0.0   0:46.90 main
 204923 yugm2     20   0 2480876  10984   5232 S   0.0   0.0   0:46.92 main
 204923 yugm2     20   0 2480876  10984   5232 S   0.0   0.0   0:46.93 main
 204923 yugm2     20   0 2480876  10984   5232 S   0.0   0.0   0:46.95 main
 204923 yugm2     20   0 2480876  10984   5232 S   5.9   0.0   0:46.97 main
 204923 yugm2     20   0 2480876  11248   5232 S   0.0   0.0   0:46.98 main
 204923 yugm2     20   0 2480876  11248   5232 S   5.9   0.0   0:47.00 main
 204923 yugm2     20   0 2480876  11508   5232 S   0.0   0.0   0:47.01 main
 204923 yugm2     20   0 2480876  11508   5232 S   0.0   0.0   0:47.03 main
 204923 yugm2     20   0 2480876  11508   5232 S   0.0   0.0   0:47.05 main
 204923 yugm2     20   0 2480876  11508   5232 S   0.0   0.0   0:47.06 main
 204923 yugm2     20   0 2480876  11508   5232 S   0.0   0.0   0:47.08 main
 204923 yugm2     20   0 2480876  11200   5232 S   0.0   0.0   0:47.10 main
 204923 yugm2     20   0 2480876  11464   5232 S   0.0   0.0   0:47.12 main
 204923 yugm2     20   0 2480876  11464   5232 S   0.0   0.0   0:47.13 main
 204923 yugm2     20   0 2480876  11464   5232 S   0.0   0.0   0:47.15 main
 204923 yugm2     20   0 2480876  11464   5232 S   0.0   0.0   0:47.17 main
 204923 yugm2     20   0 2480876  11464   5232 S   6.2   0.0   0:47.19 main
 204923 yugm2     20   0 2480876  11464   5232 S   0.0   0.0   0:47.20 main
 204923 yugm2     20   0 2480876  11464   5232 S   0.0   0.0   0:47.21 main
 204923 yugm2     20   0 2480876  11464   5232 S   0.0   0.0   0:47.23 main
 204923 yugm2     20   0 2480876  11464   5232 S   0.0   0.0   0:47.25 main
 204923 yugm2     20   0 2480876  11464   5232 S   0.0   0.0   0:47.26 main
 204923 yugm2     20   0 2480876  11464   5232 S   0.0   0.0   0:47.28 main
 204923 yugm2     20   0 2480876  11796   5232 S   0.0   0.0   0:47.30 main
 204923 yugm2     20   0 2480876  11796   5232 S   0.0   0.0   0:47.32 main
 204923 yugm2     20   0 2480876  11796   5232 S   0.0   0.0   0:47.34 main
 204923 yugm2     20   0 2480876  11796   5232 S   0.0   0.0   0:47.35 main
 204923 yugm2     20   0 2480876  11796   5232 S   0.0   0.0   0:47.37 main
 204923 yugm2     20   0 2480876  12056   5232 S   0.0   0.0   0:47.39 main
 204923 yugm2     20   0 2480876  12056   5232 S   0.0   0.0   0:47.40 main
 204923 yugm2     20   0 2480876  12056   5232 S   0.0   0.0   0:47.42 main
 204923 yugm2     20   0 2480876  12056   5232 S   6.2   0.0   0:47.44 main
 204923 yugm2     20   0 2480876  12056   5232 S   0.0   0.0   0:47.45 main
 204923 yugm2     20   0 2480876  12056   5232 S   5.9   0.0   0:47.48 main
 204923 yugm2     20   0 2480876  12056   5232 S   0.0   0.0   0:47.48 main
 204923 yugm2     20   0 2480876  12056   5232 S   0.0   0.0   0:47.50 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.53 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.54 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.56 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.57 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.59 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
