18:14:26.703290 IP amd256.utah.cloudlab.us.59812 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1408066973:1408067032, ack 2496008813, win 502, options [nop,nop,TS val 3696239089 ecr 2724568934], length 59

18:14:26.703856 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59812: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724569015 ecr 3696239089], length 123

18:14:26.703878 IP amd256.utah.cloudlab.us.59812 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696239089 ecr 2724569015], length 0

18:14:26.703898 IP amd256.utah.cloudlab.us.59834 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 411606980:411607039, ack 375438215, win 502, options [nop,nop,TS val 3696239089 ecr 2724568935], length 59

18:14:26.703927 IP amd256.utah.cloudlab.us.59826 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3152282205:3152282264, ack 12256880, win 502, options [nop,nop,TS val 3696239089 ecr 2724568934], length 59

18:14:26.704082 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59826: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724569015 ecr 3696239089], length 123

18:14:26.704101 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59834: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724569015 ecr 3696239089], length 123

18:14:26.704106 IP amd256.utah.cloudlab.us.59826 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696239090 ecr 2724569015], length 0

18:14:26.704122 IP amd256.utah.cloudlab.us.59834 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696239090 ecr 2724569015], length 0

18:14:26.704522 IP amd256.utah.cloudlab.us.59844 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1604153053:1604153112, ack 2076624322, win 502, options [nop,nop,TS val 3696239090 ecr 2724568935], length 59

18:14:26.704657 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59844: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724569016 ecr 3696239090], length 123

18:14:26.704678 IP amd256.utah.cloudlab.us.59844 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696239090 ecr 2724569016], length 0

18:14:26.708294 IP amd256.utah.cloudlab.us.59856 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2087370907:2087370966, ack 3256941511, win 502, options [nop,nop,TS val 3696239094 ecr 2724568939], length 59

18:14:26.708303 IP amd256.utah.cloudlab.us.59852 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2779067435:2779067494, ack 2931400758, win 502, options [nop,nop,TS val 3696239094 ecr 2724568939], length 59

18:14:26.708482 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59852: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724569020 ecr 3696239094], length 123

18:14:26.708504 IP amd256.utah.cloudlab.us.59852 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696239094 ecr 2724569020], length 0

18:14:26.708504 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59856: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724569020 ecr 3696239094], length 123

18:14:26.708529 IP amd256.utah.cloudlab.us.59856 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696239094 ecr 2724569020], length 0

18:14:26.708823 IP amd256.utah.cloudlab.us.59884 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2897588622:2897588681, ack 2277683223, win 502, options [nop,nop,TS val 3696239094 ecr 2724568940], length 59

18:14:26.709007 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59884: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724569020 ecr 3696239094], length 123

18:14:26.709025 IP amd256.utah.cloudlab.us.59872 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2505368407:2505368466, ack 2035384364, win 502, options [nop,nop,TS val 3696239094 ecr 2724568939], length 59

18:14:26.709028 IP amd256.utah.cloudlab.us.59884 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696239094 ecr 2724569020], length 0

18:14:26.709194 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59872: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724569020 ecr 3696239094], length 123

18:14:26.709208 IP amd256.utah.cloudlab.us.59872 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696239095 ecr 2724569020], length 0

