PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
18301 yugm2     20   0  604724   5000   4060 S   0.0   0.0   0:00.00 wrk
18301 yugm2     20   0  604724   5000   4060 S   0.0   0.0   0:00.01 wrk
18301 yugm2     20   0  604724   5000   4060 S   0.0   0.0   0:00.02 wrk
18301 yugm2     20   0  604724   5000   4060 S   0.0   0.0   0:00.03 wrk
18301 yugm2     20   0  604724   5000   4060 S   0.0   0.0   0:00.04 wrk
18301 yugm2     20   0  604724   5000   4060 S   0.0   0.0   0:00.05 wrk
18301 yugm2     20   0  604724   5000   4060 S   5.9   0.0   0:00.07 wrk
18301 yugm2     20   0  604724   5000   4060 S   5.9   0.0   0:00.08 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.09 wrk
18301 yugm2     20   0  604724   7080   4060 S   5.9   0.0   0:00.13 wrk
18301 yugm2     20   0  604724   7080   4060 S   5.6   0.0   0:00.16 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.18 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.21 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.24 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.27 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.29 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.32 wrk
18301 yugm2     20   0  604724   7080   4060 S   5.9   0.0   0:00.36 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.38 wrk
18301 yugm2     20   0  604724   7080   4060 S   5.9   0.0   0:00.41 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.44 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.47 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.49 wrk
18301 yugm2     20   0  604724   7080   4060 S   5.9   0.0   0:00.53 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.55 wrk
18301 yugm2     20   0  604724   7080   4060 S   5.9   0.0   0:00.58 wrk
18301 yugm2     20   0  604724   7080   4060 S   5.9   0.0   0:00.61 wrk
18301 yugm2     20   0  604724   7080   4060 S   5.9   0.0   0:00.64 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.67 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.69 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.72 wrk
18301 yugm2     20   0  604724   7080   4060 S   5.9   0.0   0:00.76 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.78 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.81 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.84 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.86 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.89 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.92 wrk
18301 yugm2     20   0  604724   7080   4060 S   5.9   0.0   0:00.95 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:00.98 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:01.01 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:01.03 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:01.06 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:01.09 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:01.12 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:01.15 wrk
18301 yugm2     20   0  604724   7080   4060 S   0.0   0.0   0:01.18 wrk
