PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204923 yugm2     20   0 2112216  11640   5232 S   0.0   0.0   0:37.60 main
 204923 yugm2     20   0 2112216  11640   5232 S   0.0   0.0   0:37.62 main
 204923 yugm2     20   0 2112216  11640   5232 S   0.0   0.0   0:37.64 main
 204923 yugm2     20   0 2112216  11640   5232 S   0.0   0.0   0:37.66 main
 204923 yugm2     20   0 2112216  11640   5232 S   0.0   0.0   0:37.68 main
 204923 yugm2     20   0 2112216  11640   5232 S   5.9   0.0   0:37.70 main
 204923 yugm2     20   0 2112216  11640   5232 S   0.0   0.0   0:37.71 main
 204923 yugm2     20   0 2112216  11640   5232 S   0.0   0.0   0:37.73 main
 204923 yugm2     20   0 2112216  11640   5232 S   0.0   0.0   0:37.75 main
 204923 yugm2     20   0 2112216  11640   5232 S   0.0   0.0   0:37.77 main
 204923 yugm2     20   0 2112216  12136   5232 S   0.0   0.0   0:37.78 main
 204923 yugm2     20   0 2112216  12136   5232 S   0.0   0.0   0:37.80 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:37.83 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:37.85 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:37.86 main
 204923 yugm2     20   0 2112216  11792   5232 S  11.8   0.0   0:37.89 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:37.90 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:37.92 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:37.94 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:37.95 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:37.97 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:37.99 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:38.01 main
 204923 yugm2     20   0 2112216  11792   5232 S   0.0   0.0   0:38.03 main
 204923 yugm2     20   0 2112216  12056   5232 S   0.0   0.0   0:38.05 main
 204923 yugm2     20   0 2112216  12056   5232 S   0.0   0.0   0:38.06 main
 204923 yugm2     20   0 2112216  11816   5232 S   5.9   0.0   0:38.09 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.10 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.13 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.14 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.16 main
 204923 yugm2     20   0 2112216  11816   5232 S   5.9   0.0   0:38.18 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.19 main
 204923 yugm2     20   0 2112216  11816   5232 S   5.9   0.0   0:38.22 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.23 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.25 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.27 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.29 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.31 main
 204923 yugm2     20   0 2112216  11816   5232 S   0.0   0.0   0:38.33 main
 204923 yugm2     20   0 2112216  11600   5232 S   0.0   0.0   0:38.35 main
 204923 yugm2     20   0 2112216  11860   5232 S   0.0   0.0   0:38.37 main
 204923 yugm2     20   0 2112216  12120   5232 S   5.9   0.0   0:38.39 main
 204923 yugm2     20   0 2112216  12120   5232 S   0.0   0.0   0:38.41 main
 204923 yugm2     20   0 2112216  12120   5232 S   0.0   0.0   0:38.42 main
 204923 yugm2     20   0 2112216  12120   5232 S   0.0   0.0   0:38.45 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.46 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
