18:32:59.627310 IP amd256.utah.cloudlab.us.46598 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 45502787:45502846, ack 2219600944, win 502, options [nop,nop,TS val 3697352013 ecr 2725681698], length 59

18:32:59.627499 IP amd256.utah.cloudlab.us.46636 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2777580388:2777580447, ack 1845559704, win 502, options [nop,nop,TS val 3697352013 ecr 2725681698], length 59

18:32:59.627531 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.46598: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725681938 ecr 3697352013], length 123

18:32:59.627556 IP amd256.utah.cloudlab.us.46598 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697352013 ecr 2725681938], length 0

18:32:59.627628 IP amd256.utah.cloudlab.us.46610 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1703196837:1703196896, ack 1987316327, win 502, options [nop,nop,TS val 3697352013 ecr 2725681698], length 59

18:32:59.627637 IP amd256.utah.cloudlab.us.46624 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2667693407:2667693466, ack 2161424618, win 502, options [nop,nop,TS val 3697352013 ecr 2725681698], length 59

18:32:59.627643 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.46636: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725681938 ecr 3697352013], length 123

18:32:59.627665 IP amd256.utah.cloudlab.us.46636 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697352013 ecr 2725681938], length 0

18:32:59.627770 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.46624: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725681939 ecr 3697352013], length 123

18:32:59.627790 IP amd256.utah.cloudlab.us.46624 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697352013 ecr 2725681939], length 0

18:32:59.627852 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.46610: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725681939 ecr 3697352013], length 123

18:32:59.627864 IP amd256.utah.cloudlab.us.46638 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2807143128:2807143187, ack 3892756141, win 502, options [nop,nop,TS val 3697352013 ecr 2725681699], length 59

18:32:59.627873 IP amd256.utah.cloudlab.us.46610 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697352013 ecr 2725681939], length 0

