PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
78668 yugm2     20   0  346652   4676   4172 S   0.0   0.1   0:00.00 wrk
78668 yugm2     20   0 1333092  16164   4236 S 100.0   0.4   0:01.38 wrk
78668 yugm2     20   0 1333092  19596   4236 S 100.0   0.5   0:02.81 wrk
78668 yugm2     20   0 1333092  23028   4236 S  94.1   0.6   0:04.11 wrk
78668 yugm2     20   0 1333092  26460   4236 S 100.0   0.7   0:05.44 wrk
78668 yugm2     20   0 1333092  29892   4236 S 100.0   0.8   0:06.80 wrk
78668 yugm2     20   0 1333092  33324   4236 S  94.1   0.9   0:08.40 wrk
78668 yugm2     20   0 1333092  33324   4236 S 100.0   0.9   0:09.88 wrk
78668 yugm2     20   0 1333092  34760   4236 S 100.0   0.9   0:11.44 wrk
78668 yugm2     20   0 1333092  34760   4236 S  88.9   0.9   0:12.80 wrk
78668 yugm2     20   0 1333092  34760   4236 S 100.0   0.9   0:14.07 wrk
78668 yugm2     20   0 1333092  34760   4236 S  94.1   0.9   0:15.50 wrk
78668 yugm2     20   0 1333092  34760   4236 S 105.9   0.9   0:16.97 wrk
78668 yugm2     20   0 1333092  34760   4236 S 105.9   0.9   0:18.42 wrk
78668 yugm2     20   0 1333092  34760   4236 S 106.2   0.9   0:19.92 wrk
78668 yugm2     20   0 1333092  34760   4236 S 105.9   0.9   0:21.59 wrk
78668 yugm2     20   0 1333092  34760   4236 S 111.8   0.9   0:23.18 wrk
78668 yugm2     20   0 1333092  34760   4236 S  94.1   0.9   0:24.65 wrk
78668 yugm2     20   0 1333092  34760   4236 S 100.0   0.9   0:26.48 wrk
78668 yugm2     20   0 1333092  34760   4236 S  94.4   0.9   0:28.08 wrk
78668 yugm2     20   0 1333092  34760   4236 S 100.0   0.9   0:29.60 wrk
