PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
29222 yugm2     20   0 1665180 182024   4084 S  17.6   4.9   0:00.03 wrk
29222 yugm2     20   0 1665180 186636   4084 S  97.4   5.0   0:03.78 wrk
29222 yugm2     20   0 1665180 188484   4084 S 100.0   5.0   0:08.87 wrk
29222 yugm2     20   0 1665180 190332   4084 S 100.0   5.1   0:14.08 wrk
29222 yugm2     20   0 1665180 195040   4084 S 112.1   5.2   0:19.66 wrk
29222 yugm2     20   0 1665180 197148   4084 S 100.0   5.3   0:25.43 wrk
29222 yugm2     20   0 1665180 198996   4084 S  82.9   5.3   0:30.95 wrk
29222 yugm2     20   0 1665180 201900   4084 S 113.9   5.4   0:36.49 wrk
29222 yugm2     20   0 1665180 203748   4084 S  84.4   5.4   0:41.65 wrk
29222 yugm2     20   0 1665180 205860   4084 S 129.6   5.5   0:46.76 wrk
