18:24:25.772698 IP amd256.utah.cloudlab.us.57490 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2798798188:2798798247, ack 4063161086, win 502, options [nop,nop,TS val 3696838158 ecr 2725167885], length 59

18:24:25.772862 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.57490: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725168084 ecr 3696838158], length 123

18:24:25.772870 IP amd256.utah.cloudlab.us.57490 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696838158 ecr 2725168084], length 0

18:24:25.773286 IP amd256.utah.cloudlab.us.57516 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3864391360:3864391419, ack 701429595, win 502, options [nop,nop,TS val 3696838159 ecr 2725167885], length 59

18:24:25.773383 IP amd256.utah.cloudlab.us.57518 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3802624643:3802624702, ack 526607758, win 502, options [nop,nop,TS val 3696838159 ecr 2725167885], length 59

18:24:25.773434 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.57516: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725168084 ecr 3696838159], length 123

18:24:25.773454 IP amd256.utah.cloudlab.us.57524 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1011814284:1011814343, ack 296777687, win 502, options [nop,nop,TS val 3696838159 ecr 2725167885], length 59

18:24:25.773459 IP amd256.utah.cloudlab.us.57516 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696838159 ecr 2725168084], length 0

18:24:25.773499 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.57518: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725168085 ecr 3696838159], length 123

18:24:25.773520 IP amd256.utah.cloudlab.us.57518 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696838159 ecr 2725168085], length 0

18:24:25.773634 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.57524: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725168085 ecr 3696838159], length 123

18:24:25.773655 IP amd256.utah.cloudlab.us.57524 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696838159 ecr 2725168085], length 0

18:24:25.773937 IP amd256.utah.cloudlab.us.57502 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 581764127:581764186, ack 556226255, win 502, options [nop,nop,TS val 3696838159 ecr 2725167885], length 59

18:24:25.774043 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.57502: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725168085 ecr 3696838159], length 123

18:24:25.774057 IP amd256.utah.cloudlab.us.57506 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3358344312:3358344371, ack 1434934507, win 502, options [nop,nop,TS val 3696838160 ecr 2725167885], length 59

18:24:25.774058 IP amd256.utah.cloudlab.us.57502 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696838160 ecr 2725168085], length 0

