PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 450202 yugm2     20   0 3956216   8540   5248 S   5.9   0.0   3:27.59 main
 450202 yugm2     20   0 3956216   9592   5248 S  11.8   0.0   3:27.68 main
 450202 yugm2     20   0 3956216  10380   5248 S   6.2   0.0   3:27.77 main
 450202 yugm2     20   0 3956216  10644   5248 S   5.9   0.0   3:27.87 main
 450202 yugm2     20   0 3956216  10136   5248 S   5.9   0.0   3:27.96 main
 450202 yugm2     20   0 3956216  10396   5248 S   5.9   0.0   3:28.06 main
 450202 yugm2     20   0 3956216  11184   5248 S   5.9   0.0   3:28.15 main
 450202 yugm2     20   0 3956216  11000   5248 S   6.2   0.0   3:28.25 main
 450202 yugm2     20   0 3956216  10296   5248 S   5.9   0.0   3:28.35 main
 450202 yugm2     20   0 3956216  10296   5248 S   6.2   0.0   3:28.44 main
 450202 yugm2     20   0 3956216  10820   5248 S  11.8   0.0   3:28.54 main
 450202 yugm2     20   0 3956216  10520   5248 S   0.0   0.0   3:28.63 main
 450202 yugm2     20   0 3956216  11572   5248 S   5.9   0.0   3:28.73 main
 450202 yugm2     20   0 3956216  11832   5248 S   0.0   0.0   3:28.82 main
 450202 yugm2     20   0 3956216  11132   5248 S   5.9   0.0   3:28.93 main
 450202 yugm2     20   0 3956216  11132   5248 S   0.0   0.0   3:29.02 main
 450202 yugm2     20   0 3956216  11132   5248 S   6.2   0.0   3:29.11 main
 450202 yugm2     20   0 3956216  10972   5248 S  11.8   0.0   3:29.22 main
 450202 yugm2     20   0 3956216  10972   5248 S   5.9   0.0   3:29.31 main
 450202 yugm2     20   0 3956216  11232   5248 S  11.8   0.0   3:29.41 main
 450202 yugm2     20   0 3956216  10692   5248 S   5.9   0.0   3:29.51 main
 450202 yugm2     20   0 3956216  10692   5248 S   6.2   0.0   3:29.59 main
 450202 yugm2     20   0 3956216  10692   5248 S   5.9   0.0   3:29.68 main
 450202 yugm2     20   0 3956216  11788   5248 S   5.9   0.0   3:29.78 main
 450202 yugm2     20   0 3956216  12048   5248 S   0.0   0.0   3:29.87 main
 450202 yugm2     20   0 3956216  11452   5248 S  11.8   0.0   3:29.98 main
 450202 yugm2     20   0 3956216  11712   5248 S  12.5   0.0   3:30.07 main
 450202 yugm2     20   0 3956216  11468   5248 S  11.8   0.0   3:30.18 main
 450202 yugm2     20   0 3956216  11468   5248 S  12.5   0.0   3:30.28 main
 450202 yugm2     20   0 3956216  11468   5248 S  11.8   0.0   3:30.37 main
 450202 yugm2     20   0 3956216  11756   5248 S   6.2   0.0   3:30.47 main
 450202 yugm2     20   0 3956216  11756   5248 S  11.8   0.0   3:30.57 main
 450202 yugm2     20   0 3956216  10876   5248 S  11.8   0.0   3:30.67 main
 450202 yugm2     20   0 3956216  10876   5248 S   5.9   0.0   3:30.75 main
 450202 yugm2     20   0 3956216  11136   5248 S  11.8   0.0   3:30.85 main
 450202 yugm2     20   0 3956216  11472   5248 S   0.0   0.0   3:30.94 main
 450202 yugm2     20   0 3956216  11472   5248 S   5.9   0.0   3:31.04 main
 450202 yugm2     20   0 3956216  10704   5248 S   5.9   0.0   3:31.14 main
 450202 yugm2     20   0 3956216  10964   5248 S  11.8   0.0   3:31.24 main
 450202 yugm2     20   0 3956216  11484   5248 S   6.2   0.0   3:31.33 main
 450202 yugm2     20   0 3956216  11960   5248 S   5.9   0.0   3:31.43 main
 450202 yugm2     20   0 3956216  11960   5248 S  11.8   0.0   3:31.53 main
 450202 yugm2     20   0 3956216  11516   5248 S  11.8   0.0   3:31.63 main
 450202 yugm2     20   0 3956216  11776   5248 S   5.9   0.0   3:31.72 main
 450202 yugm2     20   0 3956216  11776   5248 S  11.8   0.0   3:31.82 main
 450202 yugm2     20   0 3956216  12040   5248 S  11.8   0.0   3:31.91 main
 450202 yugm2     20   0 3956216  11716   5248 S  11.8   0.0   3:32.02 main
 450202 yugm2     20   0 3956216  11716   5248 S   0.0   0.0   3:32.10 main
 450202 yugm2     20   0 3956216  11676   5248 S  12.5   0.0   3:32.21 main
 450202 yugm2     20   0 3956216  11936   5248 S   5.9   0.0   3:32.30 main
 450202 yugm2     20   0 3956216  11936   5248 S  12.5   0.0   3:32.40 main
 450202 yugm2     20   0 4325132  11936   5248 S   0.0   0.0   3:32.42 main
 450202 yugm2     20   0 4325132  11936   5248 S   0.0   0.0   3:32.42 main
 450202 yugm2     20   0 4325132  11936   5248 S   0.0   0.0   3:32.42 main
 450202 yugm2     20   0 4325132  11936   5248 S   0.0   0.0   3:32.42 main
 450202 yugm2     20   0 4325132  11936   5248 S   0.0   0.0   3:32.42 main
 450202 yugm2     20   0 4325132  11936   5248 S   0.0   0.0   3:32.42 main
 450202 yugm2     20   0 4325132  11936   5248 S   0.0   0.0   3:32.42 main
 450202 yugm2     20   0 4325132  11936   5248 S   0.0   0.0   3:32.42 main
 450202 yugm2     20   0 4325132  11936   5248 S   0.0   0.0   3:32.42 main
