19:00:16.319200 IP amd256.utah.cloudlab.us.59968 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2710014960:2710015019, ack 1370858680, win 502, options [nop,nop,TS val 3698988705 ecr 2727317669], length 59

19:00:16.319208 IP amd256.utah.cloudlab.us.59952 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4090907235:4090907294, ack 4001298646, win 502, options [nop,nop,TS val 3698988705 ecr 2727317669], length 59

19:00:16.319254 IP amd256.utah.cloudlab.us.59974 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3560043168:3560043227, ack 1380518585, win 502, options [nop,nop,TS val 3698988705 ecr 2727317669], length 59

19:00:16.319403 IP amd256.utah.cloudlab.us.59980 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3928935898:3928935957, ack 2672982327, win 502, options [nop,nop,TS val 3698988705 ecr 2727317669], length 59

19:00:16.319443 IP amd256.utah.cloudlab.us.59936 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1008065280:1008065339, ack 384590441, win 502, options [nop,nop,TS val 3698988705 ecr 2727317669], length 59

19:00:16.319451 IP amd256.utah.cloudlab.us.59926 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1386195738:1386195797, ack 3058649685, win 502, options [nop,nop,TS val 3698988705 ecr 2727317669], length 59

19:00:16.319507 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59968: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318630 ecr 3698988705], length 123

19:00:16.319523 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59974: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318630 ecr 3698988705], length 123

19:00:16.319527 IP amd256.utah.cloudlab.us.59968 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698988705 ecr 2727318630], length 0

19:00:16.319540 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59952: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318630 ecr 3698988705], length 123

19:00:16.319546 IP amd256.utah.cloudlab.us.59974 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698988705 ecr 2727318630], length 0

19:00:16.319564 IP amd256.utah.cloudlab.us.59952 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698988705 ecr 2727318630], length 0

19:00:16.319597 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59980: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318630 ecr 3698988705], length 123

19:00:16.319618 IP amd256.utah.cloudlab.us.59980 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698988705 ecr 2727318630], length 0

19:00:16.319644 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59936: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318630 ecr 3698988705], length 123

19:00:16.319665 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59926: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318630 ecr 3698988705], length 123

19:00:16.319667 IP amd256.utah.cloudlab.us.59936 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698988705 ecr 2727318630], length 0

19:00:16.319683 IP amd256.utah.cloudlab.us.59926 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698988705 ecr 2727318630], length 0

19:00:16.319711 IP amd256.utah.cloudlab.us.59966 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4197448989:4197449048, ack 2442605724, win 502, options [nop,nop,TS val 3698988705 ecr 2727317669], length 59

19:00:16.319946 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59966: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318630 ecr 3698988705], length 123

19:00:16.319967 IP amd256.utah.cloudlab.us.59966 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698988705 ecr 2727318630], length 0

19:00:16.320399 IP amd256.utah.cloudlab.us.60030 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2545574231:2545574290, ack 1388888455, win 502, options [nop,nop,TS val 3698988706 ecr 2727317670], length 59

19:00:16.320400 IP amd256.utah.cloudlab.us.60056 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3481802426:3481802485, ack 540504880, win 502, options [nop,nop,TS val 3698988706 ecr 2727317670], length 59

19:00:16.320408 IP amd256.utah.cloudlab.us.60002 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2500001822:2500001881, ack 4030948741, win 502, options [nop,nop,TS val 3698988706 ecr 2727317670], length 59

19:00:16.320418 IP amd256.utah.cloudlab.us.59990 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1173842857:1173842916, ack 2981329305, win 502, options [nop,nop,TS val 3698988706 ecr 2727317670], length 59

19:00:16.320434 IP amd256.utah.cloudlab.us.60034 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3979183504:3979183563, ack 3768637670, win 502, options [nop,nop,TS val 3698988706 ecr 2727317670], length 59

19:00:16.320456 IP amd256.utah.cloudlab.us.60008 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2072515819:2072515878, ack 2711560757, win 502, options [nop,nop,TS val 3698988706 ecr 2727317670], length 59

19:00:16.320678 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60002: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318631 ecr 3698988706], length 123

19:00:16.320678 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60034: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318631 ecr 3698988706], length 123

19:00:16.320678 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60056: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318631 ecr 3698988706], length 123

19:00:16.320679 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60008: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318631 ecr 3698988706], length 123

19:00:16.320686 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.59990: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318631 ecr 3698988706], length 123

19:00:16.320688 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60030: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727318631 ecr 3698988706], length 123

