PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 450202 yugm2     20   0 4552664  23628   5248 S 152.9   0.0   5:34.76 main
 450202 yugm2     20   0 4552664  28632   5248 S   0.0   0.0   5:34.90 main
 450202 yugm2     20   0 4552664  29684   5248 S   0.0   0.0   5:34.99 main
 450202 yugm2     20   0 4552664  29948   5248 S   0.0   0.0   5:35.01 main
 450202 yugm2     20   0 4552664  31004   5248 S   5.9   0.0   5:35.10 main
 450202 yugm2     20   0 4552664  31788   5248 S  17.6   0.0   5:35.19 main
 450202 yugm2     20   0 4552664  31788   5248 S   0.0   0.0   5:35.20 main
 450202 yugm2     20   0 4552664  32576   5248 S   0.0   0.0   5:35.29 main
 450202 yugm2     20   0 4552664  32840   5248 S   0.0   0.0   5:35.30 main
 450202 yugm2     20   0 4552664  34160   5248 S   5.9   0.0   5:35.39 main
 450202 yugm2     20   0 4552664  35480   5248 S   0.0   0.0   5:35.55 main
 450202 yugm2     20   0 4552664  35480   5248 S   0.0   0.0   5:35.56 main
 450202 yugm2     20   0 4552664  37056   5248 S   0.0   0.0   5:35.65 main
 450202 yugm2     20   0 4552664  37584   5248 S  11.8   0.0   5:35.69 main
 450202 yugm2     20   0 4552664  38904   5248 S   0.0   0.0   5:35.76 main
 450202 yugm2     20   0 4552664  39432   5248 S   0.0   0.0   5:35.84 main
 450202 yugm2     20   0 4552664  39692   5248 S   0.0   0.0   5:35.86 main
 450202 yugm2     20   0 4552664  40220   5248 S   0.0   0.0   5:35.95 main
 450202 yugm2     20   0 4552664  41276   5248 S  41.2   0.0   5:36.04 main
 450202 yugm2     20   0 4552664  41804   5248 S   0.0   0.0   5:36.06 main
 450202 yugm2     20   0 4552664  38572   5248 S   0.0   0.0   5:36.23 main
 450202 yugm2     20   0 4552664  38572   5248 S   0.0   0.0   5:36.24 main
 450202 yugm2     20   0 4552664  38572   5248 S  11.8   0.0   5:36.34 main
 450202 yugm2     20   0 4552664  38836   5248 S  17.6   0.0   5:36.42 main
 450202 yugm2     20   0 4552664  39364   5248 S   0.0   0.0   5:36.44 main
 450202 yugm2     20   0 4552664  39892   5248 S   0.0   0.0   5:36.51 main
 450202 yugm2     20   0 4552664  40156   5248 S   0.0   0.0   5:36.53 main
 450202 yugm2     20   0 4552664  40420   5248 S   0.0   0.0   5:36.62 main
 450202 yugm2     20   0 4552664  41476   5248 S   0.0   0.0   5:36.70 main
 450202 yugm2     20   0 4552664  41476   5248 S   0.0   0.0   5:36.72 main
 450202 yugm2     20   0 4552664  41740   5248 S   0.0   0.0   5:36.80 main
 450202 yugm2     20   0 4552664  42268   5248 S  11.8   0.0   5:36.84 main
 450202 yugm2     20   0 4552664  39212   5248 S   0.0   0.0   5:37.06 main
 450202 yugm2     20   0 4552664  39212   5248 S   0.0   0.0   5:37.14 main
 450202 yugm2     20   0 4552664  39476   5248 S   0.0   0.0   5:37.15 main
 450202 yugm2     20   0 4552664  39476   5248 S   0.0   0.0   5:37.24 main
 450202 yugm2     20   0 4552664  39476   5248 S  35.3   0.0   5:37.32 main
 450202 yugm2     20   0 4552664  39476   5248 S   0.0   0.0   5:37.35 main
 450202 yugm2     20   0 4552664  40004   5248 S   0.0   0.0   5:37.43 main
 450202 yugm2     20   0 4552664  40004   5248 S   0.0   0.0   5:37.45 main
 450202 yugm2     20   0 4552664  40268   5248 S  11.8   0.0   5:37.55 main
 450202 yugm2     20   0 4552664  40268   5248 S  11.8   0.0   5:37.63 main
 450202 yugm2     20   0 4552664  40796   5248 S   0.0   0.0   5:37.64 main
 450202 yugm2     20   0 4552664  39432   5248 S   0.0   0.0   5:37.81 main
 450202 yugm2     20   0 4552664  39696   5248 S   0.0   0.0   5:37.83 main
 450202 yugm2     20   0 4552664  39696   5248 S   0.0   0.0   5:37.93 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.00 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.02 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.10 main
 450202 yugm2     20   0 4552664  39960   5248 S  22.2   0.0   5:38.15 main
 450202 yugm2     20   0 4552664  39960   5248 S  35.3   0.0   5:38.25 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.25 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.25 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.25 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.25 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.25 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.25 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.25 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.25 main
 450202 yugm2     20   0 4552664  39960   5248 S   0.0   0.0   5:38.25 main
