12:22:53.819736 IP amd256.utah.cloudlab.us.34886 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3608540305:3608540364, ack 3120301476, win 502, options [nop,nop,TS val 3588746205 ecr 2617075890], length 59

12:22:53.819904 IP amd256.utah.cloudlab.us.34890 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 981942635:981942694, ack 1026357888, win 502, options [nop,nop,TS val 3588746205 ecr 2617075890], length 59

12:22:53.819941 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34886: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617076130 ecr 3588746205], length 123

12:22:53.819956 IP amd256.utah.cloudlab.us.34886 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588746205 ecr 2617076130], length 0

12:22:53.820011 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34890: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617076130 ecr 3588746205], length 123

12:22:53.820023 IP amd256.utah.cloudlab.us.34890 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588746205 ecr 2617076130], length 0

12:22:53.825183 IP amd256.utah.cloudlab.us.34898 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2722765292:2722765351, ack 1991834339, win 502, options [nop,nop,TS val 3588746211 ecr 2617075895], length 59

12:22:53.825392 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34898: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617076135 ecr 3588746211], length 123

12:22:53.825417 IP amd256.utah.cloudlab.us.34898 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588746211 ecr 2617076135], length 0

12:22:53.826101 IP amd256.utah.cloudlab.us.34906 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3645599135:3645599194, ack 1385098557, win 502, options [nop,nop,TS val 3588746212 ecr 2617075895], length 59

12:22:53.826286 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34906: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617076136 ecr 3588746212], length 123

12:22:53.826310 IP amd256.utah.cloudlab.us.34906 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3588746212 ecr 2617076136], length 0

