18:31:34.238487 IP amd256.utah.cloudlab.us.58218 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 912159542:912159601, ack 3411471600, win 502, options [nop,nop,TS val 3697266624 ecr 2725596309], length 59

18:31:34.238490 IP amd256.utah.cloudlab.us.58248 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1922955425:1922955484, ack 3168069194, win 502, options [nop,nop,TS val 3697266624 ecr 2725596309], length 59

18:31:34.238568 IP amd256.utah.cloudlab.us.58238 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2126771824:2126771883, ack 1100125650, win 502, options [nop,nop,TS val 3697266624 ecr 2725596309], length 59

18:31:34.238674 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58248: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596550 ecr 3697266624], length 123

18:31:34.238700 IP amd256.utah.cloudlab.us.58248 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266624 ecr 2725596550], length 0

18:31:34.238796 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58218: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596550 ecr 3697266624], length 123

18:31:34.238818 IP amd256.utah.cloudlab.us.58218 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266624 ecr 2725596550], length 0

18:31:34.239130 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58238: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596550 ecr 3697266624], length 123

18:31:34.239156 IP amd256.utah.cloudlab.us.58238 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266625 ecr 2725596550], length 0

18:31:34.239166 IP amd256.utah.cloudlab.us.58232 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1563520594:1563520653, ack 3058270802, win 502, options [nop,nop,TS val 3697266625 ecr 2725596309], length 59

18:31:34.239287 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58232: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596550 ecr 3697266625], length 123

18:31:34.239315 IP amd256.utah.cloudlab.us.58232 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266625 ecr 2725596550], length 0

18:31:34.242462 IP amd256.utah.cloudlab.us.58264 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 968104309:968104368, ack 611731259, win 502, options [nop,nop,TS val 3697266628 ecr 2725596313], length 59

18:31:34.242572 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58264: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596553 ecr 3697266628], length 123

18:31:34.242595 IP amd256.utah.cloudlab.us.58264 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266628 ecr 2725596553], length 0

18:31:34.242986 IP amd256.utah.cloudlab.us.58280 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3516980193:3516980252, ack 3532785409, win 502, options [nop,nop,TS val 3697266628 ecr 2725596314], length 59

18:31:34.243119 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58280: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596554 ecr 3697266628], length 123

18:31:34.243145 IP amd256.utah.cloudlab.us.58280 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266629 ecr 2725596554], length 0

18:31:34.243329 IP amd256.utah.cloudlab.us.58296 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2603726988:2603727047, ack 3376372228, win 502, options [nop,nop,TS val 3697266629 ecr 2725596314], length 59

18:31:34.243420 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58296: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596554 ecr 3697266629], length 123

18:31:34.243441 IP amd256.utah.cloudlab.us.58296 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266629 ecr 2725596554], length 0

18:31:34.243803 IP amd256.utah.cloudlab.us.58308 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2363737851:2363737910, ack 2929937001, win 502, options [nop,nop,TS val 3697266629 ecr 2725596314], length 59

18:31:34.243895 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58308: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596555 ecr 3697266629], length 123

18:31:34.243922 IP amd256.utah.cloudlab.us.58308 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266629 ecr 2725596555], length 0

18:31:34.247587 IP amd256.utah.cloudlab.us.58340 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2260588990:2260589049, ack 4224592840, win 502, options [nop,nop,TS val 3697266633 ecr 2725596319], length 59

18:31:34.247680 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58340: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596559 ecr 3697266633], length 123

18:31:34.247690 IP amd256.utah.cloudlab.us.58340 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266633 ecr 2725596559], length 0

18:31:34.248057 IP amd256.utah.cloudlab.us.58336 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3229487880:3229487939, ack 2718173582, win 502, options [nop,nop,TS val 3697266634 ecr 2725596319], length 59

18:31:34.248149 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58336: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596559 ecr 3697266634], length 123

18:31:34.248174 IP amd256.utah.cloudlab.us.58336 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266634 ecr 2725596559], length 0

18:31:34.248340 IP amd256.utah.cloudlab.us.58320 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3196853786:3196853845, ack 1098009544, win 502, options [nop,nop,TS val 3697266634 ecr 2725596318], length 59

18:31:34.248430 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58320: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596559 ecr 3697266634], length 123

18:31:34.248451 IP amd256.utah.cloudlab.us.58320 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266634 ecr 2725596559], length 0

18:31:34.248721 IP amd256.utah.cloudlab.us.58346 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3272285165:3272285224, ack 857865090, win 502, options [nop,nop,TS val 3697266634 ecr 2725596319], length 59

18:31:34.248809 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58346: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596560 ecr 3697266634], length 123

18:31:34.248831 IP amd256.utah.cloudlab.us.58346 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266634 ecr 2725596560], length 0

18:31:34.252978 IP amd256.utah.cloudlab.us.58356 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3509549707:3509549766, ack 1874882896, win 502, options [nop,nop,TS val 3697266638 ecr 2725596324], length 59

18:31:34.253072 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58356: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596564 ecr 3697266638], length 123

18:31:34.253096 IP amd256.utah.cloudlab.us.58356 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266639 ecr 2725596564], length 0

18:31:34.253306 IP amd256.utah.cloudlab.us.58358 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 339892743:339892802, ack 522257216, win 502, options [nop,nop,TS val 3697266639 ecr 2725596324], length 59

18:31:34.253568 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58358: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596564 ecr 3697266639], length 123

18:31:34.253589 IP amd256.utah.cloudlab.us.58358 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266639 ecr 2725596564], length 0

18:31:34.253590 IP amd256.utah.cloudlab.us.58374 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3969617794:3969617853, ack 196962924, win 502, options [nop,nop,TS val 3697266639 ecr 2725596324], length 59

18:31:34.253723 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58374: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596565 ecr 3697266639], length 123

18:31:34.253736 IP amd256.utah.cloudlab.us.58374 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266639 ecr 2725596565], length 0

18:31:34.253847 IP amd256.utah.cloudlab.us.58376 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1808578579:1808578638, ack 2301239965, win 502, options [nop,nop,TS val 3697266639 ecr 2725596324], length 59

18:31:34.253981 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58376: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596565 ecr 3697266639], length 123

18:31:34.254005 IP amd256.utah.cloudlab.us.58376 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266639 ecr 2725596565], length 0

18:31:34.257752 IP amd256.utah.cloudlab.us.58392 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2527809868:2527809927, ack 589136455, win 502, options [nop,nop,TS val 3697266643 ecr 2725596328], length 59

18:31:34.257842 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58392: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596569 ecr 3697266643], length 123

18:31:34.257864 IP amd256.utah.cloudlab.us.58392 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697266643 ecr 2725596569], length 0

18:31:34.258224 IP amd256.utah.cloudlab.us.58396 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2801511707:2801511766, ack 2788797979, win 502, options [nop,nop,TS val 3697266644 ecr 2725596328], length 59

18:31:34.258257 IP amd256.utah.cloudlab.us.58408 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 102850024:102850083, ack 4197041443, win 502, options [nop,nop,TS val 3697266644 ecr 2725596329], length 59

18:31:34.258333 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58396: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725596569 ecr 3697266644], length 123

