19:01:41.090123 IP amd256.utah.cloudlab.us.45022 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3206518502:3206518561, ack 708386089, win 502, options [nop,nop,TS val 3699073476 ecr 2727402441], length 59

19:01:41.090669 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45022: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727403401 ecr 3699073476], length 123

19:01:41.090694 IP amd256.utah.cloudlab.us.45022 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3699073476 ecr 2727403401], length 0

19:01:41.091029 IP amd256.utah.cloudlab.us.45032 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 961158901:961158960, ack 4118908407, win 502, options [nop,nop,TS val 3699073476 ecr 2727402441], length 59

19:01:41.091390 IP amd256.utah.cloudlab.us.45060 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 511330517:511330576, ack 3288208392, win 502, options [nop,nop,TS val 3699073477 ecr 2727402441], length 59

19:01:41.091750 IP amd256.utah.cloudlab.us.45030 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3129242528:3129242587, ack 1185438293, win 502, options [nop,nop,TS val 3699073477 ecr 2727402441], length 59

19:01:41.091872 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45060: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727403402 ecr 3699073477], length 123

19:01:41.091882 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45032: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727403402 ecr 3699073476], length 123

19:01:41.091882 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45030: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727403402 ecr 3699073477], length 123

19:01:41.091893 IP amd256.utah.cloudlab.us.45060 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3699073477 ecr 2727403402], length 0

19:01:41.091900 IP amd256.utah.cloudlab.us.45038 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1654927087:1654927146, ack 2456613331, win 502, options [nop,nop,TS val 3699073477 ecr 2727402441], length 59

19:01:41.091911 IP amd256.utah.cloudlab.us.45032 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3699073477 ecr 2727403402], length 0

19:01:41.091928 IP amd256.utah.cloudlab.us.45052 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1306650545:1306650604, ack 2602934578, win 502, options [nop,nop,TS val 3699073477 ecr 2727402441], length 59

19:01:41.091929 IP amd256.utah.cloudlab.us.45030 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3699073477 ecr 2727403402], length 0

19:01:41.091935 IP amd256.utah.cloudlab.us.45034 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1189345283:1189345342, ack 2862142898, win 502, options [nop,nop,TS val 3699073477 ecr 2727402441], length 59

19:01:41.092012 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45038: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727403402 ecr 3699073477], length 123

19:01:41.092030 IP amd256.utah.cloudlab.us.45038 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3699073477 ecr 2727403402], length 0

19:01:41.092055 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45052: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727403403 ecr 3699073477], length 123

19:01:41.092060 IP amd256.utah.cloudlab.us.45084 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3583622667:3583622726, ack 964298164, win 502, options [nop,nop,TS val 3699073478 ecr 2727402442], length 59

19:01:41.092086 IP amd256.utah.cloudlab.us.45052 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3699073478 ecr 2727403403], length 0

