PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
55356 yugm2     20   0 1115852  13364   4152 S  47.1   0.4   0:00.08 wrk
55356 yugm2     20   0 1115852  17812   4152 S  64.7   0.5   0:00.89 wrk
55356 yugm2     20   0 1115852  20180   4152 S  62.5   0.5   0:01.70 wrk
55356 yugm2     20   0 1115852  22292   4152 S  58.8   0.6   0:02.52 wrk
55356 yugm2     20   0 1115852  24668   4152 S  58.8   0.7   0:03.31 wrk
55356 yugm2     20   0 1115852  27044   4152 S  62.5   0.7   0:04.12 wrk
55356 yugm2     20   0 1115852  27308   4152 S  64.7   0.7   0:04.93 wrk
55356 yugm2     20   0 1115852  29420   4152 S  68.8   0.8   0:05.74 wrk
55356 yugm2     20   0 1115852  33476   4152 S  70.6   0.9   0:06.55 wrk
55356 yugm2     20   0 1115852  35588   4152 S  62.5   1.0   0:07.32 wrk
55356 yugm2     20   0 1115852  37700   4152 S  64.7   1.0   0:08.13 wrk
55356 yugm2     20   0 1115852  37964   4152 S  62.5   1.0   0:08.93 wrk
55356 yugm2     20   0 1115852  38228   4152 S  58.8   1.0   0:09.66 wrk
55356 yugm2     20   0 1115852  38228   4152 S  58.8   1.0   0:10.46 wrk
55356 yugm2     20   0 1115852  38228   4152 S  64.7   1.0   0:11.25 wrk
55356 yugm2     20   0 1115852  38228   4152 S  68.8   1.0   0:12.14 wrk
55356 yugm2     20   0 1115852  38228   4152 S  62.5   1.0   0:12.93 wrk
55356 yugm2     20   0 1115852  38228   4152 S  64.7   1.0   0:13.73 wrk
55356 yugm2     20   0 1115852  38228   4152 S  58.8   1.0   0:14.52 wrk
55356 yugm2     20   0 1115852  38228   4152 S  64.7   1.0   0:15.33 wrk
55356 yugm2     20   0 1115852  38228   4152 S  18.8   1.0   0:15.73 wrk
55356 yugm2     20   0 1115852  38228   4152 S  52.9   1.0   0:16.41 wrk
55356 yugm2     20   0 1115852  38228   4152 S  76.5   1.0   0:17.26 wrk
55356 yugm2     20   0 1115852  38228   4152 S  87.5   1.0   0:18.40 wrk
