PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 450202 yugm2     20   0 3660520   7312   5248 S   5.9   0.0   3:22.70 main
 450202 yugm2     20   0 3660520   9404   5248 S   6.2   0.0   3:22.79 main
 450202 yugm2     20   0 3660520   9932   5248 S   5.9   0.0   3:22.89 main
 450202 yugm2     20   0 3660520  10192   5248 S  12.5   0.0   3:22.98 main
 450202 yugm2     20   0 3660520   9976   5248 S   5.9   0.0   3:23.08 main
 450202 yugm2     20   0 3660520   9976   5248 S  11.8   0.0   3:23.18 main
 450202 yugm2     20   0 3660520  10504   5248 S   6.2   0.0   3:23.27 main
 450202 yugm2     20   0 3660520  10628   5248 S   5.9   0.0   3:23.36 main
 450202 yugm2     20   0 3660520  11380   5248 S  12.5   0.0   3:23.47 main
 450202 yugm2     20   0 3660520  10648   5248 S   5.9   0.0   3:23.56 main
 450202 yugm2     20   0 3660520  10908   5248 S  11.8   0.0   3:23.66 main
 450202 yugm2     20   0 3660520  10828   5248 S   5.9   0.0   3:23.76 main
 450202 yugm2     20   0 3660520  11084   5248 S  11.8   0.0   3:23.86 main
 450202 yugm2     20   0 3660520  10732   5248 S  11.8   0.0   3:23.96 main
 450202 yugm2     20   0 3660520  11240   5248 S   5.9   0.0   3:24.05 main
 450202 yugm2     20   0 3660520  11240   5248 S  12.5   0.0   3:24.15 main
 450202 yugm2     20   0 3660776  11020   5248 S  17.6   0.0   3:24.26 main
 450202 yugm2     20   0 3660776  11272   5248 S  11.8   0.0   3:24.35 main
 450202 yugm2     20   0 3660776  11528   5248 S   0.0   0.0   3:24.43 main
 450202 yugm2     20   0 3661032  10800   5248 S   5.9   0.0   3:24.54 main
 450202 yugm2     20   0 3661032  10800   5248 S   5.9   0.0   3:24.64 main
 450202 yugm2     20   0 3661032  10836   5248 S   5.9   0.0   3:24.73 main
 450202 yugm2     20   0 3661032  11360   5248 S   6.2   0.0   3:24.83 main
 450202 yugm2     20   0 3661032  11888   5248 S   5.9   0.0   3:24.93 main
 450202 yugm2     20   0 3661032  11228   5248 S  12.5   0.0   3:25.03 main
 450202 yugm2     20   0 3661032  11228   5248 S  11.8   0.0   3:25.13 main
 450202 yugm2     20   0 3661032  11228   5248 S   0.0   0.0   3:25.21 main
 450202 yugm2     20   0 3661032  11248   5248 S  11.8   0.0   3:25.32 main
 450202 yugm2     20   0 3661032  11512   5248 S  12.5   0.0   3:25.41 main
 450202 yugm2     20   0 3661032  11772   5248 S  11.8   0.0   3:25.51 main
 450202 yugm2     20   0 3661032  11368   5248 S  11.8   0.0   3:25.61 main
 450202 yugm2     20   0 3661032  11368   5248 S   5.9   0.0   3:25.70 main
 450202 yugm2     20   0 3661032  11628   5248 S   5.9   0.0   3:25.78 main
 450202 yugm2     20   0 3661032  11508   5248 S  11.8   0.0   3:25.89 main
 450202 yugm2     20   0 3661032  11772   5248 S   5.9   0.0   3:25.97 main
 450202 yugm2     20   0 3661032  11772   5248 S   5.9   0.0   3:26.06 main
 450202 yugm2     20   0 3661032  11292   5248 S   5.9   0.0   3:26.17 main
 450202 yugm2     20   0 3661032  11292   5248 S   6.2   0.0   3:26.26 main
 450202 yugm2     20   0 3661032  11820   5248 S   5.9   0.0   3:26.35 main
 450202 yugm2     20   0 3661032  11132   5248 S   0.0   0.0   3:26.45 main
 450202 yugm2     20   0 3661032  11132   5248 S   0.0   0.0   3:26.54 main
 450202 yugm2     20   0 3661032  11132   5248 S   5.9   0.0   3:26.64 main
 450202 yugm2     20   0 3661032  10880   5248 S   5.9   0.0   3:26.74 main
 450202 yugm2     20   0 3661032  10880   5248 S  11.8   0.0   3:26.84 main
 450202 yugm2     20   0 3661032  10244   5248 S  12.5   0.0   3:26.94 main
 450202 yugm2     20   0 3661032  10244   5248 S   5.9   0.0   3:27.03 main
 450202 yugm2     20   0 3661032  11032   5248 S   6.2   0.0   3:27.12 main
 450202 yugm2     20   0 3661032  11224   5248 S  11.8   0.0   3:27.22 main
 450202 yugm2     20   0 3661032  11224   5248 S  11.8   0.0   3:27.32 main
 450202 yugm2     20   0 3661032  11224   5248 S   0.0   0.0   3:27.40 main
 450202 yugm2     20   0 3661032  11292   5248 S   5.9   0.0   3:27.51 main
 450202 yugm2     20   0 3956216  11292   5248 S   0.0   0.0   3:27.54 main
 450202 yugm2     20   0 3956216  11292   5248 S   0.0   0.0   3:27.54 main
 450202 yugm2     20   0 3956216  11292   5248 S   0.0   0.0   3:27.54 main
 450202 yugm2     20   0 3956216  11292   5248 S   0.0   0.0   3:27.54 main
 450202 yugm2     20   0 3956216  11292   5248 S   0.0   0.0   3:27.54 main
 450202 yugm2     20   0 3956216  11292   5248 S   0.0   0.0   3:27.54 main
 450202 yugm2     20   0 3956216  11292   5248 S   0.0   0.0   3:27.54 main
 450202 yugm2     20   0 3956216  11292   5248 S   0.0   0.0   3:27.54 main
 450202 yugm2     20   0 3956216  11292   5248 S   0.0   0.0   3:27.54 main
