12:10:21.449798 IP amd256.utah.cloudlab.us.53874 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2427717466:2427717525, ack 2760274578, win 502, options [nop,nop,TS val 3587993835 ecr 2616323660], length 59

12:10:21.449812 IP amd256.utah.cloudlab.us.53890 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3022035665:3022035724, ack 3482178506, win 502, options [nop,nop,TS val 3587993835 ecr 2616323660], length 59

12:10:21.449894 IP amd256.utah.cloudlab.us.53906 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4289242761:4289242820, ack 3025217155, win 502, options [nop,nop,TS val 3587993835 ecr 2616323660], length 59

12:10:21.449929 IP amd256.utah.cloudlab.us.53898 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2185233455:2185233514, ack 4268164476, win 502, options [nop,nop,TS val 3587993835 ecr 2616323660], length 59

12:10:21.450018 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.53890: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616323760 ecr 3587993835], length 123

12:10:21.450039 IP amd256.utah.cloudlab.us.53890 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587993835 ecr 2616323760], length 0

12:10:21.450126 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.53874: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616323760 ecr 3587993835], length 123

12:10:21.450127 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.53898: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616323760 ecr 3587993835], length 123

12:10:21.450146 IP amd256.utah.cloudlab.us.53874 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587993836 ecr 2616323760], length 0

12:10:21.450152 IP amd256.utah.cloudlab.us.53898 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587993836 ecr 2616323760], length 0

12:10:21.450370 IP amd256.utah.cloudlab.us.53930 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1978859360:1978859419, ack 391298749, win 502, options [nop,nop,TS val 3587993836 ecr 2616323661], length 59

12:10:21.450373 IP amd256.utah.cloudlab.us.53944 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1206286030:1206286089, ack 535413582, win 502, options [nop,nop,TS val 3587993836 ecr 2616323661], length 59

12:10:21.450502 IP amd256.utah.cloudlab.us.53960 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3442409601:3442409660, ack 3067082537, win 502, options [nop,nop,TS val 3587993836 ecr 2616323661], length 59

12:10:21.450531 IP amd256.utah.cloudlab.us.53974 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 957284600:957284659, ack 237719394, win 502, options [nop,nop,TS val 3587993836 ecr 2616323661], length 59

12:10:21.450584 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.53944: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616323761 ecr 3587993836], length 123

12:10:21.450593 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.53906: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616323761 ecr 3587993835], length 123

12:10:21.450597 IP amd256.utah.cloudlab.us.53944 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587993836 ecr 2616323761], length 0

12:10:21.450596 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.53930: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616323761 ecr 3587993836], length 123

12:10:21.450614 IP amd256.utah.cloudlab.us.53906 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587993836 ecr 2616323761], length 0

12:10:21.450620 IP amd256.utah.cloudlab.us.53930 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587993836 ecr 2616323761], length 0

