PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.30 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.32 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.34 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.35 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.37 main
 204923 yugm2     20   0 2185948  11952   5232 S   0.0   0.0   0:39.40 main
 204923 yugm2     20   0 2185948  11952   5232 S   0.0   0.0   0:39.42 main
 204923 yugm2     20   0 2185948  11952   5232 S   0.0   0.0   0:39.44 main
 204923 yugm2     20   0 2185948  11952   5232 S   0.0   0.0   0:39.45 main
 204923 yugm2     20   0 2185948  11952   5232 S   5.9   0.0   0:39.48 main
 204923 yugm2     20   0 2185948  11952   5232 S   6.2   0.0   0:39.49 main
 204923 yugm2     20   0 2185948  11952   5232 S   0.0   0.0   0:39.51 main
 204923 yugm2     20   0 2185948  11952   5232 S   0.0   0.0   0:39.53 main
 204923 yugm2     20   0 2185948  11952   5232 S   6.2   0.0   0:39.55 main
 204923 yugm2     20   0 2185948  11952   5232 S   5.9   0.0   0:39.57 main
 204923 yugm2     20   0 2185948  11952   5232 S   5.9   0.0   0:39.58 main
 204923 yugm2     20   0 2185948  11952   5232 S   0.0   0.0   0:39.59 main
 204923 yugm2     20   0 2185948  12212   5232 S   5.9   0.0   0:39.62 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.64 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.66 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.67 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.69 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.71 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.73 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.74 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.77 main
 204923 yugm2     20   0 2185948  12220   5232 S   5.9   0.0   0:39.79 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.80 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.82 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.84 main
 204923 yugm2     20   0 2185948  12220   5232 S   0.0   0.0   0:39.86 main
 204923 yugm2     20   0 2185948  12060   5232 S   0.0   0.0   0:39.88 main
 204923 yugm2     20   0 2185948  12060   5232 S   0.0   0.0   0:39.90 main
 204923 yugm2     20   0 2185948  12060   5232 S   0.0   0.0   0:39.92 main
 204923 yugm2     20   0 2185948  12060   5232 S   5.9   0.0   0:39.94 main
 204923 yugm2     20   0 2185948  12060   5232 S   5.9   0.0   0:39.96 main
 204923 yugm2     20   0 2185948  12060   5232 S   6.2   0.0   0:39.97 main
 204923 yugm2     20   0 2185948  12060   5232 S   0.0   0.0   0:39.99 main
 204923 yugm2     20   0 2185948  12060   5232 S   5.9   0.0   0:40.01 main
 204923 yugm2     20   0 2185948  12060   5232 S   0.0   0.0   0:40.02 main
 204923 yugm2     20   0 2185948  12060   5232 S   0.0   0.0   0:40.04 main
 204923 yugm2     20   0 2185948  12060   5232 S   5.9   0.0   0:40.06 main
 204923 yugm2     20   0 2185948  12060   5232 S   5.9   0.0   0:40.08 main
 204923 yugm2     20   0 2185948  12060   5232 S   6.2   0.0   0:40.10 main
 204923 yugm2     20   0 2185948  12060   5232 S   5.9   0.0   0:40.12 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.13 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
 204923 yugm2     20   0 2185948  12048   5232 S   0.0   0.0   0:40.15 main
