PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 370820 yugm2     20   0 1964496  11908   5300 S   0.0   0.0   0:11.34 main
 370820 yugm2     20   0 1964752  11908   5300 S   5.9   0.0   0:11.37 main
 370820 yugm2     20   0 1964752  11908   5300 S   0.0   0.0   0:11.39 main
 370820 yugm2     20   0 1964752  11620   5300 S   0.0   0.0   0:11.42 main
 370820 yugm2     20   0 1964752  11620   5300 S   0.0   0.0   0:11.45 main
 370820 yugm2     20   0 1964752  11620   5300 S   5.9   0.0   0:11.47 main
 370820 yugm2     20   0 1964752  11620   5300 S   0.0   0.0   0:11.50 main
 370820 yugm2     20   0 1964752  11620   5300 S   6.2   0.0   0:11.53 main
 370820 yugm2     20   0 1964752  11620   5300 S   0.0   0.0   0:11.55 main
 370820 yugm2     20   0 1964752  11620   5300 S   0.0   0.0   0:11.58 main
 370820 yugm2     20   0 1964752  11620   5300 S   5.9   0.0   0:11.60 main
 370820 yugm2     20   0 1964752  11620   5300 S   0.0   0.0   0:11.62 main
 370820 yugm2     20   0 1964752  11620   5300 S  11.8   0.0   0:11.66 main
 370820 yugm2     20   0 1964752  11620   5300 S   0.0   0.0   0:11.68 main
 370820 yugm2     20   0 1964752  11620   5300 S   6.2   0.0   0:11.71 main
 370820 yugm2     20   0 1964752  11620   5300 S   0.0   0.0   0:11.73 main
 370820 yugm2     20   0 1964752  11620   5300 S   6.2   0.0   0:11.76 main
 370820 yugm2     20   0 1964752  11620   5300 S   0.0   0.0   0:11.78 main
 370820 yugm2     20   0 1964752  11900   5300 S   0.0   0.0   0:11.81 main
 370820 yugm2     20   0 1964752  11900   5300 S   5.9   0.0   0:11.84 main
 370820 yugm2     20   0 1964752  12160   5300 S   0.0   0.0   0:11.86 main
 370820 yugm2     20   0 1964752  12160   5300 S   0.0   0.0   0:11.89 main
 370820 yugm2     20   0 1964752  12160   5300 S   0.0   0.0   0:11.91 main
 370820 yugm2     20   0 1964752  12160   5300 S   0.0   0.0   0:11.94 main
 370820 yugm2     20   0 1964752  12420   5300 S   0.0   0.0   0:11.97 main
 370820 yugm2     20   0 1964752  12420   5300 S   0.0   0.0   0:11.99 main
 370820 yugm2     20   0 1964752  12420   5300 S   0.0   0.0   0:12.02 main
 370820 yugm2     20   0 1964752  12420   5300 S   0.0   0.0   0:12.04 main
 370820 yugm2     20   0 1964752  12420   5300 S   5.9   0.0   0:12.07 main
 370820 yugm2     20   0 1964752  12420   5300 S   0.0   0.0   0:12.09 main
 370820 yugm2     20   0 1964752  12420   5300 S   0.0   0.0   0:12.12 main
 370820 yugm2     20   0 1964752  12420   5300 S   6.2   0.0   0:12.15 main
 370820 yugm2     20   0 1964752  12420   5300 S   0.0   0.0   0:12.17 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.20 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.22 main
 370820 yugm2     20   0 1964752  12204   5300 S   5.9   0.0   0:12.25 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.27 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.30 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.32 main
 370820 yugm2     20   0 1964752  12204   5300 S   5.9   0.0   0:12.34 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.35 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.38 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.40 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.42 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.45 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.47 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.49 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
 370820 yugm2     20   0 1964752  12204   5300 S   0.0   0.0   0:12.50 main
