18:50:16.116696 IP amd256.utah.cloudlab.us.54766 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3185416452:3185416511, ack 3776115352, win 502, options [nop,nop,TS val 3698388502 ecr 2726717947], length 59

18:50:16.116803 IP amd256.utah.cloudlab.us.54778 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2091749178:2091749237, ack 1658893599, win 502, options [nop,nop,TS val 3698388502 ecr 2726717947], length 59

18:50:16.117059 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54766: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718428 ecr 3698388502], length 123

18:50:16.117073 IP amd256.utah.cloudlab.us.54766 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388503 ecr 2726718428], length 0

18:50:16.117177 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54778: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718428 ecr 3698388502], length 123

18:50:16.117197 IP amd256.utah.cloudlab.us.54778 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388503 ecr 2726718428], length 0

18:50:16.117534 IP amd256.utah.cloudlab.us.54868 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2602637567:2602637626, ack 1568394216, win 502, options [nop,nop,TS val 3698388503 ecr 2726717948], length 59

18:50:16.117820 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54868: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718428 ecr 3698388503], length 123

18:50:16.117833 IP amd256.utah.cloudlab.us.54868 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388503 ecr 2726718428], length 0

18:50:16.117904 IP amd256.utah.cloudlab.us.54816 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2080867042:2080867101, ack 2726898152, win 502, options [nop,nop,TS val 3698388503 ecr 2726717948], length 59

18:50:16.118006 IP amd256.utah.cloudlab.us.54800 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2574734180:2574734239, ack 3122062692, win 502, options [nop,nop,TS val 3698388503 ecr 2726717948], length 59

18:50:16.118029 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54816: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388503], length 123

18:50:16.118043 IP amd256.utah.cloudlab.us.54794 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3692573909:3692573968, ack 3880547114, win 502, options [nop,nop,TS val 3698388503 ecr 2726717948], length 59

18:50:16.118051 IP amd256.utah.cloudlab.us.54816 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118055 IP amd256.utah.cloudlab.us.54874 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3349682664:3349682723, ack 2966027521, win 502, options [nop,nop,TS val 3698388504 ecr 2726717948], length 59

18:50:16.118080 IP amd256.utah.cloudlab.us.54860 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3362424415:3362424474, ack 2918809033, win 502, options [nop,nop,TS val 3698388504 ecr 2726717948], length 59

18:50:16.118103 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54800: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388503], length 123

18:50:16.118121 IP amd256.utah.cloudlab.us.54800 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118168 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54794: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388503], length 123

18:50:16.118189 IP amd256.utah.cloudlab.us.54794 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118223 IP amd256.utah.cloudlab.us.54834 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1369067291:1369067350, ack 570962940, win 502, options [nop,nop,TS val 3698388504 ecr 2726717948], length 59

18:50:16.118222 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54860: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388504], length 123

18:50:16.118225 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54874: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388504], length 123

18:50:16.118243 IP amd256.utah.cloudlab.us.54860 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118249 IP amd256.utah.cloudlab.us.54874 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118290 IP amd256.utah.cloudlab.us.54820 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2181399709:2181399768, ack 1091541181, win 502, options [nop,nop,TS val 3698388504 ecr 2726717948], length 59

18:50:16.118306 IP amd256.utah.cloudlab.us.54840 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3179477450:3179477509, ack 349018368, win 502, options [nop,nop,TS val 3698388504 ecr 2726717948], length 59

18:50:16.118323 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54834: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388504], length 123

18:50:16.118346 IP amd256.utah.cloudlab.us.54834 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118346 IP amd256.utah.cloudlab.us.54850 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1071736982:1071737041, ack 3496410287, win 502, options [nop,nop,TS val 3698388504 ecr 2726717948], length 59

18:50:16.118378 IP amd256.utah.cloudlab.us.54886 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 433199487:433199546, ack 3400565327, win 502, options [nop,nop,TS val 3698388504 ecr 2726717949], length 59

18:50:16.118422 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54820: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388504], length 123

18:50:16.118435 IP amd256.utah.cloudlab.us.54820 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118450 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54840: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388504], length 123

18:50:16.118463 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54850: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388504], length 123

18:50:16.118472 IP amd256.utah.cloudlab.us.54840 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118473 IP amd256.utah.cloudlab.us.54850 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118487 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54886: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388504], length 123

18:50:16.118506 IP amd256.utah.cloudlab.us.54886 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118577 IP amd256.utah.cloudlab.us.54916 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1042904362:1042904421, ack 2066176248, win 502, options [nop,nop,TS val 3698388504 ecr 2726717949], length 59

18:50:16.118709 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54916: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718429 ecr 3698388504], length 123

18:50:16.118721 IP amd256.utah.cloudlab.us.54916 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718429], length 0

18:50:16.118742 IP amd256.utah.cloudlab.us.54974 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 969222771:969222830, ack 1225070318, win 502, options [nop,nop,TS val 3698388504 ecr 2726717950], length 59

18:50:16.118824 IP amd256.utah.cloudlab.us.54948 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1316111054:1316111113, ack 3422969573, win 502, options [nop,nop,TS val 3698388504 ecr 2726717949], length 59

18:50:16.118876 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54974: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718430 ecr 3698388504], length 123

18:50:16.118897 IP amd256.utah.cloudlab.us.54974 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718430], length 0

18:50:16.118911 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.54948: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726718430 ecr 3698388504], length 123

18:50:16.118926 IP amd256.utah.cloudlab.us.54956 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 453381938:453381997, ack 1195179300, win 502, options [nop,nop,TS val 3698388504 ecr 2726717949], length 59

18:50:16.118928 IP amd256.utah.cloudlab.us.54948 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698388504 ecr 2726718430], length 0

18:50:16.118961 IP amd256.utah.cloudlab.us.54894 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1698143053:1698143112, ack 4257594246, win 502, options [nop,nop,TS val 3698388504 ecr 2726717949], length 59

18:50:16.119054 IP amd256.utah.cloudlab.us.54904 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2776858769:2776858828, ack 1998854991, win 502, options [nop,nop,TS val 3698388504 ecr 2726717949], length 59

18:50:16.119055 IP amd256.utah.cloudlab.us.54966 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 49411494:49411553, ack 1688439427, win 502, options [nop,nop,TS val 3698388505 ecr 2726717949], length 59

