PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
99827 yugm2     20   0 1157584  54868   4184 S 105.3   1.5   0:01.12 wrk
99827 yugm2     20   0 1157584  58452   4184 S 100.0   1.6   0:03.55 wrk
99827 yugm2     20   0 1157584  60564   4184 S  88.2   1.6   0:06.13 wrk
99827 yugm2     20   0 1157584  62412   4184 S  76.5   1.7   0:08.59 wrk
99827 yugm2     20   0 1157584  65424   4184 S  64.7   1.7   0:11.03 wrk
99827 yugm2     20   0 1157584  65952   4184 S  64.7   1.8   0:12.62 wrk
99827 yugm2     20   0 1157584  66744   4184 S  58.8   1.8   0:13.53 wrk
99827 yugm2     20   0 1157584  67272   4184 S  58.8   1.8   0:14.50 wrk
99827 yugm2     20   0 1157584  67800   4184 S  47.1   1.8   0:16.47 wrk
99827 yugm2     20   0 1157584  68856   4184 S  11.8   1.8   0:17.67 wrk
99827 yugm2     20   0 1157584  69384   4184 S  77.8   1.9   0:19.00 wrk
