PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
25847 yugm2     20   0 1095052   9376   4264 S  12.5   0.3   0:00.02 wrk
25847 yugm2     20   0 1095052   9376   4264 S  23.5   0.3   0:00.37 wrk
25847 yugm2     20   0 1095052  11976   4264 S  25.0   0.3   0:00.71 wrk
25847 yugm2     20   0 1095052  11976   4264 S  31.2   0.3   0:01.05 wrk
25847 yugm2     20   0 1095052  13032   4264 S  37.5   0.3   0:01.40 wrk
25847 yugm2     20   0 1095052  14880   4264 S  25.0   0.4   0:01.74 wrk
25847 yugm2     20   0 1095052  17256   4264 S  33.3   0.5   0:02.09 wrk
25847 yugm2     20   0 1095052  17256   4264 S  25.0   0.5   0:02.43 wrk
25847 yugm2     20   0 1095052  17256   4264 S  25.0   0.5   0:02.77 wrk
25847 yugm2     20   0 1095052  17256   4264 S  25.0   0.5   0:03.12 wrk
25847 yugm2     20   0 1095052  17256   4264 S  25.0   0.5   0:03.46 wrk
25847 yugm2     20   0 1095052  17256   4264 S  25.0   0.5   0:03.81 wrk
25847 yugm2     20   0 1095052  17256   4264 S  25.0   0.5   0:04.15 wrk
25847 yugm2     20   0 1095052  17256   4264 S  31.2   0.5   0:04.50 wrk
25847 yugm2     20   0 1095052  17256   4264 S  31.2   0.5   0:04.84 wrk
25847 yugm2     20   0 1095052  17256   4264 S  31.2   0.5   0:05.17 wrk
25847 yugm2     20   0 1095052  17256   4264 S  31.2   0.5   0:05.52 wrk
25847 yugm2     20   0 1095052  17256   4264 S  31.2   0.5   0:05.88 wrk
25847 yugm2     20   0 1095052  17256   4264 S  25.0   0.5   0:06.21 wrk
25847 yugm2     20   0 1095052  17256   4264 S  31.2   0.5   0:06.55 wrk
25847 yugm2     20   0 1095052  17256   4264 S  31.2   0.5   0:06.90 wrk
25847 yugm2     20   0 1095052  17256   4264 S  31.2   0.5   0:07.24 wrk
25847 yugm2     20   0 1095052  17256   4264 S  31.2   0.5   0:07.58 wrk
25847 yugm2     20   0 1095052  17256   4264 S  31.2   0.5   0:07.92 wrk
25847 yugm2     20   0 1095052  17256   4264 S  25.0   0.5   0:08.25 wrk
