18:45:57.210849 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.39004: Flags [P.], seq 87157578:87157701, ack 3792060396, win 509, options [nop,nop,TS val 2726459522 ecr 3698129395], length 123

18:45:57.210857 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.38994: Flags [P.], seq 1302945240:1302945363, ack 434955424, win 509, options [nop,nop,TS val 2726459522 ecr 3698129395], length 123

18:45:57.210866 IP amd256.utah.cloudlab.us.39004 > amd261.utah.cloudlab.us.8000: Flags [.], ack 123, win 502, options [nop,nop,TS val 3698129596 ecr 2726459522], length 0

18:45:57.210866 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.39020: Flags [P.], seq 2905660479:2905660602, ack 1940520376, win 509, options [nop,nop,TS val 2726459522 ecr 3698129395], length 123

18:45:57.210877 IP amd256.utah.cloudlab.us.38994 > amd261.utah.cloudlab.us.8000: Flags [.], ack 123, win 502, options [nop,nop,TS val 3698129596 ecr 2726459522], length 0

18:45:57.210886 IP amd256.utah.cloudlab.us.39020 > amd261.utah.cloudlab.us.8000: Flags [.], ack 123, win 502, options [nop,nop,TS val 3698129596 ecr 2726459522], length 0

18:45:57.489571 IP amd256.utah.cloudlab.us.38580 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2882826062:2882826121, ack 469938647, win 502, options [nop,nop,TS val 3698129875 ecr 2726459300], length 59

18:45:57.489832 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.38580: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726459800 ecr 3698129875], length 123

18:45:57.489852 IP amd256.utah.cloudlab.us.38580 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698129875 ecr 2726459800], length 0

18:45:57.489859 IP amd256.utah.cloudlab.us.38658 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 105688484:105688543, ack 2279032817, win 502, options [nop,nop,TS val 3698129875 ecr 2726459301], length 59

18:45:57.490043 IP amd256.utah.cloudlab.us.38622 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1471536434:1471536493, ack 3946478857, win 502, options [nop,nop,TS val 3698129875 ecr 2726459300], length 59

18:45:57.490053 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.38658: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726459801 ecr 3698129875], length 123

18:45:57.490074 IP amd256.utah.cloudlab.us.38658 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698129876 ecr 2726459801], length 0

18:45:57.490196 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.38622: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726459801 ecr 3698129875], length 123

18:45:57.490229 IP amd256.utah.cloudlab.us.38622 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698129876 ecr 2726459801], length 0

18:45:57.490276 IP amd256.utah.cloudlab.us.38674 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1744065169:1744065228, ack 3062593886, win 502, options [nop,nop,TS val 3698129876 ecr 2726459301], length 59

18:45:57.490278 IP amd256.utah.cloudlab.us.38638 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2209584573:2209584632, ack 3088787808, win 502, options [nop,nop,TS val 3698129876 ecr 2726459300], length 59

18:45:57.490278 IP amd256.utah.cloudlab.us.38610 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2450132074:2450132133, ack 4247498816, win 502, options [nop,nop,TS val 3698129876 ecr 2726459300], length 59

18:45:57.490371 IP amd256.utah.cloudlab.us.38594 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 709709592:709709651, ack 3040208720, win 502, options [nop,nop,TS val 3698129876 ecr 2726459300], length 59

18:45:57.490426 IP amd256.utah.cloudlab.us.38646 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1927436160:1927436219, ack 3847378615, win 502, options [nop,nop,TS val 3698129876 ecr 2726459301], length 59

18:45:57.490436 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.38638: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726459801 ecr 3698129876], length 123

18:45:57.490460 IP amd256.utah.cloudlab.us.38638 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698129876 ecr 2726459801], length 0

18:45:57.490505 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.38674: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726459801 ecr 3698129876], length 123

18:45:57.490514 IP amd256.utah.cloudlab.us.38644 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3955624186:3955624245, ack 3524997907, win 502, options [nop,nop,TS val 3698129876 ecr 2726459300], length 59

18:45:57.490521 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.38610: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726459801 ecr 3698129876], length 123

18:45:57.490528 IP amd256.utah.cloudlab.us.38674 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698129876 ecr 2726459801], length 0

18:45:57.490542 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.38594: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726459801 ecr 3698129876], length 123

18:45:57.490547 IP amd256.utah.cloudlab.us.38610 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698129876 ecr 2726459801], length 0

18:45:57.490556 IP amd256.utah.cloudlab.us.38594 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698129876 ecr 2726459801], length 0

18:45:57.490584 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.38646: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726459801 ecr 3698129876], length 123

18:45:57.490599 IP amd256.utah.cloudlab.us.38646 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698129876 ecr 2726459801], length 0

18:45:57.490836 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.38644: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2726459802 ecr 3698129876], length 123

