00:33:04.637203 IP amd256.utah.cloudlab.us.45638 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1930047484:1930047543, ack 1411477833, win 502, options [nop,nop,TS val 3546157023 ecr 2574486748], length 59

00:33:04.637408 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45638: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486948 ecr 3546157023], length 123

00:33:04.637434 IP amd256.utah.cloudlab.us.45638 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157023 ecr 2574486948], length 0

00:33:04.637928 IP amd256.utah.cloudlab.us.45654 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2754722282:2754722341, ack 776310262, win 502, options [nop,nop,TS val 3546157023 ecr 2574486748], length 59

00:33:04.638122 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45654: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486948 ecr 3546157023], length 123

00:33:04.638144 IP amd256.utah.cloudlab.us.45654 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157024 ecr 2574486948], length 0

00:33:04.643303 IP amd256.utah.cloudlab.us.45682 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 432383462:432383521, ack 351229888, win 502, options [nop,nop,TS val 3546157029 ecr 2574486753], length 59

00:33:04.643565 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45682: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486954 ecr 3546157029], length 123

00:33:04.643579 IP amd256.utah.cloudlab.us.45666 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3475743525:3475743584, ack 2592124347, win 502, options [nop,nop,TS val 3546157029 ecr 2574486753], length 59

00:33:04.643593 IP amd256.utah.cloudlab.us.45682 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157029 ecr 2574486954], length 0

00:33:04.643780 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45666: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486954 ecr 3546157029], length 123

00:33:04.643801 IP amd256.utah.cloudlab.us.45666 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157029 ecr 2574486954], length 0

00:33:04.647739 IP amd256.utah.cloudlab.us.45694 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 550844035:550844094, ack 4826892, win 502, options [nop,nop,TS val 3546157033 ecr 2574486758], length 59

00:33:04.647953 IP amd256.utah.cloudlab.us.45688 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 7146929:7146988, ack 2039507504, win 502, options [nop,nop,TS val 3546157033 ecr 2574486758], length 59

00:33:04.647962 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45694: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486958 ecr 3546157033], length 123

00:33:04.647987 IP amd256.utah.cloudlab.us.45694 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157033 ecr 2574486958], length 0

00:33:04.648083 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45688: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486958 ecr 3546157033], length 123

00:33:04.648108 IP amd256.utah.cloudlab.us.45688 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157034 ecr 2574486958], length 0

00:33:04.653127 IP amd256.utah.cloudlab.us.45708 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2465611738:2465611797, ack 1488066656, win 502, options [nop,nop,TS val 3546157039 ecr 2574486763], length 59

00:33:04.653256 IP amd256.utah.cloudlab.us.45704 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2248948420:2248948479, ack 1017924618, win 502, options [nop,nop,TS val 3546157039 ecr 2574486763], length 59

00:33:04.653309 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45708: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486964 ecr 3546157039], length 123

00:33:04.653330 IP amd256.utah.cloudlab.us.45708 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157039 ecr 2574486964], length 0

00:33:04.653361 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45704: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486964 ecr 3546157039], length 123

00:33:04.653383 IP amd256.utah.cloudlab.us.45704 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157039 ecr 2574486964], length 0

00:33:04.657493 IP amd256.utah.cloudlab.us.45730 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2219673633:2219673692, ack 2261131351, win 502, options [nop,nop,TS val 3546157043 ecr 2574486768], length 59

00:33:04.657544 IP amd256.utah.cloudlab.us.45718 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2992562702:2992562761, ack 3155882103, win 502, options [nop,nop,TS val 3546157043 ecr 2574486768], length 59

00:33:04.657677 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45730: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486968 ecr 3546157043], length 123

00:33:04.657699 IP amd256.utah.cloudlab.us.45730 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157043 ecr 2574486968], length 0

00:33:04.657749 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45718: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486968 ecr 3546157043], length 123

00:33:04.657763 IP amd256.utah.cloudlab.us.45718 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157043 ecr 2574486968], length 0

00:33:04.662920 IP amd256.utah.cloudlab.us.45736 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 70866867:70866926, ack 2887294042, win 502, options [nop,nop,TS val 3546157048 ecr 2574486773], length 59

00:33:04.663104 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45736: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486973 ecr 3546157048], length 123

00:33:04.663125 IP amd256.utah.cloudlab.us.45736 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157049 ecr 2574486973], length 0

00:33:04.663844 IP amd256.utah.cloudlab.us.45746 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 539262563:539262622, ack 1037449923, win 502, options [nop,nop,TS val 3546157049 ecr 2574486774], length 59

00:33:04.663997 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45746: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486974 ecr 3546157049], length 123

00:33:04.664019 IP amd256.utah.cloudlab.us.45746 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157049 ecr 2574486974], length 0

00:33:04.677273 IP amd256.utah.cloudlab.us.45796 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3404043152:3404043211, ack 2960850073, win 502, options [nop,nop,TS val 3546157063 ecr 2574486788], length 59

00:33:04.677473 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45796: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486988 ecr 3546157063], length 123

00:33:04.677498 IP amd256.utah.cloudlab.us.45796 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157063 ecr 2574486988], length 0

00:33:04.678184 IP amd256.utah.cloudlab.us.45804 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3520745869:3520745928, ack 805890135, win 502, options [nop,nop,TS val 3546157064 ecr 2574486788], length 59

00:33:04.678378 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45804: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486989 ecr 3546157064], length 123

00:33:04.678403 IP amd256.utah.cloudlab.us.45804 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157064 ecr 2574486989], length 0

00:33:04.682571 IP amd256.utah.cloudlab.us.45810 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1313273699:1313273758, ack 1320513670, win 502, options [nop,nop,TS val 3546157068 ecr 2574486793], length 59

00:33:04.682766 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45810: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486993 ecr 3546157068], length 123

00:33:04.682788 IP amd256.utah.cloudlab.us.45810 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157068 ecr 2574486993], length 0

00:33:04.683643 IP amd256.utah.cloudlab.us.45822 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 600647301:600647360, ack 3128053, win 502, options [nop,nop,TS val 3546157069 ecr 2574486793], length 59

00:33:04.683821 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.45822: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574486994 ecr 3546157069], length 123

00:33:04.683843 IP amd256.utah.cloudlab.us.45822 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3546157069 ecr 2574486994], length 0

00:33:04.838048 IP amd256.utah.cloudlab.us.45654 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3546157224 ecr 2574486948], length 59

00:33:04.838110 IP amd256.utah.cloudlab.us.45638 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3546157224 ecr 2574486948], length 59

