18:22:59.583540 IP amd256.utah.cloudlab.us.58794 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1335099989:1335100048, ack 3754564442, win 502, options [nop,nop,TS val 3696751969 ecr 2725081735], length 59

18:22:59.583669 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58794: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081895 ecr 3696751969], length 123

18:22:59.583691 IP amd256.utah.cloudlab.us.58794 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751969 ecr 2725081895], length 0

18:22:59.584657 IP amd256.utah.cloudlab.us.58798 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3222025733:3222025792, ack 2935058843, win 502, options [nop,nop,TS val 3696751970 ecr 2725081735], length 59

18:22:59.584739 IP amd256.utah.cloudlab.us.58820 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2088133670:2088133729, ack 3295392010, win 502, options [nop,nop,TS val 3696751970 ecr 2725081735], length 59

18:22:59.584747 IP amd256.utah.cloudlab.us.58806 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2930807780:2930807839, ack 1393007611, win 502, options [nop,nop,TS val 3696751970 ecr 2725081735], length 59

18:22:59.584762 IP amd256.utah.cloudlab.us.58818 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1676498717:1676498776, ack 4097498532, win 502, options [nop,nop,TS val 3696751970 ecr 2725081735], length 59

18:22:59.584782 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58798: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081896 ecr 3696751970], length 123

18:22:59.584792 IP amd256.utah.cloudlab.us.58812 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 623880150:623880209, ack 1183029454, win 502, options [nop,nop,TS val 3696751970 ecr 2725081735], length 59

18:22:59.584802 IP amd256.utah.cloudlab.us.58798 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751970 ecr 2725081896], length 0

18:22:59.584817 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58806: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081896 ecr 3696751970], length 123

18:22:59.584832 IP amd256.utah.cloudlab.us.58806 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751970 ecr 2725081896], length 0

18:22:59.584845 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58818: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081896 ecr 3696751970], length 123

18:22:59.584858 IP amd256.utah.cloudlab.us.58818 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751970 ecr 2725081896], length 0

18:22:59.584899 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58820: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081896 ecr 3696751970], length 123

18:22:59.584911 IP amd256.utah.cloudlab.us.58842 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3110011574:3110011633, ack 1557175577, win 502, options [nop,nop,TS val 3696751970 ecr 2725081736], length 59

18:22:59.584922 IP amd256.utah.cloudlab.us.58820 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751970 ecr 2725081896], length 0

18:22:59.584936 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58812: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081896 ecr 3696751970], length 123

18:22:59.584948 IP amd256.utah.cloudlab.us.58812 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751970 ecr 2725081896], length 0

18:22:59.584971 IP amd256.utah.cloudlab.us.58834 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3238317351:3238317410, ack 3463365774, win 502, options [nop,nop,TS val 3696751970 ecr 2725081735], length 59

18:22:59.585014 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58842: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081896 ecr 3696751970], length 123

18:22:59.585036 IP amd256.utah.cloudlab.us.58842 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751970 ecr 2725081896], length 0

18:22:59.585047 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58834: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081896 ecr 3696751970], length 123

18:22:59.585060 IP amd256.utah.cloudlab.us.58834 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751971 ecr 2725081896], length 0

18:22:59.588934 IP amd256.utah.cloudlab.us.58858 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3063631497:3063631556, ack 1816922254, win 502, options [nop,nop,TS val 3696751974 ecr 2725081739], length 59

18:22:59.588956 IP amd256.utah.cloudlab.us.58868 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1522277343:1522277402, ack 3135740017, win 502, options [nop,nop,TS val 3696751974 ecr 2725081740], length 59

18:22:59.589004 IP amd256.utah.cloudlab.us.58888 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 827772520:827772579, ack 3188480333, win 502, options [nop,nop,TS val 3696751974 ecr 2725081740], length 59

18:22:59.589018 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58858: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081900 ecr 3696751974], length 123

18:22:59.589039 IP amd256.utah.cloudlab.us.58858 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751974 ecr 2725081900], length 0

18:22:59.589058 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58868: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081900 ecr 3696751974], length 123

18:22:59.589071 IP amd256.utah.cloudlab.us.58876 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2556599511:2556599570, ack 2976002776, win 502, options [nop,nop,TS val 3696751975 ecr 2725081740], length 59

18:22:59.589073 IP amd256.utah.cloudlab.us.58868 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751975 ecr 2725081900], length 0

18:22:59.589205 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58888: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081900 ecr 3696751974], length 123

18:22:59.589230 IP amd256.utah.cloudlab.us.58888 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751975 ecr 2725081900], length 0

18:22:59.589258 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58876: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081900 ecr 3696751975], length 123

18:22:59.589285 IP amd256.utah.cloudlab.us.58876 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751975 ecr 2725081900], length 0

18:22:59.589833 IP amd256.utah.cloudlab.us.58890 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 8516694:8516753, ack 1511578170, win 502, options [nop,nop,TS val 3696751975 ecr 2725081740], length 59

18:22:59.589943 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58890: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081901 ecr 3696751975], length 123

18:22:59.589965 IP amd256.utah.cloudlab.us.58890 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751975 ecr 2725081901], length 0

18:22:59.590077 IP amd256.utah.cloudlab.us.58892 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1264438931:1264438990, ack 4145325108, win 502, options [nop,nop,TS val 3696751976 ecr 2725081741], length 59

18:22:59.590186 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58892: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081901 ecr 3696751976], length 123

18:22:59.590211 IP amd256.utah.cloudlab.us.58892 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751976 ecr 2725081901], length 0

18:22:59.590216 IP amd256.utah.cloudlab.us.58902 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1846404546:1846404605, ack 325071528, win 502, options [nop,nop,TS val 3696751976 ecr 2725081741], length 59

18:22:59.590290 IP amd256.utah.cloudlab.us.58912 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2538292365:2538292424, ack 2123837644, win 502, options [nop,nop,TS val 3696751976 ecr 2725081741], length 59

18:22:59.590292 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58902: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081901 ecr 3696751976], length 123

18:22:59.590317 IP amd256.utah.cloudlab.us.58902 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751976 ecr 2725081901], length 0

18:22:59.590386 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58912: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725081901 ecr 3696751976], length 123

18:22:59.590411 IP amd256.utah.cloudlab.us.58912 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696751976 ecr 2725081901], length 0

18:22:59.744385 IP amd256.utah.cloudlab.us.58794 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696752130 ecr 2725081895], length 59

18:22:59.744400 IP amd256.utah.cloudlab.us.58806 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696752130 ecr 2725081896], length 59

18:22:59.744416 IP amd256.utah.cloudlab.us.58798 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696752130 ecr 2725081896], length 59

