PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
77999 yugm2     20   0 1115852  17676   4288 S 100.0   0.5   0:01.04 wrk
77999 yugm2     20   0 1115852  19780   4288 S 100.0   0.5   0:02.59 wrk
77999 yugm2     20   0 1115852  23476   4288 S 100.0   0.6   0:03.86 wrk
77999 yugm2     20   0 1115852  26116   4288 S 105.9   0.7   0:05.18 wrk
77999 yugm2     20   0 1115852  27964   4288 S 100.0   0.7   0:06.58 wrk
77999 yugm2     20   0 1115852  31660   4288 S 100.0   0.8   0:08.17 wrk
77999 yugm2     20   0 1115852  34564   4288 S 100.0   0.9   0:09.69 wrk
77999 yugm2     20   0 1115852  36800   4288 S 106.2   1.0   0:11.20 wrk
77999 yugm2     20   0 1115852  36800   4288 S 100.0   1.0   0:13.00 wrk
77999 yugm2     20   0 1115852  36800   4288 S 100.0   1.0   0:14.37 wrk
77999 yugm2     20   0 1115852  36800   4288 S  94.1   1.0   0:15.91 wrk
77999 yugm2     20   0 1115852  36800   4288 S 100.0   1.0   0:17.26 wrk
77999 yugm2     20   0 1115852  36800   4288 S  94.1   1.0   0:18.74 wrk
77999 yugm2     20   0 1115852  36800   4288 S  94.1   1.0   0:20.12 wrk
77999 yugm2     20   0 1115852  36800   4288 S  94.1   1.0   0:21.53 wrk
77999 yugm2     20   0 1115852  36800   4288 S  94.1   1.0   0:23.08 wrk
77999 yugm2     20   0 1115852  36800   4288 S 100.0   1.0   0:24.49 wrk
77999 yugm2     20   0 1115852  36800   4288 S  64.7   1.0   0:25.20 wrk
77999 yugm2     20   0 1115852  36800   4288 S  62.5   1.0   0:26.18 wrk
77999 yugm2     20   0 1115852  36800   4288 S 131.2   1.0   0:28.04 wrk
