PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
91383 yugm2     20   0 1523488  18280   4248 S 111.8   0.5   0:01.70 wrk
91383 yugm2     20   0 1523488  18536   4248 S 100.0   0.5   0:03.04 wrk
91383 yugm2     20   0 1523488  22760   4248 S  94.4   0.6   0:04.35 wrk
91383 yugm2     20   0 1523488  26984   4248 S  88.9   0.7   0:06.18 wrk
91383 yugm2     20   0 1523488  33848   4248 S  88.2   0.9   0:08.96 wrk
91383 yugm2     20   0 1523488  48032   4248 S  82.4   1.3   0:13.42 wrk
91383 yugm2     20   0 1523488  50408   4248 S  77.8   1.3   0:14.61 wrk
91383 yugm2     20   0 1523488  51992   4248 S  83.3   1.4   0:16.81 wrk
91383 yugm2     20   0 1523488  51992   4248 S  94.1   1.4   0:18.12 wrk
91383 yugm2     20   0 1523488  51992   4248 S  76.5   1.4   0:20.04 wrk
91383 yugm2     20   0 1523488  52256   4248 S  76.5   1.4   0:23.47 wrk
