PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204923 yugm2     20   0 2112216  11724   5232 S   0.0   0.0   0:32.38 main
 204923 yugm2     20   0 2112216  11724   5232 S   0.0   0.0   0:32.40 main
 204923 yugm2     20   0 2112216  11724   5232 S   0.0   0.0   0:32.42 main
 204923 yugm2     20   0 2112216  11576   5232 S   0.0   0.0   0:32.44 main
 204923 yugm2     20   0 2112216  11576   5232 S   0.0   0.0   0:32.46 main
 204923 yugm2     20   0 2112216  11576   5232 S   0.0   0.0   0:32.48 main
 204923 yugm2     20   0 2112216  11576   5232 S   0.0   0.0   0:32.50 main
 204923 yugm2     20   0 2112216  11836   5232 S   0.0   0.0   0:32.52 main
 204923 yugm2     20   0 2112216  11836   5232 S   0.0   0.0   0:32.54 main
 204923 yugm2     20   0 2112216  12100   5232 S   6.2   0.0   0:32.56 main
 204923 yugm2     20   0 2112216  12100   5232 S   5.9   0.0   0:32.58 main
 204923 yugm2     20   0 2112216  12100   5232 S   0.0   0.0   0:32.59 main
 204923 yugm2     20   0 2112216  12100   5232 S   0.0   0.0   0:32.61 main
 204923 yugm2     20   0 2112216  12100   5232 S   0.0   0.0   0:32.63 main
 204923 yugm2     20   0 2112216  12100   5232 S   0.0   0.0   0:32.65 main
 204923 yugm2     20   0 2112216  12100   5232 S   0.0   0.0   0:32.67 main
 204923 yugm2     20   0 2112216  12100   5232 S   0.0   0.0   0:32.69 main
 204923 yugm2     20   0 2112216  11896   5232 S   6.2   0.0   0:32.72 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.74 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.76 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.78 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.79 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.81 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.83 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.85 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.87 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.89 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.91 main
 204923 yugm2     20   0 2112216  11896   5232 S   0.0   0.0   0:32.93 main
 204923 yugm2     20   0 2112216  11896   5232 S   5.9   0.0   0:32.95 main
 204923 yugm2     20   0 2112216  11896   5232 S   6.2   0.0   0:32.96 main
 204923 yugm2     20   0 2112216  11900   5232 S   5.9   0.0   0:32.99 main
 204923 yugm2     20   0 2112216  11900   5232 S   0.0   0.0   0:33.00 main
 204923 yugm2     20   0 2112216  11900   5232 S   0.0   0.0   0:33.02 main
 204923 yugm2     20   0 2112216  11900   5232 S   0.0   0.0   0:33.04 main
 204923 yugm2     20   0 2112216  11900   5232 S   0.0   0.0   0:33.06 main
 204923 yugm2     20   0 2112216  11900   5232 S   0.0   0.0   0:33.08 main
 204923 yugm2     20   0 2112216  11900   5232 S   0.0   0.0   0:33.10 main
 204923 yugm2     20   0 2112216  11900   5232 S   0.0   0.0   0:33.12 main
 204923 yugm2     20   0 2112216  11900   5232 S   0.0   0.0   0:33.14 main
 204923 yugm2     20   0 2112216  11900   5232 S   0.0   0.0   0:33.16 main
 204923 yugm2     20   0 2112216  11900   5232 S   5.9   0.0   0:33.18 main
 204923 yugm2     20   0 2112216  12164   5232 S   6.2   0.0   0:33.20 main
 204923 yugm2     20   0 2112216  12164   5232 S   0.0   0.0   0:33.21 main
 204923 yugm2     20   0 2112216  12164   5232 S   0.0   0.0   0:33.23 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.26 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.28 main
 204923 yugm2     20   0 2112216  11744   5232 S   5.9   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
 204923 yugm2     20   0 2112216  11744   5232 S   0.0   0.0   0:33.30 main
