18:57:26.050704 IP amd256.utah.cloudlab.us.44496 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 810761375:810761434, ack 4252540300, win 502, options [nop,nop,TS val 3698818436 ecr 2727147361], length 59

18:57:26.051047 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44496: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148362 ecr 3698818436], length 123

18:57:26.051070 IP amd256.utah.cloudlab.us.44496 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818437 ecr 2727148362], length 0

18:57:26.051082 IP amd256.utah.cloudlab.us.44570 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1250369888:1250369947, ack 56742335, win 502, options [nop,nop,TS val 3698818437 ecr 2727147361], length 59

18:57:26.051107 IP amd256.utah.cloudlab.us.44534 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3146166721:3146166780, ack 437229698, win 502, options [nop,nop,TS val 3698818437 ecr 2727147361], length 59

18:57:26.051239 IP amd256.utah.cloudlab.us.44510 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3341265930:3341265989, ack 905645783, win 502, options [nop,nop,TS val 3698818437 ecr 2727147361], length 59

18:57:26.051286 IP amd256.utah.cloudlab.us.44508 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2913740221:2913740280, ack 2967359756, win 502, options [nop,nop,TS val 3698818437 ecr 2727147361], length 59

18:57:26.051286 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44534: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148362 ecr 3698818437], length 123

18:57:26.051305 IP amd256.utah.cloudlab.us.44534 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818437 ecr 2727148362], length 0

18:57:26.051363 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44510: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148362 ecr 3698818437], length 123

18:57:26.051373 IP amd256.utah.cloudlab.us.44514 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3035871080:3035871139, ack 1765010515, win 502, options [nop,nop,TS val 3698818437 ecr 2727147361], length 59

18:57:26.051378 IP amd256.utah.cloudlab.us.44510 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818437 ecr 2727148362], length 0

18:57:26.051379 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44570: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148362 ecr 3698818437], length 123

18:57:26.051401 IP amd256.utah.cloudlab.us.44570 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818437 ecr 2727148362], length 0

18:57:26.051457 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44508: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148362 ecr 3698818437], length 123

18:57:26.051477 IP amd256.utah.cloudlab.us.44508 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818437 ecr 2727148362], length 0

18:57:26.051509 IP amd256.utah.cloudlab.us.44586 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3863640888:3863640947, ack 649672338, win 502, options [nop,nop,TS val 3698818437 ecr 2727147361], length 59

18:57:26.051509 IP amd256.utah.cloudlab.us.44530 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1955196559:1955196618, ack 2700427104, win 502, options [nop,nop,TS val 3698818437 ecr 2727147361], length 59

18:57:26.051538 IP amd256.utah.cloudlab.us.44548 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1531500465:1531500524, ack 3811870222, win 502, options [nop,nop,TS val 3698818437 ecr 2727147361], length 59

18:57:26.051578 IP amd256.utah.cloudlab.us.44564 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 42803225:42803284, ack 2258786221, win 502, options [nop,nop,TS val 3698818437 ecr 2727147361], length 59

18:57:26.051627 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44514: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148362 ecr 3698818437], length 123

18:57:26.051641 IP amd256.utah.cloudlab.us.44514 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818437 ecr 2727148362], length 0

18:57:26.051682 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44586: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148362 ecr 3698818437], length 123

18:57:26.051704 IP amd256.utah.cloudlab.us.44586 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818437 ecr 2727148362], length 0

18:57:26.051721 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44548: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148362 ecr 3698818437], length 123

18:57:26.051739 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44530: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148362 ecr 3698818437], length 123

18:57:26.051747 IP amd256.utah.cloudlab.us.44548 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818437 ecr 2727148362], length 0

18:57:26.051752 IP amd256.utah.cloudlab.us.44530 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818437 ecr 2727148362], length 0

18:57:26.051804 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44564: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148362 ecr 3698818437], length 123

18:57:26.051820 IP amd256.utah.cloudlab.us.44564 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818437 ecr 2727148362], length 0

18:57:26.054232 IP amd256.utah.cloudlab.us.44614 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 964388807:964388866, ack 3131825165, win 502, options [nop,nop,TS val 3698818440 ecr 2727147365], length 59

18:57:26.054422 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44614: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148365 ecr 3698818440], length 123

18:57:26.054444 IP amd256.utah.cloudlab.us.44614 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818440 ecr 2727148365], length 0

18:57:26.054457 IP amd256.utah.cloudlab.us.44620 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1937636498:1937636557, ack 3655255487, win 502, options [nop,nop,TS val 3698818440 ecr 2727147365], length 59

18:57:26.054509 IP amd256.utah.cloudlab.us.44618 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3007964586:3007964645, ack 3713183231, win 502, options [nop,nop,TS val 3698818440 ecr 2727147365], length 59

18:57:26.054630 IP amd256.utah.cloudlab.us.44600 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 910755335:910755394, ack 1537467173, win 502, options [nop,nop,TS val 3698818440 ecr 2727147365], length 59

18:57:26.054642 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44620: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148365 ecr 3698818440], length 123

18:57:26.054660 IP amd256.utah.cloudlab.us.44620 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818440 ecr 2727148365], length 0

18:57:26.054667 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44618: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148365 ecr 3698818440], length 123

18:57:26.054689 IP amd256.utah.cloudlab.us.44618 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818440 ecr 2727148365], length 0

18:57:26.054752 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44600: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148365 ecr 3698818440], length 123

18:57:26.054774 IP amd256.utah.cloudlab.us.44600 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818440 ecr 2727148365], length 0

18:57:26.054808 IP amd256.utah.cloudlab.us.44640 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2298310908:2298310967, ack 2737292705, win 502, options [nop,nop,TS val 3698818440 ecr 2727147365], length 59

18:57:26.054899 IP amd256.utah.cloudlab.us.44652 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1342971951:1342972010, ack 1629904535, win 502, options [nop,nop,TS val 3698818440 ecr 2727147365], length 59

18:57:26.054931 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44640: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148365 ecr 3698818440], length 123

18:57:26.054953 IP amd256.utah.cloudlab.us.44640 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818440 ecr 2727148365], length 0

18:57:26.055152 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44652: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148366 ecr 3698818440], length 123

18:57:26.055175 IP amd256.utah.cloudlab.us.44652 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818441 ecr 2727148366], length 0

18:57:26.055854 IP amd256.utah.cloudlab.us.44674 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2693529538:2693529597, ack 2904869828, win 502, options [nop,nop,TS val 3698818441 ecr 2727147366], length 59

18:57:26.055898 IP amd256.utah.cloudlab.us.44658 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2084416060:2084416119, ack 3652824228, win 502, options [nop,nop,TS val 3698818441 ecr 2727147366], length 59

18:57:26.056307 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44674: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148367 ecr 3698818441], length 123

18:57:26.056316 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.44658: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2727148367 ecr 3698818441], length 123

18:57:26.056322 IP amd256.utah.cloudlab.us.44674 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3698818442 ecr 2727148367], length 0

