PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 450202 yugm2     20   0 4552408  15516   5248 S  11.8   0.0   5:18.19 main
 450202 yugm2     20   0 4552664  28688   5248 S   0.0   0.0   5:18.53 main
 450202 yugm2     20   0 4552664  28952   5248 S   5.9   0.0   5:18.58 main
 450202 yugm2     20   0 4552664  30272   5248 S   0.0   0.0   5:18.65 main
 450202 yugm2     20   0 4552664  31060   5248 S   0.0   0.0   5:18.71 main
 450202 yugm2     20   0 4552664  32112   5248 S   5.9   0.0   5:18.78 main
 450202 yugm2     20   0 4552664  32896   5248 S   0.0   0.0   5:18.88 main
 450202 yugm2     20   0 4552664  33688   5248 S   5.9   0.0   5:18.93 main
 450202 yugm2     20   0 4552664  34212   5248 S   0.0   0.0   5:19.00 main
 450202 yugm2     20   0 4552664  34740   5248 S   0.0   0.0   5:19.06 main
 450202 yugm2     20   0 4552664  35268   5248 S  11.8   0.0   5:19.13 main
 450202 yugm2     20   0 4552664  37376   5248 S   0.0   0.0   5:19.30 main
 450202 yugm2     20   0 4552664  37640   5248 S   5.9   0.0   5:19.35 main
 450202 yugm2     20   0 4552664  37904   5248 S   0.0   0.0   5:19.42 main
 450202 yugm2     20   0 4552664  38168   5248 S  11.8   0.0   5:19.49 main
 450202 yugm2     20   0 4552664  38960   5248 S   5.9   0.0   5:19.55 main
 450202 yugm2     20   0 4552664  39752   5248 S   0.0   0.0   5:19.65 main
 450202 yugm2     20   0 4552664  40016   5248 S   5.9   0.0   5:19.70 main
 450202 yugm2     20   0 4552664  40280   5248 S   0.0   0.0   5:19.76 main
 450202 yugm2     20   0 4552664  40808   5248 S  11.8   0.0   5:19.84 main
 450202 yugm2     20   0 4552664  41072   5248 S   5.9   0.0   5:19.89 main
 450202 yugm2     20   0 4552664  40560   5248 S   0.0   0.0   5:20.18 main
 450202 yugm2     20   0 4552664  40824   5248 S   5.6   0.0   5:20.22 main
 450202 yugm2     20   0 4552664  41088   5248 S   0.0   0.0   5:20.29 main
 450202 yugm2     20   0 4552664  41088   5248 S  11.8   0.0   5:20.37 main
 450202 yugm2     20   0 4552664  41352   5248 S  11.8   0.0   5:20.44 main
 450202 yugm2     20   0 4552664  41352   5248 S   0.0   0.0   5:20.52 main
 450202 yugm2     20   0 4552664  41880   5248 S   5.9   0.0   5:20.58 main
 450202 yugm2     20   0 4552664  42144   5248 S   0.0   0.0   5:20.63 main
 450202 yugm2     20   0 4552664  42672   5248 S  35.3   0.0   5:20.75 main
 450202 yugm2     20   0 4552664  42672   5248 S   5.9   0.0   5:20.77 main
 450202 yugm2     20   0 4552664  42672   5248 S   0.0   0.0   5:20.86 main
 450202 yugm2     20   0 4552664  42672   5248 S   5.9   0.0   5:20.91 main
 450202 yugm2     20   0 4552664  41816   5248 S   0.0   0.0   5:21.13 main
 450202 yugm2     20   0 4552664  41816   5248 S  35.3   0.0   5:21.25 main
 450202 yugm2     20   0 4552664  41816   5248 S   5.9   0.0   5:21.26 main
 450202 yugm2     20   0 4552664  41816   5248 S   0.0   0.0   5:21.37 main
 450202 yugm2     20   0 4552664  41816   5248 S   0.0   0.0   5:21.41 main
 450202 yugm2     20   0 4552664  41816   5248 S   0.0   0.0   5:21.48 main
 450202 yugm2     20   0 4552664  41816   5248 S  35.3   0.0   5:21.60 main
 450202 yugm2     20   0 4552664  41816   5248 S  11.8   0.0   5:21.62 main
 450202 yugm2     20   0 4552664  41816   5248 S   0.0   0.0   5:21.71 main
 450202 yugm2     20   0 4552664  42080   5248 S   5.9   0.0   5:21.76 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:21.82 main
 450202 yugm2     20   0 4552664  42344   5248 S 122.2   0.0   5:22.11 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.13 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.23 main
 450202 yugm2     20   0 4552664  42344   5248 S   5.9   0.0   5:22.28 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.34 main
 450202 yugm2     20   0 4552664  42344   5248 S  38.9   0.0   5:22.46 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.46 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.52 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.52 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.52 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.52 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.52 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.52 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.52 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.52 main
 450202 yugm2     20   0 4552664  42344   5248 S   0.0   0.0   5:22.52 main
