18:17:16.547111 IP amd256.utah.cloudlab.us.48046 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2921525559:2921525618, ack 2695649288, win 502, options [nop,nop,TS val 3696408933 ecr 2724738758], length 59

18:17:16.547315 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.48046: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724738859 ecr 3696408933], length 123

18:17:16.547323 IP amd256.utah.cloudlab.us.48060 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1860588652:1860588711, ack 3907468447, win 502, options [nop,nop,TS val 3696408933 ecr 2724738758], length 59

18:17:16.547339 IP amd256.utah.cloudlab.us.48046 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696408933 ecr 2724738859], length 0

18:17:16.547380 IP amd256.utah.cloudlab.us.48072 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 257729615:257729674, ack 668723094, win 502, options [nop,nop,TS val 3696408933 ecr 2724738758], length 59

18:17:16.547413 IP amd256.utah.cloudlab.us.48100 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2935966189:2935966248, ack 1123905335, win 502, options [nop,nop,TS val 3696408933 ecr 2724738758], length 59

18:17:16.547423 IP amd256.utah.cloudlab.us.48084 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1921033559:1921033618, ack 3604394594, win 502, options [nop,nop,TS val 3696408933 ecr 2724738758], length 59

18:17:16.547551 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.48060: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724738859 ecr 3696408933], length 123

18:17:16.547576 IP amd256.utah.cloudlab.us.48060 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696408933 ecr 2724738859], length 0

18:17:16.547585 IP amd256.utah.cloudlab.us.48104 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1880188766:1880188825, ack 2224183747, win 502, options [nop,nop,TS val 3696408933 ecr 2724738759], length 59

18:17:16.547694 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.48072: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724738859 ecr 3696408933], length 123

18:17:16.547695 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.48084: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724738859 ecr 3696408933], length 123

18:17:16.547699 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.48100: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724738859 ecr 3696408933], length 123

18:17:16.547716 IP amd256.utah.cloudlab.us.48072 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696408933 ecr 2724738859], length 0

18:17:16.547723 IP amd256.utah.cloudlab.us.48100 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696408933 ecr 2724738859], length 0

18:17:16.547723 IP amd256.utah.cloudlab.us.48084 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696408933 ecr 2724738859], length 0

18:17:16.547746 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.48104: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724738859 ecr 3696408933], length 123

18:17:16.547769 IP amd256.utah.cloudlab.us.48120 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1054230017:1054230076, ack 506023188, win 502, options [nop,nop,TS val 3696408933 ecr 2724738759], length 59

