PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.48 main
 204923 yugm2     20   0 2112216  12380   5232 S   6.2   0.0   0:38.51 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.52 main
 204923 yugm2     20   0 2112216  12380   5232 S   0.0   0.0   0:38.53 main
 204923 yugm2     20   0 2112216  11844   5232 S   5.9   0.0   0:38.56 main
 204923 yugm2     20   0 2112216  11844   5232 S   0.0   0.0   0:38.57 main
 204923 yugm2     20   0 2112216  11844   5232 S   0.0   0.0   0:38.59 main
 204923 yugm2     20   0 2112216  11844   5232 S   0.0   0.0   0:38.61 main
 204923 yugm2     20   0 2112216  11844   5232 S   0.0   0.0   0:38.62 main
 204923 yugm2     20   0 2112216  11844   5232 S   0.0   0.0   0:38.63 main
 204923 yugm2     20   0 2112216  11844   5232 S   0.0   0.0   0:38.66 main
 204923 yugm2     20   0 2112216  11844   5232 S   6.2   0.0   0:38.68 main
 204923 yugm2     20   0 2112216  11844   5232 S   0.0   0.0   0:38.69 main
 204923 yugm2     20   0 2112216  12104   5232 S   5.9   0.0   0:38.71 main
 204923 yugm2     20   0 2112216  12104   5232 S   5.9   0.0   0:38.73 main
 204923 yugm2     20   0 2112216  12104   5232 S   0.0   0.0   0:38.74 main
 204923 yugm2     20   0 2112216  12104   5232 S   5.9   0.0   0:38.76 main
 204923 yugm2     20   0 2112216  12076   5232 S   0.0   0.0   0:38.78 main
 204923 yugm2     20   0 2112216  12076   5232 S   0.0   0.0   0:38.80 main
 204923 yugm2     20   0 2112216  12076   5232 S   0.0   0.0   0:38.82 main
 204923 yugm2     20   0 2112216  12340   5232 S   0.0   0.0   0:38.83 main
 204923 yugm2     20   0 2112216  12340   5232 S   6.2   0.0   0:38.85 main
 204923 yugm2     20   0 2112216  12340   5232 S   0.0   0.0   0:38.86 main
 204923 yugm2     20   0 2112216  12340   5232 S   0.0   0.0   0:38.88 main
 204923 yugm2     20   0 2112216  12340   5232 S   0.0   0.0   0:38.90 main
 204923 yugm2     20   0 2112216  12340   5232 S   0.0   0.0   0:38.91 main
 204923 yugm2     20   0 2112216  12340   5232 S   0.0   0.0   0:38.94 main
 204923 yugm2     20   0 2112216  12340   5232 S   0.0   0.0   0:38.95 main
 204923 yugm2     20   0 2112216  12340   5232 S   5.9   0.0   0:38.97 main
 204923 yugm2     20   0 2112216  12340   5232 S   0.0   0.0   0:38.98 main
 204923 yugm2     20   0 2112216  12212   5232 S   0.0   0.0   0:39.00 main
 204923 yugm2     20   0 2112216  12212   5232 S   0.0   0.0   0:39.02 main
 204923 yugm2     20   0 2112216  12212   5232 S   0.0   0.0   0:39.03 main
 204923 yugm2     20   0 2112216  12212   5232 S   0.0   0.0   0:39.05 main
 204923 yugm2     20   0 2112216  12212   5232 S   0.0   0.0   0:39.07 main
 204923 yugm2     20   0 2112216  12476   5232 S   0.0   0.0   0:39.08 main
 204923 yugm2     20   0 2112216  12476   5232 S   0.0   0.0   0:39.10 main
 204923 yugm2     20   0 2112216  12476   5232 S   6.2   0.0   0:39.12 main
 204923 yugm2     20   0 2112216  12476   5232 S   6.2   0.0   0:39.14 main
 204923 yugm2     20   0 2112216  12476   5232 S   0.0   0.0   0:39.15 main
 204923 yugm2     20   0 2112216  12736   5232 S   5.9   0.0   0:39.17 main
 204923 yugm2     20   0 2112216  12736   5232 S   0.0   0.0   0:39.18 main
 204923 yugm2     20   0 2112216  12736   5232 S   0.0   0.0   0:39.19 main
 204923 yugm2     20   0 2112216  12532   5232 S   5.9   0.0   0:39.22 main
 204923 yugm2     20   0 2112216  12532   5232 S   0.0   0.0   0:39.23 main
 204923 yugm2     20   0 2112216  12532   5232 S   0.0   0.0   0:39.25 main
 204923 yugm2     20   0 2112216  12532   5232 S   0.0   0.0   0:39.27 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
 204923 yugm2     20   0 2185948  12532   5232 S   0.0   0.0   0:39.28 main
