PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
58029 yugm2     20   0 1105452   5140   4116 S   0.0   0.1   0:00.00 wrk
58029 yugm2     20   0 1105452   7740   4116 S  64.7   0.2   0:00.98 wrk
58029 yugm2     20   0 1105452  10380   4116 S  82.4   0.3   0:01.94 wrk
58029 yugm2     20   0 1105452  15660   4116 S  93.8   0.4   0:03.09 wrk
58029 yugm2     20   0 1105452  18300   4116 S 100.0   0.5   0:04.24 wrk
58029 yugm2     20   0 1105452  20940   4116 S  88.2   0.6   0:05.37 wrk
58029 yugm2     20   0 1105452  23580   4116 S  88.2   0.6   0:06.48 wrk
58029 yugm2     20   0 1105452  23580   4116 S  93.8   0.6   0:07.56 wrk
58029 yugm2     20   0 1105452  23580   4116 S  88.2   0.6   0:08.70 wrk
58029 yugm2     20   0 1105452  23580   4116 S  76.5   0.6   0:09.75 wrk
58029 yugm2     20   0 1105452  23580   4116 S  82.4   0.6   0:10.86 wrk
58029 yugm2     20   0 1105452  23580   4116 S  94.1   0.6   0:11.94 wrk
58029 yugm2     20   0 1105452  23580   4116 S  82.4   0.6   0:13.01 wrk
58029 yugm2     20   0 1105452  23580   4116 S  81.2   0.6   0:14.08 wrk
58029 yugm2     20   0 1105452  23580   4116 S  87.5   0.6   0:15.18 wrk
58029 yugm2     20   0 1105452  23580   4116 S  93.8   0.6   0:16.28 wrk
58029 yugm2     20   0 1105452  23580   4116 S  82.4   0.6   0:17.37 wrk
58029 yugm2     20   0 1105452  23580   4116 S  76.5   0.6   0:18.44 wrk
58029 yugm2     20   0 1105452  23580   4116 S  76.5   0.6   0:19.51 wrk
58029 yugm2     20   0 1105452  23580   4116 S  68.8   0.6   0:20.55 wrk
58029 yugm2     20   0 1105452  23580   4116 S  58.8   0.6   0:21.03 wrk
58029 yugm2     20   0 1105452  23580   4116 S  76.5   0.6   0:21.94 wrk
58029 yugm2     20   0 1105452  23580   4116 S  82.4   0.6   0:22.99 wrk
58029 yugm2     20   0 1105452  23580   4116 S 100.0   0.6   0:24.09 wrk
