PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 5231 yugm2     20   0  423572   4724   4220 S   6.7   0.1   0:00.01 wrk
 5231 yugm2     20   0  423572   5248   4220 S  20.0   0.1   0:00.17 wrk
 5231 yugm2     20   0  423572   5776   4220 S  12.5   0.2   0:00.33 wrk
 5231 yugm2     20   0  423572   6040   4220 S  18.8   0.2   0:00.50 wrk
 5231 yugm2     20   0  423572   6568   4220 S  12.5   0.2   0:00.66 wrk
 5231 yugm2     20   0  423572   7096   4220 S  12.5   0.2   0:00.82 wrk
 5231 yugm2     20   0  423572   7360   4220 S  13.3   0.2   0:00.98 wrk
 5231 yugm2     20   0  423572   7360   4220 S  12.5   0.2   0:01.14 wrk
 5231 yugm2     20   0  423572   7360   4220 S  13.3   0.2   0:01.30 wrk
 5231 yugm2     20   0  423572   7604   4220 S   6.7   0.2   0:01.45 wrk
 5231 yugm2     20   0  423572   7604   4220 S  18.8   0.2   0:01.61 wrk
 5231 yugm2     20   0  423572   7604   4220 S  12.5   0.2   0:01.78 wrk
 5231 yugm2     20   0  423572   7604   4220 S  12.5   0.2   0:01.94 wrk
 5231 yugm2     20   0  423572   7604   4220 S  13.3   0.2   0:02.10 wrk
 5231 yugm2     20   0  423572   7604   4220 S  12.5   0.2   0:02.27 wrk
 5231 yugm2     20   0  423572   7604   4220 S  20.0   0.2   0:02.44 wrk
 5231 yugm2     20   0  423572   7604   4220 S  12.5   0.2   0:02.60 wrk
 5231 yugm2     20   0  423572   7604   4220 S  12.5   0.2   0:02.73 wrk
 5231 yugm2     20   0  423572   7604   4220 S   6.2   0.2   0:02.88 wrk
 5231 yugm2     20   0  423572   7604   4220 S  12.5   0.2   0:03.04 wrk
 5231 yugm2     20   0  423572   7604   4220 S  20.0   0.2   0:03.22 wrk
 5231 yugm2     20   0  423572   7604   4220 S  12.5   0.2   0:03.38 wrk
 5231 yugm2     20   0  423572   7604   4220 S  13.3   0.2   0:03.54 wrk
 5231 yugm2     20   0  423572   7604   4220 S  17.6   0.2   0:03.72 wrk
 5231 yugm2     20   0  423572   7604   4220 S   6.2   0.2   0:03.87 wrk
