PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 450202 yugm2     20   0 4548632  14340   5248 S  29.4   0.0   4:14.18 main
 450202 yugm2     20   0 4548632  14604   5248 S   5.9   0.0   4:14.26 main
 450202 yugm2     20   0 4548632  14868   5248 S  11.8   0.0   4:14.35 main
 450202 yugm2     20   0 4548632  15132   5248 S  11.8   0.0   4:14.43 main
 450202 yugm2     20   0 4548632  15660   5248 S   5.9   0.0   4:14.49 main
 450202 yugm2     20   0 4548632  16184   5248 S  11.8   0.0   4:14.60 main
 450202 yugm2     20   0 4548632  16712   5248 S  11.8   0.0   4:14.67 main
 450202 yugm2     20   0 4548632  16676   5248 S  11.8   0.0   4:14.75 main
 450202 yugm2     20   0 4548632  17200   5248 S  17.6   0.0   4:14.83 main
 450202 yugm2     20   0 4548632  16712   5248 S  11.8   0.0   4:14.90 main
 450202 yugm2     20   0 4548632  16712   5248 S  11.8   0.0   4:14.98 main
 450202 yugm2     20   0 4548632  16828   5248 S  17.6   0.0   4:15.06 main
 450202 yugm2     20   0 4548632  17616   5248 S  11.8   0.0   4:15.13 main
 450202 yugm2     20   0 4548632  17192   5248 S  12.5   0.0   4:15.23 main
 450202 yugm2     20   0 4548632  17192   5248 S  11.8   0.0   4:15.30 main
 450202 yugm2     20   0 4548632  17712   5248 S  11.8   0.0   4:15.37 main
 450202 yugm2     20   0 4548632  17756   5248 S  11.8   0.0   4:15.46 main
 450202 yugm2     20   0 4548632  17756   5248 S  17.6   0.0   4:15.54 main
 450202 yugm2     20   0 4548632  17804   5248 S  11.8   0.0   4:15.63 main
 450202 yugm2     20   0 4548632  17804   5248 S  11.8   0.0   4:15.71 main
 450202 yugm2     20   0 4548632  17244   5248 S   5.9   0.0   4:15.80 main
 450202 yugm2     20   0 4548632  17244   5248 S   5.9   0.0   4:15.87 main
 450202 yugm2     20   0 4548632  17244   5248 S  11.8   0.0   4:15.94 main
 450202 yugm2     20   0 4548632  16580   5248 S  12.5   0.0   4:16.04 main
 450202 yugm2     20   0 4548632  16844   5248 S  11.8   0.0   4:16.11 main
 450202 yugm2     20   0 4548632  17108   5248 S  11.8   0.0   4:16.18 main
 450202 yugm2     20   0 4548632  16988   5248 S  11.8   0.0   4:16.26 main
 450202 yugm2     20   0 4548632  16156   5248 S  23.5   0.0   4:16.35 main
 450202 yugm2     20   0 4548632  16156   5248 S  11.8   0.0   4:16.41 main
 450202 yugm2     20   0 4548632  16420   5248 S  11.8   0.0   4:16.48 main
 450202 yugm2     20   0 4548632  16944   5248 S  11.8   0.0   4:16.55 main
 450202 yugm2     20   0 4548632  17208   5248 S  11.8   0.0   4:16.64 main
 450202 yugm2     20   0 4548632  17736   5248 S  12.5   0.0   4:16.71 main
 450202 yugm2     20   0 4548632  16280   5248 S  11.8   0.0   4:16.81 main
 450202 yugm2     20   0 4548632  16280   5248 S  11.8   0.0   4:16.88 main
 450202 yugm2     20   0 4548632  16804   5248 S  17.6   0.0   4:16.95 main
 450202 yugm2     20   0 4548632  17332   5248 S  11.8   0.0   4:17.04 main
 450202 yugm2     20   0 4548632  17596   5248 S  11.8   0.0   4:17.11 main
 450202 yugm2     20   0 4548632  18376   5248 S  11.8   0.0   4:17.18 main
 450202 yugm2     20   0 4548632  18376   5248 S  11.8   0.0   4:17.25 main
 450202 yugm2     20   0 4548632  17996   5248 S  11.8   0.0   4:17.33 main
 450202 yugm2     20   0 4548632  18524   5248 S  11.8   0.0   4:17.40 main
 450202 yugm2     20   0 4548632  18524   5248 S   6.2   0.0   4:17.46 main
 450202 yugm2     20   0 4548632  18168   5248 S  23.5   0.0   4:17.56 main
 450202 yugm2     20   0 4548632  18168   5248 S  11.8   0.0   4:17.64 main
 450202 yugm2     20   0 4548632  18432   5248 S  17.6   0.0   4:17.71 main
 450202 yugm2     20   0 4548632  18432   5248 S  17.6   0.0   4:17.78 main
 450202 yugm2     20   0 4548632  18696   5248 S  11.8   0.0   4:17.84 main
 450202 yugm2     20   0 4548632  17980   5248 S  11.8   0.0   4:17.93 main
 450202 yugm2     20   0 4548632  18240   5248 S   5.9   0.0   4:18.00 main
 450202 yugm2     20   0 4548632  18504   5248 S  35.3   0.0   4:18.11 main
 450202 yugm2     20   0 4548632  18504   5248 S   0.0   0.0   4:18.11 main
 450202 yugm2     20   0 4548632  18504   5248 S   0.0   0.0   4:18.11 main
 450202 yugm2     20   0 4548632  18504   5248 S   0.0   0.0   4:18.11 main
 450202 yugm2     20   0 4548632  18504   5248 S   0.0   0.0   4:18.11 main
 450202 yugm2     20   0 4548632  18504   5248 S   0.0   0.0   4:18.11 main
 450202 yugm2     20   0 4548632  18504   5248 S   0.0   0.0   4:18.11 main
 450202 yugm2     20   0 4548632  18504   5248 S   0.0   0.0   4:18.11 main
 450202 yugm2     20   0 4548632  18504   5248 S   0.0   0.0   4:18.11 main
 450202 yugm2     20   0 4548632  18504   5248 S   0.0   0.0   4:18.11 main
