18:37:17.155818 IP amd256.utah.cloudlab.us.47540 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3365476825:3365476884, ack 2686257271, win 502, options [nop,nop,TS val 3697609541 ecr 2725939306], length 59

18:37:17.155968 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.47540: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725939467 ecr 3697609541], length 123

18:37:17.155993 IP amd256.utah.cloudlab.us.47540 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697609541 ecr 2725939467], length 0

18:37:17.156078 IP amd256.utah.cloudlab.us.47560 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3488822122:3488822181, ack 4031031745, win 502, options [nop,nop,TS val 3697609542 ecr 2725939307], length 59

18:37:17.156169 IP amd256.utah.cloudlab.us.47576 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 967158103:967158162, ack 614873307, win 502, options [nop,nop,TS val 3697609542 ecr 2725939307], length 59

18:37:17.156170 IP amd256.utah.cloudlab.us.47556 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4042735988:4042736047, ack 4176309648, win 502, options [nop,nop,TS val 3697609542 ecr 2725939307], length 59

18:37:17.156209 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.47560: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725939467 ecr 3697609542], length 123

18:37:17.156210 IP amd256.utah.cloudlab.us.47564 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 967122095:967122154, ack 447116024, win 502, options [nop,nop,TS val 3697609542 ecr 2725939307], length 59

18:37:17.156230 IP amd256.utah.cloudlab.us.47560 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697609542 ecr 2725939467], length 0

18:37:17.156366 IP amd256.utah.cloudlab.us.47590 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 649743002:649743061, ack 3612490810, win 502, options [nop,nop,TS val 3697609542 ecr 2725939307], length 59

18:37:17.156531 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.47576: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725939467 ecr 3697609542], length 123

18:37:17.156553 IP amd256.utah.cloudlab.us.47576 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697609542 ecr 2725939467], length 0

18:37:17.156574 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.47556: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725939467 ecr 3697609542], length 123

18:37:17.156577 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.47564: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725939467 ecr 3697609542], length 123

18:37:17.156597 IP amd256.utah.cloudlab.us.47564 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697609542 ecr 2725939467], length 0

18:37:17.156598 IP amd256.utah.cloudlab.us.47556 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697609542 ecr 2725939467], length 0

18:37:17.156685 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.47590: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725939467 ecr 3697609542], length 123

18:37:17.156707 IP amd256.utah.cloudlab.us.47590 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697609542 ecr 2725939467], length 0

18:37:17.156738 IP amd256.utah.cloudlab.us.47602 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3802654503:3802654562, ack 1543508608, win 502, options [nop,nop,TS val 3697609542 ecr 2725939307], length 59

