12:31:15.203878 IP amd256.utah.cloudlab.us.37924 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 865991855:865991914, ack 2322337988, win 502, options [nop,nop,TS val 3589247589 ecr 2617577273], length 59

12:31:15.204137 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37924: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617577514 ecr 3589247589], length 123

12:31:15.204162 IP amd256.utah.cloudlab.us.37924 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3589247590 ecr 2617577514], length 0

12:31:15.204221 IP amd256.utah.cloudlab.us.37944 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 968597736:968597795, ack 3145233760, win 502, options [nop,nop,TS val 3589247590 ecr 2617577274], length 59

12:31:15.204382 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37944: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617577514 ecr 3589247590], length 123

12:31:15.204395 IP amd256.utah.cloudlab.us.37928 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1302926354:1302926413, ack 1750333570, win 502, options [nop,nop,TS val 3589247590 ecr 2617577274], length 59

12:31:15.204399 IP amd256.utah.cloudlab.us.37944 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3589247590 ecr 2617577514], length 0

12:31:15.204467 IP amd256.utah.cloudlab.us.37956 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1710272981:1710273040, ack 335452264, win 502, options [nop,nop,TS val 3589247590 ecr 2617577274], length 59

12:31:15.204516 IP amd256.utah.cloudlab.us.37948 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 498968578:498968637, ack 605935823, win 502, options [nop,nop,TS val 3589247590 ecr 2617577274], length 59

12:31:15.204525 IP amd256.utah.cloudlab.us.37982 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1122560085:1122560144, ack 4206879772, win 502, options [nop,nop,TS val 3589247590 ecr 2617577274], length 59

12:31:15.204540 IP amd256.utah.cloudlab.us.37968 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1915082363:1915082422, ack 1863964819, win 502, options [nop,nop,TS val 3589247590 ecr 2617577274], length 59

12:31:15.204616 IP amd256.utah.cloudlab.us.37994 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 13318851:13318910, ack 3841529838, win 502, options [nop,nop,TS val 3589247590 ecr 2617577274], length 59

12:31:15.204642 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37956: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617577515 ecr 3589247590], length 123

12:31:15.204668 IP amd256.utah.cloudlab.us.37956 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3589247590 ecr 2617577515], length 0

12:31:15.204708 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37928: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617577515 ecr 3589247590], length 123

12:31:15.204711 IP amd256.utah.cloudlab.us.38004 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4136616131:4136616190, ack 563795794, win 502, options [nop,nop,TS val 3589247590 ecr 2617577274], length 59

12:31:15.204716 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37948: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617577515 ecr 3589247590], length 123

12:31:15.204725 IP amd256.utah.cloudlab.us.37928 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3589247590 ecr 2617577515], length 0

12:31:15.204737 IP amd256.utah.cloudlab.us.37948 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3589247590 ecr 2617577515], length 0

12:31:15.204816 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.37994: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2617577515 ecr 3589247590], length 123

12:31:15.204822 IP amd256.utah.cloudlab.us.38018 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3612749897:3612749956, ack 932513754, win 502, options [nop,nop,TS val 3589247590 ecr 2617577274], length 59

12:31:15.204832 IP amd256.utah.cloudlab.us.37994 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3589247590 ecr 2617577515], length 0

