PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.61 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.63 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.64 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.66 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.68 main
 204923 yugm2     20   0 2480876  11824   5232 S   6.2   0.0   0:47.69 main
 204923 yugm2     20   0 2480876  11824   5232 S   0.0   0.0   0:47.70 main
 204923 yugm2     20   0 2480876  11316   5232 S   0.0   0.0   0:47.73 main
 204923 yugm2     20   0 2480876  11316   5232 S   5.9   0.0   0:47.74 main
 204923 yugm2     20   0 2480876  11316   5232 S   0.0   0.0   0:47.75 main
 204923 yugm2     20   0 2480876  11316   5232 S   0.0   0.0   0:47.77 main
 204923 yugm2     20   0 2480876  11316   5232 S   0.0   0.0   0:47.78 main
 204923 yugm2     20   0 2480876  11316   5232 S   0.0   0.0   0:47.80 main
 204923 yugm2     20   0 2480876  11316   5232 S   0.0   0.0   0:47.82 main
 204923 yugm2     20   0 2480876  11316   5232 S   0.0   0.0   0:47.83 main
 204923 yugm2     20   0 2480876  11316   5232 S   0.0   0.0   0:47.85 main
 204923 yugm2     20   0 2480876  11316   5232 S   0.0   0.0   0:47.87 main
 204923 yugm2     20   0 2480876  11316   5232 S   5.9   0.0   0:47.88 main
 204923 yugm2     20   0 2480876  11580   5232 S   0.0   0.0   0:47.90 main
 204923 yugm2     20   0 2480876  11312   5232 S   0.0   0.0   0:47.92 main
 204923 yugm2     20   0 2480876  11312   5232 S  11.8   0.0   0:47.94 main
 204923 yugm2     20   0 2480876  11312   5232 S   0.0   0.0   0:47.95 main
 204923 yugm2     20   0 2480876  11312   5232 S   5.9   0.0   0:47.97 main
 204923 yugm2     20   0 2480876  11312   5232 S   0.0   0.0   0:47.97 main
 204923 yugm2     20   0 2480876  11312   5232 S   0.0   0.0   0:47.99 main
 204923 yugm2     20   0 2480876  11312   5232 S   0.0   0.0   0:48.01 main
 204923 yugm2     20   0 2480876  11312   5232 S   0.0   0.0   0:48.02 main
 204923 yugm2     20   0 2480876  11312   5232 S   0.0   0.0   0:48.03 main
 204923 yugm2     20   0 2480876  11312   5232 S   0.0   0.0   0:48.05 main
 204923 yugm2     20   0 2480876  11572   5232 S   0.0   0.0   0:48.06 main
 204923 yugm2     20   0 2480876  11428   5232 S   0.0   0.0   0:48.09 main
 204923 yugm2     20   0 2480876  11428   5232 S   0.0   0.0   0:48.09 main
 204923 yugm2     20   0 2480876  11428   5232 S   0.0   0.0   0:48.11 main
 204923 yugm2     20   0 2480876  11428   5232 S   0.0   0.0   0:48.13 main
 204923 yugm2     20   0 2480876  11692   5232 S   0.0   0.0   0:48.14 main
 204923 yugm2     20   0 2480876  11692   5232 S   0.0   0.0   0:48.16 main
 204923 yugm2     20   0 2480876  11692   5232 S   0.0   0.0   0:48.17 main
 204923 yugm2     20   0 2480876  11692   5232 S   0.0   0.0   0:48.19 main
 204923 yugm2     20   0 2480876  11692   5232 S   0.0   0.0   0:48.20 main
 204923 yugm2     20   0 2480876  11692   5232 S   0.0   0.0   0:48.22 main
 204923 yugm2     20   0 2480876  11692   5232 S   0.0   0.0   0:48.24 main
 204923 yugm2     20   0 2480876  11692   5232 S   0.0   0.0   0:48.25 main
 204923 yugm2     20   0 2480876  11556   5232 S   0.0   0.0   0:48.27 main
 204923 yugm2     20   0 2480876  11556   5232 S   0.0   0.0   0:48.28 main
 204923 yugm2     20   0 2480876  11556   5232 S   0.0   0.0   0:48.30 main
 204923 yugm2     20   0 2480876  11556   5232 S   0.0   0.0   0:48.32 main
 204923 yugm2     20   0 2480876  11556   5232 S   0.0   0.0   0:48.33 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
 204923 yugm2     20   0 2554608  11556   5232 S   0.0   0.0   0:48.35 main
