PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 450202 yugm2     20   0 4547608   9048   5248 S   0.0   0.0   3:56.39 main
 450202 yugm2     20   0 4547864  12708   5248 S   0.0   0.0   3:56.49 main
 450202 yugm2     20   0 4547864  13496   5248 S   0.0   0.0   3:56.57 main
 450202 yugm2     20   0 4547864  14020   5248 S   0.0   0.0   3:56.65 main
 450202 yugm2     20   0 4548120  14280   5248 S   0.0   0.0   3:56.73 main
 450202 yugm2     20   0 4548120  13824   5248 S   0.0   0.0   3:56.81 main
 450202 yugm2     20   0 4548120  14076   5248 S   0.0   0.0   3:56.89 main
 450202 yugm2     20   0 4548120  14776   5248 S   0.0   0.0   3:56.98 main
 450202 yugm2     20   0 4548120  15040   5248 S   0.0   0.0   3:57.04 main
 450202 yugm2     20   0 4548376  15964   5248 S   0.0   0.0   3:57.15 main
 450202 yugm2     20   0 4548376  16480   5248 S   0.0   0.0   3:57.22 main
 450202 yugm2     20   0 4548376  17436   5248 S   0.0   0.0   3:57.30 main
 450202 yugm2     20   0 4548376  17868   5248 S   0.0   0.0   3:57.39 main
 450202 yugm2     20   0 4548376  17484   5248 S   0.0   0.0   3:57.48 main
 450202 yugm2     20   0 4548376  18012   5248 S   0.0   0.0   3:57.58 main
 450202 yugm2     20   0 4548376  17708   5248 S   0.0   0.0   3:57.65 main
 450202 yugm2     20   0 4548376  17708   5248 S   0.0   0.0   3:57.71 main
 450202 yugm2     20   0 4548376  17744   5248 S   0.0   0.0   3:57.81 main
 450202 yugm2     20   0 4548376  18008   5248 S   0.0   0.0   3:57.92 main
 450202 yugm2     20   0 4548376  16892   5248 S   0.0   0.0   3:58.00 main
 450202 yugm2     20   0 4548376  16892   5248 S   0.0   0.0   3:58.08 main
 450202 yugm2     20   0 4548376  16892   5248 S   0.0   0.0   3:58.14 main
 450202 yugm2     20   0 4548376  16892   5248 S   0.0   0.0   3:58.21 main
 450202 yugm2     20   0 4548376  17308   5248 S   0.0   0.0   3:58.32 main
 450202 yugm2     20   0 4548376  17308   5248 S   0.0   0.0   3:58.38 main
 450202 yugm2     20   0 4548376  17232   5248 S   0.0   0.0   3:58.46 main
 450202 yugm2     20   0 4548376  17492   5248 S   0.0   0.0   3:58.54 main
 450202 yugm2     20   0 4548376  17432   5248 S   0.0   0.0   3:58.62 main
 450202 yugm2     20   0 4548376  17432   5248 S   0.0   0.0   3:58.68 main
 450202 yugm2     20   0 4548376  17196   5248 S   0.0   0.0   3:58.79 main
 450202 yugm2     20   0 4548376  17196   5248 S   0.0   0.0   3:58.86 main
 450202 yugm2     20   0 4548632  17684   5248 S   0.0   0.0   3:58.95 main
 450202 yugm2     20   0 4548632  17948   5248 S   0.0   0.0   3:59.01 main
 450202 yugm2     20   0 4548632  18472   5248 S   0.0   0.0   3:59.09 main
 450202 yugm2     20   0 4548632  18020   5248 S   0.0   0.0   3:59.19 main
 450202 yugm2     20   0 4548632  18020   5248 S   0.0   0.0   3:59.26 main
 450202 yugm2     20   0 4548632  17820   5248 S   0.0   0.0   3:59.35 main
 450202 yugm2     20   0 4548632  17820   5248 S   0.0   0.0   3:59.42 main
 450202 yugm2     20   0 4548632  18084   5248 S   0.0   0.0   3:59.50 main
 450202 yugm2     20   0 4548632  17844   5248 S   0.0   0.0   3:59.59 main
 450202 yugm2     20   0 4548632  17844   5248 S   0.0   0.0   3:59.67 main
 450202 yugm2     20   0 4548632  17584   5248 S   0.0   0.0   3:59.76 main
 450202 yugm2     20   0 4548632  17584   5248 S   0.0   0.0   3:59.84 main
 450202 yugm2     20   0 4548632  17848   5248 S   0.0   0.0   3:59.90 main
 450202 yugm2     20   0 4548632  17696   5248 S   0.0   0.0   3:59.98 main
 450202 yugm2     20   0 4548632  16664   5248 S   0.0   0.0   4:00.07 main
 450202 yugm2     20   0 4548632  17716   5248 S   0.0   0.0   4:00.13 main
 450202 yugm2     20   0 4548632  17716   5248 S   0.0   0.0   4:00.20 main
 450202 yugm2     20   0 4548632  18772   5248 S   0.0   0.0   4:00.29 main
 450202 yugm2     20   0 4548632  18772   5248 S   0.0   0.0   4:00.37 main
 450202 yugm2     20   0 4548632  18340   5248 S   0.0   0.0   4:00.45 main
 450202 yugm2     20   0 4548632  18604   5248 S   0.0   0.0   4:00.46 main
 450202 yugm2     20   0 4548632  18604   5248 S   0.0   0.0   4:00.46 main
 450202 yugm2     20   0 4548632  18604   5248 S   0.0   0.0   4:00.46 main
 450202 yugm2     20   0 4548632  18604   5248 S   0.0   0.0   4:00.46 main
 450202 yugm2     20   0 4548632  18604   5248 S   0.0   0.0   4:00.46 main
 450202 yugm2     20   0 4548632  18604   5248 S   0.0   0.0   4:00.46 main
 450202 yugm2     20   0 4548632  18604   5248 S   0.0   0.0   4:00.46 main
 450202 yugm2     20   0 4548632  18604   5248 S   0.0   0.0   4:00.46 main
 450202 yugm2     20   0 4548632  18604   5248 S   0.0   0.0   4:00.46 main
