00:28:53.597763 IP amd256.utah.cloudlab.us.60268 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1149364951:1149365010, ack 2180538780, win 502, options [nop,nop,TS val 3545905983 ecr 2574235829], length 59

00:28:53.597886 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60268: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574235908 ecr 3545905983], length 123

00:28:53.597914 IP amd256.utah.cloudlab.us.60268 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545905983 ecr 2574235908], length 0

00:28:53.598229 IP amd256.utah.cloudlab.us.60282 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1851074337:1851074396, ack 264493193, win 502, options [nop,nop,TS val 3545905984 ecr 2574235829], length 59

00:28:53.598243 IP amd256.utah.cloudlab.us.60288 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 361590544:361590603, ack 2451206801, win 502, options [nop,nop,TS val 3545905984 ecr 2574235829], length 59

00:28:53.598328 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60282: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574235909 ecr 3545905984], length 123

00:28:53.598344 IP amd256.utah.cloudlab.us.60282 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545905984 ecr 2574235909], length 0

00:28:53.598374 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60288: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574235909 ecr 3545905984], length 123

00:28:53.598396 IP amd256.utah.cloudlab.us.60288 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545905984 ecr 2574235909], length 0

00:28:53.598728 IP amd256.utah.cloudlab.us.60276 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1284920584:1284920643, ack 738433695, win 502, options [nop,nop,TS val 3545905984 ecr 2574235829], length 59

00:28:53.598832 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60276: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574235909 ecr 3545905984], length 123

00:28:53.598855 IP amd256.utah.cloudlab.us.60276 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545905984 ecr 2574235909], length 0

00:28:53.598964 IP amd256.utah.cloudlab.us.60306 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 192571016:192571075, ack 1641094350, win 502, options [nop,nop,TS val 3545905984 ecr 2574235829], length 59

00:28:53.599075 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60306: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574235909 ecr 3545905984], length 123

00:28:53.599096 IP amd256.utah.cloudlab.us.60306 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545905985 ecr 2574235909], length 0

00:28:53.599216 IP amd256.utah.cloudlab.us.60298 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3044872758:3044872817, ack 1000910030, win 502, options [nop,nop,TS val 3545905985 ecr 2574235829], length 59

00:28:53.599224 IP amd256.utah.cloudlab.us.60312 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1145845712:1145845771, ack 2974116368, win 502, options [nop,nop,TS val 3545905985 ecr 2574235829], length 59

00:28:53.599297 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60298: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574235910 ecr 3545905985], length 123

00:28:53.599310 IP amd256.utah.cloudlab.us.60298 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545905985 ecr 2574235910], length 0

00:28:53.599363 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60312: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574235910 ecr 3545905985], length 123

00:28:53.599385 IP amd256.utah.cloudlab.us.60312 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545905985 ecr 2574235910], length 0

00:28:53.599432 IP amd256.utah.cloudlab.us.60320 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3976035022:3976035081, ack 3358842602, win 502, options [nop,nop,TS val 3545905985 ecr 2574235830], length 59

00:28:53.599521 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60320: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2574235910 ecr 3545905985], length 123

00:28:53.599543 IP amd256.utah.cloudlab.us.60320 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3545905985 ecr 2574235910], length 0

00:28:53.678054 IP amd256.utah.cloudlab.us.60276 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3545906064 ecr 2574235909], length 59

00:28:53.678112 IP amd256.utah.cloudlab.us.60268 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3545906064 ecr 2574235908], length 59

00:28:53.678256 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60276: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2574235989 ecr 3545906064], length 123

00:28:53.678256 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.60268: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2574235989 ecr 3545906064], length 123

00:28:53.678277 IP amd256.utah.cloudlab.us.60276 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3545906064 ecr 2574235989], length 0

00:28:53.678278 IP amd256.utah.cloudlab.us.60268 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3545906064 ecr 2574235989], length 0

00:28:53.678503 IP amd256.utah.cloudlab.us.60298 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3545906064 ecr 2574235910], length 59

00:28:53.678522 IP amd256.utah.cloudlab.us.60312 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3545906064 ecr 2574235910], length 59

00:28:53.678535 IP amd256.utah.cloudlab.us.60282 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3545906064 ecr 2574235909], length 59

