18:15:51.959327 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2832698555:2832698614, ack 225291534, win 502, options [nop,nop,TS val 3696324345 ecr 2724654190], length 59

18:15:51.959503 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1821436780:1821436839, ack 1992100410, win 502, options [nop,nop,TS val 3696324345 ecr 2724654191], length 59

18:15:51.959514 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58654: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724654271 ecr 3696324345], length 123

18:15:51.959514 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2723955986:2723956045, ack 2231206015, win 502, options [nop,nop,TS val 3696324345 ecr 2724654191], length 59

18:15:51.959534 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696324345 ecr 2724654271], length 0

18:15:51.959618 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58684: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724654271 ecr 3696324345], length 123

18:15:51.959646 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696324345 ecr 2724654271], length 0

18:15:51.959646 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3463673390:3463673449, ack 285952714, win 502, options [nop,nop,TS val 3696324345 ecr 2724654191], length 59

18:15:51.959652 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58670: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724654271 ecr 3696324345], length 123

18:15:51.959679 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696324345 ecr 2724654271], length 0

18:15:51.959751 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58688: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724654271 ecr 3696324345], length 123

18:15:51.959775 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696324345 ecr 2724654271], length 0

18:15:51.959937 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3553531624:3553531683, ack 4043465876, win 502, options [nop,nop,TS val 3696324345 ecr 2724654191], length 59

18:15:51.959970 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3318617932:3318617991, ack 896354398, win 502, options [nop,nop,TS val 3696324345 ecr 2724654191], length 59

18:15:51.960037 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58694: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724654271 ecr 3696324345], length 123

18:15:51.960049 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3357638067:3357638126, ack 3319490250, win 502, options [nop,nop,TS val 3696324346 ecr 2724654191], length 59

18:15:51.960064 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696324346 ecr 2724654271], length 0

18:15:51.960111 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58704: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724654271 ecr 3696324345], length 123

18:15:51.960137 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696324346 ecr 2724654271], length 0

18:15:51.960139 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58720: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724654271 ecr 3696324346], length 123

18:15:51.960162 IP amd256.utah.cloudlab.us.58724 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1434898168:1434898227, ack 74550714, win 502, options [nop,nop,TS val 3696324346 ecr 2724654191], length 59

18:15:51.960164 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696324346 ecr 2724654271], length 0

18:15:51.960278 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58724: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724654272 ecr 3696324346], length 123

18:15:51.960303 IP amd256.utah.cloudlab.us.58724 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696324346 ecr 2724654272], length 0

18:15:52.039815 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696324425 ecr 2724654271], length 59

18:15:52.039852 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696324425 ecr 2724654271], length 59

18:15:52.039860 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696324425 ecr 2724654271], length 59

18:15:52.039932 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58654: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2724654351 ecr 3696324425], length 123

18:15:52.039946 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696324425 ecr 2724654271], length 59

18:15:52.039952 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696324425 ecr 2724654351], length 0

18:15:52.039968 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58670: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2724654351 ecr 3696324425], length 123

18:15:52.039989 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696324425 ecr 2724654351], length 0

18:15:52.040018 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58684: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2724654351 ecr 3696324425], length 123

18:15:52.040028 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58688: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2724654351 ecr 3696324425], length 123

18:15:52.040043 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696324425 ecr 2724654351], length 0

18:15:52.040052 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696324426 ecr 2724654351], length 0

18:15:52.040280 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696324426 ecr 2724654271], length 59

18:15:52.040343 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696324426 ecr 2724654271], length 59

18:15:52.040354 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696324426 ecr 2724654271], length 59

18:15:52.040410 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58694: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2724654352 ecr 3696324426], length 123

18:15:52.040434 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696324426 ecr 2724654352], length 0

18:15:52.040441 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58720: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2724654352 ecr 3696324426], length 123

18:15:52.040456 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58704: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2724654352 ecr 3696324426], length 123

18:15:52.040465 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696324426 ecr 2724654352], length 0

18:15:52.040481 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696324426 ecr 2724654352], length 0

18:15:52.040481 IP amd256.utah.cloudlab.us.58724 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3696324426 ecr 2724654272], length 59

18:15:52.040599 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58724: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2724654352 ecr 3696324426], length 123

18:15:52.040624 IP amd256.utah.cloudlab.us.58724 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3696324426 ecr 2724654352], length 0

18:15:52.119130 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3696324505 ecr 2724654351], length 59

18:15:52.119170 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3696324505 ecr 2724654351], length 59

18:15:52.119244 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3696324505 ecr 2724654351], length 59

18:15:52.119320 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58654: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2724654431 ecr 3696324505], length 123

18:15:52.119343 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3696324505 ecr 2724654431], length 0

18:15:52.119373 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58684: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2724654431 ecr 3696324505], length 123

18:15:52.119398 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58670: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2724654431 ecr 3696324505], length 123

18:15:52.119400 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3696324505 ecr 2724654431], length 0

18:15:52.119423 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3696324505 ecr 2724654431], length 0

18:15:52.119647 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3696324505 ecr 2724654352], length 59

18:15:52.119733 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3696324505 ecr 2724654352], length 59

18:15:52.119801 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58694: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2724654431 ecr 3696324505], length 123

18:15:52.119822 IP amd256.utah.cloudlab.us.58694 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3696324505 ecr 2724654431], length 0

18:15:52.119888 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58704: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2724654431 ecr 3696324505], length 123

18:15:52.119910 IP amd256.utah.cloudlab.us.58704 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3696324505 ecr 2724654431], length 0

18:15:52.120212 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3696324506 ecr 2724654351], length 59

18:15:52.120342 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58688: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2724654432 ecr 3696324506], length 123

18:15:52.120354 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3696324506 ecr 2724654432], length 0

18:15:52.120600 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3696324506 ecr 2724654352], length 59

18:15:52.120728 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58720: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2724654432 ecr 3696324506], length 123

18:15:52.120749 IP amd256.utah.cloudlab.us.58720 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3696324506 ecr 2724654432], length 0

18:15:52.120777 IP amd256.utah.cloudlab.us.58724 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 118:177, ack 247, win 502, options [nop,nop,TS val 3696324506 ecr 2724654352], length 59

18:15:52.120889 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58724: Flags [P.], seq 247:370, ack 177, win 509, options [nop,nop,TS val 2724654432 ecr 3696324506], length 123

18:15:52.120902 IP amd256.utah.cloudlab.us.58724 > amd261.utah.cloudlab.us.8000: Flags [.], ack 370, win 502, options [nop,nop,TS val 3696324506 ecr 2724654432], length 0

18:15:52.199520 IP amd256.utah.cloudlab.us.58688 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 177:236, ack 370, win 502, options [nop,nop,TS val 3696324585 ecr 2724654432], length 59

18:15:52.199527 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 177:236, ack 370, win 502, options [nop,nop,TS val 3696324585 ecr 2724654431], length 59

18:15:52.199627 IP amd256.utah.cloudlab.us.58684 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 177:236, ack 370, win 502, options [nop,nop,TS val 3696324585 ecr 2724654431], length 59

18:15:52.199627 IP amd256.utah.cloudlab.us.58670 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 177:236, ack 370, win 502, options [nop,nop,TS val 3696324585 ecr 2724654431], length 59

18:15:52.199686 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.58654: Flags [P.], seq 370:493, ack 236, win 509, options [nop,nop,TS val 2724654511 ecr 3696324585], length 123

18:15:52.199710 IP amd256.utah.cloudlab.us.58654 > amd261.utah.cloudlab.us.8000: Flags [.], ack 493, win 502, options [nop,nop,TS val 3696324585 ecr 2724654511], length 0

