18:34:26.727504 IP amd256.utah.cloudlab.us.34474 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1709540749:1709540808, ack 3618113618, win 502, options [nop,nop,TS val 3697439113 ecr 2725768839], length 59

18:34:26.727552 IP amd256.utah.cloudlab.us.34490 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 348975060:348975119, ack 321493972, win 502, options [nop,nop,TS val 3697439113 ecr 2725768839], length 59

18:34:26.727777 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34474: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769039 ecr 3697439113], length 123

18:34:26.727795 IP amd256.utah.cloudlab.us.34474 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439113 ecr 2725769039], length 0

18:34:26.727861 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34490: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769039 ecr 3697439113], length 123

18:34:26.727888 IP amd256.utah.cloudlab.us.34490 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439113 ecr 2725769039], length 0

18:34:26.728588 IP amd256.utah.cloudlab.us.34494 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1603027556:1603027615, ack 1247256809, win 502, options [nop,nop,TS val 3697439114 ecr 2725768839], length 59

18:34:26.728798 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34494: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769040 ecr 3697439114], length 123

18:34:26.728823 IP amd256.utah.cloudlab.us.34494 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439114 ecr 2725769040], length 0

18:34:26.728920 IP amd256.utah.cloudlab.us.34528 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1964232001:1964232060, ack 531899994, win 502, options [nop,nop,TS val 3697439114 ecr 2725768839], length 59

18:34:26.728954 IP amd256.utah.cloudlab.us.34522 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2439319648:2439319707, ack 2052954334, win 502, options [nop,nop,TS val 3697439114 ecr 2725768839], length 59

18:34:26.729004 IP amd256.utah.cloudlab.us.34504 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3719932196:3719932255, ack 1884554168, win 502, options [nop,nop,TS val 3697439114 ecr 2725768839], length 59

18:34:26.729022 IP amd256.utah.cloudlab.us.34534 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3538057:3538116, ack 3561197313, win 502, options [nop,nop,TS val 3697439114 ecr 2725768839], length 59

18:34:26.729025 IP amd256.utah.cloudlab.us.34510 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3824046505:3824046564, ack 3603909998, win 502, options [nop,nop,TS val 3697439114 ecr 2725768839], length 59

18:34:26.729051 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34528: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769040 ecr 3697439114], length 123

18:34:26.729076 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34522: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769040 ecr 3697439114], length 123

18:34:26.729078 IP amd256.utah.cloudlab.us.34528 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439115 ecr 2725769040], length 0

18:34:26.729097 IP amd256.utah.cloudlab.us.34522 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439115 ecr 2725769040], length 0

18:34:26.729127 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34504: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769040 ecr 3697439114], length 123

18:34:26.729136 IP amd256.utah.cloudlab.us.34504 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439115 ecr 2725769040], length 0

18:34:26.729243 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34510: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769040 ecr 3697439114], length 123

18:34:26.729243 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34534: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769040 ecr 3697439114], length 123

18:34:26.729265 IP amd256.utah.cloudlab.us.34534 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439115 ecr 2725769040], length 0

18:34:26.729265 IP amd256.utah.cloudlab.us.34510 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439115 ecr 2725769040], length 0

18:34:26.729339 IP amd256.utah.cloudlab.us.34540 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1881758455:1881758514, ack 4054792032, win 502, options [nop,nop,TS val 3697439115 ecr 2725768839], length 59

18:34:26.729350 IP amd256.utah.cloudlab.us.34548 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2435259194:2435259253, ack 2889939581, win 502, options [nop,nop,TS val 3697439115 ecr 2725768839], length 59

18:34:26.729500 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34540: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769040 ecr 3697439115], length 123

18:34:26.729512 IP amd256.utah.cloudlab.us.34540 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439115 ecr 2725769040], length 0

18:34:26.729529 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34548: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769040 ecr 3697439115], length 123

18:34:26.729542 IP amd256.utah.cloudlab.us.34548 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439115 ecr 2725769040], length 0

18:34:26.732444 IP amd256.utah.cloudlab.us.34566 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3416695127:3416695186, ack 3567698077, win 502, options [nop,nop,TS val 3697439118 ecr 2725768843], length 59

18:34:26.732564 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34566: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769043 ecr 3697439118], length 123

18:34:26.732584 IP amd256.utah.cloudlab.us.34566 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439118 ecr 2725769043], length 0

18:34:26.732928 IP amd256.utah.cloudlab.us.34550 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2040605696:2040605755, ack 3455403257, win 502, options [nop,nop,TS val 3697439118 ecr 2725768843], length 59

18:34:26.733044 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34550: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769044 ecr 3697439118], length 123

18:34:26.733068 IP amd256.utah.cloudlab.us.34550 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439119 ecr 2725769044], length 0

18:34:26.733273 IP amd256.utah.cloudlab.us.34584 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1971933128:1971933187, ack 2635196268, win 502, options [nop,nop,TS val 3697439119 ecr 2725768843], length 59

18:34:26.733286 IP amd256.utah.cloudlab.us.34570 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1780484998:1780485057, ack 1969092440, win 502, options [nop,nop,TS val 3697439119 ecr 2725768844], length 59

18:34:26.733365 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34584: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769044 ecr 3697439119], length 123

18:34:26.733381 IP amd256.utah.cloudlab.us.34584 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439119 ecr 2725769044], length 0

18:34:26.733400 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34570: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769044 ecr 3697439119], length 123

18:34:26.733420 IP amd256.utah.cloudlab.us.34570 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439119 ecr 2725769044], length 0

18:34:26.733927 IP amd256.utah.cloudlab.us.34590 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1569999380:1569999439, ack 3559300017, win 502, options [nop,nop,TS val 3697439119 ecr 2725768844], length 59

18:34:26.734022 IP amd256.utah.cloudlab.us.34602 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 983340145:983340204, ack 3888315936, win 502, options [nop,nop,TS val 3697439119 ecr 2725768844], length 59

18:34:26.734021 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34590: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769045 ecr 3697439119], length 123

18:34:26.734042 IP amd256.utah.cloudlab.us.34590 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439119 ecr 2725769045], length 0

18:34:26.734125 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34602: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769045 ecr 3697439119], length 123

18:34:26.734140 IP amd256.utah.cloudlab.us.34602 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439120 ecr 2725769045], length 0

18:34:26.734401 IP amd256.utah.cloudlab.us.34616 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3145557902:3145557961, ack 2992378098, win 502, options [nop,nop,TS val 3697439120 ecr 2725768844], length 59

18:34:26.734430 IP amd256.utah.cloudlab.us.34620 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1953131499:1953131558, ack 233781191, win 502, options [nop,nop,TS val 3697439120 ecr 2725768845], length 59

18:34:26.734475 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34616: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769045 ecr 3697439120], length 123

18:34:26.734495 IP amd256.utah.cloudlab.us.34616 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439120 ecr 2725769045], length 0

18:34:26.734521 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34620: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769045 ecr 3697439120], length 123

18:34:26.734542 IP amd256.utah.cloudlab.us.34620 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439120 ecr 2725769045], length 0

18:34:26.734622 IP amd256.utah.cloudlab.us.34632 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3455171767:3455171826, ack 3626403940, win 502, options [nop,nop,TS val 3697439120 ecr 2725768845], length 59

18:34:26.734655 IP amd256.utah.cloudlab.us.34644 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1487560752:1487560811, ack 3405147939, win 502, options [nop,nop,TS val 3697439120 ecr 2725768845], length 59

18:34:26.734698 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34632: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769045 ecr 3697439120], length 123

18:34:26.734712 IP amd256.utah.cloudlab.us.34632 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439120 ecr 2725769045], length 0

18:34:26.734747 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34644: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2725769046 ecr 3697439120], length 123

18:34:26.734760 IP amd256.utah.cloudlab.us.34644 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3697439120 ecr 2725769046], length 0

18:34:26.928289 IP amd256.utah.cloudlab.us.34494 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439314 ecr 2725769040], length 59

18:34:26.928366 IP amd256.utah.cloudlab.us.34474 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439314 ecr 2725769039], length 59

18:34:26.928460 IP amd256.utah.cloudlab.us.34490 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439314 ecr 2725769039], length 59

18:34:26.928498 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34494: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769239 ecr 3697439314], length 123

18:34:26.928519 IP amd256.utah.cloudlab.us.34494 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439314 ecr 2725769239], length 0

18:34:26.928583 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34474: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769239 ecr 3697439314], length 123

18:34:26.928597 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34490: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769239 ecr 3697439314], length 123

18:34:26.928605 IP amd256.utah.cloudlab.us.34474 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439314 ecr 2725769239], length 0

18:34:26.928619 IP amd256.utah.cloudlab.us.34490 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439314 ecr 2725769239], length 0

18:34:26.928634 IP amd256.utah.cloudlab.us.34522 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439314 ecr 2725769040], length 59

18:34:26.928726 IP amd256.utah.cloudlab.us.34504 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439314 ecr 2725769040], length 59

18:34:26.928738 IP amd256.utah.cloudlab.us.34528 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439314 ecr 2725769040], length 59

18:34:26.928773 IP amd256.utah.cloudlab.us.34534 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439314 ecr 2725769040], length 59

18:34:26.928816 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34522: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769240 ecr 3697439314], length 123

18:34:26.928829 IP amd256.utah.cloudlab.us.34522 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439314 ecr 2725769240], length 0

18:34:26.928853 IP amd256.utah.cloudlab.us.34510 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439314 ecr 2725769040], length 59

18:34:26.928876 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34504: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769240 ecr 3697439314], length 123

18:34:26.928896 IP amd256.utah.cloudlab.us.34504 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439314 ecr 2725769240], length 0

18:34:26.928905 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34528: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769240 ecr 3697439314], length 123

18:34:26.928927 IP amd256.utah.cloudlab.us.34528 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439314 ecr 2725769240], length 0

18:34:26.928933 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34534: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769240 ecr 3697439314], length 123

18:34:26.928955 IP amd256.utah.cloudlab.us.34534 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439314 ecr 2725769240], length 0

18:34:26.928981 IP amd256.utah.cloudlab.us.34540 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439314 ecr 2725769040], length 59

18:34:26.929031 IP amd256.utah.cloudlab.us.34548 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439314 ecr 2725769040], length 59

18:34:26.929259 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34548: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769240 ecr 3697439314], length 123

18:34:26.929262 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34540: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769240 ecr 3697439314], length 123

18:34:26.929268 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34510: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769240 ecr 3697439314], length 123

18:34:26.929271 IP amd256.utah.cloudlab.us.34548 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439315 ecr 2725769240], length 0

18:34:26.929274 IP amd256.utah.cloudlab.us.34540 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439315 ecr 2725769240], length 0

18:34:26.929290 IP amd256.utah.cloudlab.us.34510 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439315 ecr 2725769240], length 0

18:34:26.932437 IP amd256.utah.cloudlab.us.34566 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439318 ecr 2725769043], length 59

18:34:26.932631 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34566: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769243 ecr 3697439318], length 123

18:34:26.932651 IP amd256.utah.cloudlab.us.34550 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439318 ecr 2725769044], length 59

18:34:26.932654 IP amd256.utah.cloudlab.us.34566 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439318 ecr 2725769243], length 0

18:34:26.932835 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34550: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769244 ecr 3697439318], length 123

18:34:26.932860 IP amd256.utah.cloudlab.us.34550 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439318 ecr 2725769244], length 0

18:34:26.933046 IP amd256.utah.cloudlab.us.34570 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 59:118, ack 124, win 502, options [nop,nop,TS val 3697439319 ecr 2725769044], length 59

18:34:26.933228 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.34570: Flags [P.], seq 124:247, ack 118, win 509, options [nop,nop,TS val 2725769244 ecr 3697439319], length 123

18:34:26.933248 IP amd256.utah.cloudlab.us.34570 > amd261.utah.cloudlab.us.8000: Flags [.], ack 247, win 502, options [nop,nop,TS val 3697439319 ecr 2725769244], length 0

