18:20:06.350693 IP amd256.utah.cloudlab.us.49362 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2806202377:2806202436, ack 3080777822, win 502, options [nop,nop,TS val 3696578736 ecr 2724908461], length 59

18:20:06.350933 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.49362: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724908662 ecr 3696578736], length 123

18:20:06.350950 IP amd256.utah.cloudlab.us.49376 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 639156543:639156602, ack 472167134, win 502, options [nop,nop,TS val 3696578736 ecr 2724908461], length 59

18:20:06.350961 IP amd256.utah.cloudlab.us.49362 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696578736 ecr 2724908662], length 0

18:20:06.351118 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.49376: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724908662 ecr 3696578736], length 123

18:20:06.351140 IP amd256.utah.cloudlab.us.49376 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696578737 ecr 2724908662], length 0

18:20:06.354312 IP amd256.utah.cloudlab.us.49396 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 4247888032:4247888091, ack 654936067, win 502, options [nop,nop,TS val 3696578740 ecr 2724908466], length 59

18:20:06.354947 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.49396: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724908666 ecr 3696578740], length 123

18:20:06.354971 IP amd256.utah.cloudlab.us.49396 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696578740 ecr 2724908666], length 0

18:20:06.355153 IP amd256.utah.cloudlab.us.49380 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1559293826:1559293885, ack 320857677, win 502, options [nop,nop,TS val 3696578741 ecr 2724908466], length 59

18:20:06.355341 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.49380: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724908666 ecr 3696578741], length 123

18:20:06.355371 IP amd256.utah.cloudlab.us.49380 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696578741 ecr 2724908666], length 0

18:20:06.360086 IP amd256.utah.cloudlab.us.49408 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3261670533:3261670592, ack 2092090310, win 502, options [nop,nop,TS val 3696578746 ecr 2724908471], length 59

18:20:06.360214 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.49408: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2724908671 ecr 3696578746], length 123

18:20:06.360235 IP amd256.utah.cloudlab.us.49408 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3696578746 ecr 2724908671], length 0

18:20:06.360546 IP amd256.utah.cloudlab.us.49406 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 2249237476:2249237535, ack 4138548020, win 502, options [nop,nop,TS val 3696578746 ecr 2724908471], length 59

