PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
03100 yugm2     20   0  346652   4772   4272 S   0.0   0.1   0:00.00 wrk
03100 yugm2     20   0  817532  21240   4336 S  81.2   0.6   0:00.92 wrk
03100 yugm2     20   0  817532  23336   4336 S  76.5   0.6   0:02.16 wrk
03100 yugm2     20   0  817532  25448   4336 S  70.6   0.7   0:03.33 wrk
03100 yugm2     20   0  817532  27032   4336 S  70.6   0.7   0:04.63 wrk
03100 yugm2     20   0  817532  29408   4336 S  76.5   0.8   0:06.00 wrk
03100 yugm2     20   0  817532  30728   4336 S  81.2   0.8   0:07.11 wrk
03100 yugm2     20   0  817532  31396   4336 S  70.6   0.8   0:08.28 wrk
03100 yugm2     20   0  817532  31396   4336 S  81.2   0.8   0:09.35 wrk
03100 yugm2     20   0  817532  31396   4336 S  76.5   0.8   0:10.65 wrk
03100 yugm2     20   0  817532  31396   4336 S  75.0   0.8   0:11.72 wrk
03100 yugm2     20   0  817532  31396   4336 S  70.6   0.8   0:12.87 wrk
03100 yugm2     20   0  817532  31396   4336 S  76.5   0.8   0:13.98 wrk
03100 yugm2     20   0  817532  31396   4336 S  81.2   0.8   0:14.99 wrk
03100 yugm2     20   0  817532  31396   4336 S  75.0   0.8   0:16.00 wrk
03100 yugm2     20   0  817532  31396   4336 S  81.2   0.8   0:17.10 wrk
03100 yugm2     20   0  817532  31396   4336 S  18.8   0.8   0:18.10 wrk
03100 yugm2     20   0  817532  31396   4336 S  52.9   0.8   0:18.73 wrk
03100 yugm2     20   0  817532  31396   4336 S  88.2   0.8   0:19.74 wrk
03100 yugm2     20   0  817532  31396   4336 S 100.0   0.8   0:21.07 wrk
