12:07:35.179305 IP amd256.utah.cloudlab.us.51276 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1224390887:1224390946, ack 1195877081, win 502, options [nop,nop,TS val 3587827565 ecr 2616157410], length 59

12:07:35.179623 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.51276: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616157490 ecr 3587827565], length 123

12:07:35.179645 IP amd256.utah.cloudlab.us.51276 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587827565 ecr 2616157490], length 0

12:07:35.180346 IP amd256.utah.cloudlab.us.51282 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 1723738850:1723738909, ack 1453818223, win 502, options [nop,nop,TS val 3587827566 ecr 2616157411], length 59

12:07:35.180443 IP amd256.utah.cloudlab.us.51292 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 3247071743:3247071802, ack 1350247875, win 502, options [nop,nop,TS val 3587827566 ecr 2616157411], length 59

12:07:35.180472 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.51282: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616157491 ecr 3587827566], length 123

12:07:35.180484 IP amd256.utah.cloudlab.us.51296 > amd261.utah.cloudlab.us.8000: Flags [P.], seq 803770553:803770612, ack 2951423793, win 502, options [nop,nop,TS val 3587827566 ecr 2616157411], length 59

12:07:35.180500 IP amd256.utah.cloudlab.us.51282 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587827566 ecr 2616157491], length 0

12:07:35.180595 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.51292: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616157491 ecr 3587827566], length 123

12:07:35.180606 IP amd261.utah.cloudlab.us.8000 > amd256.utah.cloudlab.us.51296: Flags [P.], seq 1:124, ack 59, win 509, options [nop,nop,TS val 2616157491 ecr 3587827566], length 123

12:07:35.180619 IP amd256.utah.cloudlab.us.51292 > amd261.utah.cloudlab.us.8000: Flags [.], ack 124, win 502, options [nop,nop,TS val 3587827566 ecr 2616157491], length 0

