PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
29091 yugm2     20   0 1244732   9404   4288 S  37.5   0.3   0:00.06 wrk
29091 yugm2     20   0 1244732  12524   4288 S  37.5   0.3   0:00.62 wrk
29091 yugm2     20   0 1244732  12524   4288 S  43.8   0.3   0:01.17 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:01.72 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:02.29 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:02.83 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:03.37 wrk
29091 yugm2     20   0 1244732  18860   4288 S  37.5   0.5   0:03.91 wrk
29091 yugm2     20   0 1244732  18860   4288 S  50.0   0.5   0:04.49 wrk
29091 yugm2     20   0 1244732  18860   4288 S  37.5   0.5   0:05.03 wrk
29091 yugm2     20   0 1244732  18860   4288 S  37.5   0.5   0:05.57 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:06.10 wrk
29091 yugm2     20   0 1244732  18860   4288 S  47.1   0.5   0:06.64 wrk
29091 yugm2     20   0 1244732  18860   4288 S  37.5   0.5   0:07.14 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:07.67 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:08.23 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:08.78 wrk
29091 yugm2     20   0 1244732  18860   4288 S  50.0   0.5   0:09.34 wrk
29091 yugm2     20   0 1244732  18860   4288 S  41.2   0.5   0:09.90 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:10.44 wrk
29091 yugm2     20   0 1244732  18860   4288 S  37.5   0.5   0:10.98 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:11.52 wrk
29091 yugm2     20   0 1244732  18860   4288 S  37.5   0.5   0:12.07 wrk
29091 yugm2     20   0 1244732  18860   4288 S  43.8   0.5   0:12.61 wrk
29091 yugm2     20   0 1244732  18860   4288 S  41.2   0.5   0:13.17 wrk
